LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
jqusw126,52852,83857,75259,81234,78909,3564,25058,83968,53397,41262,23000,34945,40543,43658,44372,Williams,Eduardo,Eduardo,Wade,2010-03-07,1,1101,N,2,101,3,N,1201,3,3,0.49,3B,3C,49900,49900,1,1,yxncw536,49900,N,N,U,3,7,1,2201,2,8,1,1201,125 Broad Street,,BAGO,2730,ACT
fhxdt175,71897,34010,50349,98963,73850,61793,33973,97492,52872,4092,78197,96627,88882,24609,99756,Spradley,Lorraine,Lorraine,,2010-03-01,2,1101,Y,2,101,4,Y,1201,3,3,0.3,3B,3C,49900,49900,1,1,myfap053,49900,N,U,Y,4,8,4,1201,2,7,3,1201,27 Park Street,,AVONSIDE,2628,ACT
vffox288,89613,26006,4129,13795,62333,57537,15659,1435,80072,37320,86557,57992,1506,7644,14238,Churchill,Leland,Leland,G,2010-06-07,1,1101,Y,1,101,2,N,1201,3,3,0.41,3B,3B,49900,49900,1,1,wrbhz535,49900,Y,Y,Y,2,6,4,1201,2,7,3,1201,201 South 72nd Street,,CENTRAL MACDONALD,2775,ACT
jgbxd237,77869,96316,54883,64963,36425,54893,46333,69474,15038,84408,26781,82075,6275,30614,46207,Gonzales,Julie,Julie,S,2010-06-05,2,1101,N,2,101,2,N,1201,3,3,0.68,3A,3A,49900,49900,1,1,xiqwa890,49900,Y,Y,N,1,6,3,1201,3,7,2,1201,800 N High St,,BOCOBRA,2865,ACT
yuyig958,69400,48274,13440,89072,44544,10553,9160,76022,17756,65158,82414,75911,58717,32208,31280,Henry,Arron,Arron,S,2010-10-04,1,1101,N,2,101,1,Y,1201,3,3,0.13,3F,3A,49900,49900,1,1,zyywj502,49900,Y,U,N,1,7,4,1201,4,5,2,1201,Franklin Plaza,,BURONGA,2739,ACT
mndts186,24110,71924,59637,74790,32653,975,74340,8655,98827,96615,98906,79056,52545,66572,9356,Diaz,Bruce,Bruce,Norman,2010-06-25,1,1101,Y,1,101,2,N,1201,3,3,0.04,3A,3D,49900,49900,1,1,xlnyd787,49900,Y,N,U,4,6,2,1201,4,8,4,1201,600 S. Blanchard St.,,BURROWAY,2821,ACT
jnrcm627,24174,15988,39246,81365,92047,99979,1037,6272,92975,69799,58754,2569,76903,98102,24822,Campbell,Chester,Chester,Fredrick,2010-02-19,1,1101,U,1,101,2,Y,1201,7,7,0.02,7D,7A,49900,49900,1,1,wjjjx206,49900,Y,U,N,2,5,3,1201,1,8,3,9601,1518 Troy Rd.,,ALFREDTOWN,2650,ACT
jkgfw099,89914,87849,13130,65991,55251,43886,91520,61649,82365,49888,77053,31540,49251,89988,90533,Briggs,Nathalie,Nathalie,G,2010-05-04,2,1101,Y,1,101,4,N,1201,7,7,0.38,7B,7E,49942,49942,1,1,ozpeg123,49942,N,Y,Y,3,6,4,1201,4,5,2,1201,1450 E 57th St,,MYALL PARK,2681,ACT
rdosn984,78986,66664,82753,55937,84875,12381,66744,24300,2987,46645,38496,71936,78326,72543,84079,Light,Nathalie,Nathalie,E,2010-09-02,2,1101,Y,2,101,1,N,1201,5,5,0.42,5D,5D,49900,49900,1,1,oajms004,49900,N,N,N,3,7,1,1201,4,5,1,1201,704 1st Avenue N,,PEAK HILL,2869,ACT
mruqs650,65867,95313,56025,4856,45427,87822,41286,87195,62682,99119,89844,81465,64709,51306,16003,Howton,Andy,Andy,R,2010-05-07,1,1101,N,2,101,1,Y,1201,5,5,0.91,5C,5C,49900,49900,1,1,vzbnc626,49900,Y,Y,U,3,8,2,1201,3,5,2,1201,15555 NE 24th St. & Bel Red Rd.,,EMU HEIGHTS,2750,ACT
harhz370,20523,2262,57099,3737,3662,49898,92044,14647,96200,51803,84106,27714,90667,44082,23191,Pierce,Kori,Kori,R,2010-11-19,2,1101,N,2,101,1,N,1201,7,7,0.84,7D,7D,49900,49900,1,1,foerh468,49900,N,X,Y,4,8,2,1201,4,5,4,1201,318 S. Milwaukee Ave.,,BIDGEEMIA,2642,ACT
vrhgx785,76381,27782,50638,58411,62289,14328,45889,44485,51714,59265,73961,5510,91137,32696,10623,Johnson,James,James,Frank,2010-11-18,1,1101,X,2,101,3,N,1201,7,7,0.21,7B,7E,49900,49900,1,1,chbna979,49900,Y,N,N,4,5,2,1201,4,7,1,1201,7545 Lyndale Avenue South,,BURROWAY,2821,ACT
ulxks826,7199,46135,41906,51698,25804,86015,64357,78338,13061,84824,11416,68606,86189,27795,66816,Olivas,Tyson,Tyson,Angel,2010-06-03,1,1101,N,2,101,1,Y,1201,9,9,0.2,9C,9B,49942,49942,1,1,ntddn155,49942,Y,Y,Y,4,6,2,1201,3,7,2,7100,440 Portage Avenue,,BOGAN,2839,ACT
yulpm758,97422,60490,88561,76672,85266,52184,46512,37302,24589,48597,45046,83826,80895,96102,78870,Collins,Rafael,Rafael,C,2010-07-27,1,1101,Y,1,101,3,N,1201,9,9,0.36,9C,9A,49942,49942,1,1,pbeju773,49942,Y,N,N,3,5,3,1201,3,6,2,1201,122 Cottage St,,BILLIMARI,2804,ACT
hicis089,2909,86579,27858,42314,2024,89916,34153,81090,40169,57862,82656,18589,60567,57442,5812,Moore,Scott,Scott,H,2010-02-05,1,1101,Y,2,101,3,N,1201,9,9,0.67,9B,9C,49942,49942,1,1,xsebt164,49942,Y,Y,Y,1,6,2,1201,4,8,1,1201,1912 West Main Street Bozeman,,BIMBI,2810,ACT
efiie423,41314,80991,9474,23255,10121,86287,28870,6620,7615,39113,83356,25092,64999,14163,13383,Santoyo,Mac,Mac,Virgilio,2010-01-16,1,1101,Y,1,101,3,Y,9601,9,9,0.77,9E,9B,49942,49942,1,1,sydie815,49942,Y,Y,N,3,6,1,9601,4,6,1,7100,3601 E. Lake St.,,LIGHTNING RIDGE,2834,ACT
tfnyw910,99587,28987,40523,75792,13605,82605,71470,56569,92894,39077,1114,52893,44620,50786,36779,Fugate,Sonia,Sonia,T,2010-11-13,2,1101,N,1,101,1,N,1201,9,9,0.09,9E,9C,49942,49942,1,1,oirlf650,49942,X,Y,Y,1,5,3,1201,4,8,1,1201,7384 Kirkwood Court,,CASTLEREAGH,2749,ACT
rjpey453,6726,46110,82318,36247,48946,25520,32953,82527,79067,75122,25419,34534,67717,6963,85603,Fleming,Ruby,Ruby,C,2010-01-11,2,1101,N,1,101,2,N,1201,9,9,0.22,9B,9E,49942,49942,1,1,odnso718,49942,N,Y,Y,2,8,1,1201,4,5,2,1201,306 N University Drive,,BUNDURE,2663,ACT
ndzve932,5750,31611,10134,6433,14546,34751,93450,78172,21021,47842,30456,13884,77767,51981,3754,Shaw,Joanna,Joanna,J,2010-04-11,2,1101,N,2,101,3,Y,1201,3,3,0.51,3C,3E,49900,49900,1,1,xzplz115,49900,Y,N,N,4,8,2,1201,4,6,4,1201,3223 NE Broadway,,GOL GOL,2738,ACT
wvgnv265,12903,23005,59317,80820,40619,18746,53536,35659,63662,69506,33156,30498,25748,54463,1718,Odum,Steven,Steven,D,2010-10-20,1,1101,Y,1,101,4,N,9601,7,7,0.52,7C,7C,49900,49900,1,1,ivoyv844,49900,N,U,N,3,5,3,9601,3,8,3,1201,1120 E. Diehl Rd,,BUNDEMAR,2823,ACT
mzspd515,23346,86710,83751,22097,15932,78415,93687,98138,1377,14418,43522,98800,41798,17477,17684,Kearns,Erma,Erma,Cherie,2010-06-12,2,1101,N,1,101,1,N,9601,9,9,0.25,9F,9B,49900,49900,1,1,vicbg478,49900,N,N,X,3,5,4,1201,4,5,1,1201,74 Bleecker Street,,BARMEDMAN,2668,ACT
qryct843,23606,94740,20780,41010,64149,17117,17615,32769,82953,85077,61161,92923,35762,37467,83994,Yamada,Lucy,Lucy,,2010-04-19,2,1101,Y,2,101,1,N,1201,9,9,0.07,9E,9B,49900,49900,1,1,srexg519,49900,Y,U,Y,3,8,1,1201,4,6,1,1201,12235 N. Community House Rd.,,BEELBANGERA,2680,ACT
ugaaf121,36267,49694,92780,20641,67771,11653,63,7134,52155,16142,54590,51600,53315,82639,23837,Bolinger,Toshia,Toshia,Francis,2010-04-24,2,1101,Y,2,101,1,Y,1201,9,9,0.96,9B,9D,49900,49900,1,1,butdt911,49900,N,N,N,1,5,1,1201,2,8,1,1201,57 Mt Pleasant Street,,CORROWONG,2633,ACT
jhmmf121,75109,60718,21074,94330,75896,92540,17457,73733,45268,17049,49803,70043,89462,26799,27831,Copper,Dawn,Dawn,R,2010-07-14,2,1101,X,1,101,2,N,1201,3,3,0.51,3E,3F,49900,49900,1,1,gkaqu122,49900,U,U,Y,2,5,2,5203,2,8,3,1201,Plaza of the Americas,University of Florida,COOLAH,2843,ACT
apvlq824,32161,43269,93409,35870,84121,40034,54837,18828,12902,76182,80918,91045,84908,94333,18649,Stalder,Miles,Miles,L,2010-07-16,1,1101,N,1,101,1,Y,1201,5,5,0.49,5B,5D,49900,49900,1,1,jrhuc575,49900,Y,N,U,2,7,2,1201,4,8,4,1201,115 Dixie Way North,,BOREE,2864,ACT
xdlnc155,56831,73345,69899,29432,2404,11546,28858,47448,38895,29702,58632,65181,49713,12477,1444,Roland,Travis,Travis,C,2010-01-24,1,1101,N,1,101,4,N,1201,5,5,0.98,5C,5A,49900,49900,1,1,locrz960,49900,Y,N,N,1,5,1,1201,3,8,1,2201,200 White Horse Rd.,,BUNDARBO,2726,ACT
ablnv579,26514,73076,71381,41243,32519,25218,98304,7877,57335,77234,2467,30686,1307,11000,81643,Peterson,Eugene,Eugene,R,2010-05-06,1,1101,Y,1,101,1,Y,1201,3,3,0.1,3A,3B,49900,49900,1,1,uevab712,49900,N,N,Y,2,7,3,1201,4,8,2,1201,733 E. Clarke St.,,BARRY,2799,ACT
ilmal549,74817,4937,9691,7048,56740,62661,35188,9638,65590,18308,15044,31429,96082,35363,34096,Thompson,Aurora,Aurora,Phyllis,2010-12-22,2,1101,Y,1,101,4,Y,1201,9,9,0.71,9C,9F,49900,49900,1,1,ffdgr489,49900,N,Y,N,2,8,4,1201,4,5,2,1201,3025 Kandy Ln.,,STOCKINBINGAL,2725,ACT
lohrh522,28511,78938,360,18796,39269,55644,82880,65589,64362,47258,9496,6515,30861,75545,61193,Warrick,Hilda,Hilda,,2010-09-17,2,1101,Y,1,101,3,U,1201,7,7,0.07,7D,7F,49900,49900,1,1,nxmja737,49900,Y,X,N,4,8,4,2201,4,8,2,7100,23701 Sunnymead Blvd,Suite C,AGNES BANKS,2753,ACT
peiyj595,82972,17595,46228,41899,80894,30123,68937,49045,25071,16402,79421,46254,84369,82474,41377,Spaulding,Guadalupe,Guadalupe,T,2010-04-22,1,1101,N,1,101,1,Y,1201,5,5,0.43,5A,5A,49900,49900,1,1,zpden944,49900,Y,Y,Y,1,7,1,1201,2,6,2,7100,2239 S. Clinton Ave.,,BANDON,2871,ACT
itnen282,81205,49432,66341,93857,86510,10240,34861,59412,52017,68216,11545,36174,70033,50999,747,Gross,Wilson,Wilson,,2010-07-20,1,1101,N,2,101,2,N,1201,7,7,0.76,7B,7E,49900,49900,1,1,aygjw875,49900,Y,U,X,3,6,3,1201,2,6,2,1201,45 N. San Gabriel Blvd,,ANEMBO,2621,ACT
yvkko129,74464,71355,69988,2275,64163,58245,77768,80348,97287,97710,5695,57671,20410,11392,24490,Phillips,Ora,Ora,,2010-10-09,2,1101,Y,2,101,1,Y,1201,7,7,0.81,7D,7A,49900,49900,1,1,fevqs384,49900,Y,Y,N,3,6,2,1201,1,6,2,1201,5255 N. Clark St.,,BYGALORIE,2669,ACT
xzfhp761,23634,37538,98523,94197,8347,77719,90205,67458,21475,24808,55239,66619,19025,96898,64228,Thornton,Jewell,Jewell,X,2010-08-17,2,1101,N,1,101,1,Y,1201,7,7,0.08,7E,7E,49900,49900,1,1,vgnil554,49900,Y,N,N,2,8,1,1201,1,5,4,1201,3340 Gateway St.,,BAGO,2730,ACT
kywiw236,74924,51812,40497,36050,68079,93866,69564,57570,93943,27571,57169,72688,75384,74251,95619,Staats,Dean,Dean,P,2010-03-08,1,1101,U,1,101,1,N,7100,7,7,0.64,7E,7B,49900,49900,1,1,mwigo814,49900,N,X,Y,2,6,4,1201,3,7,2,1201,117 N Central Ave,,ALLEENA,2671,ACT
zlotv425,49695,60170,67279,46475,8088,56470,97803,46952,732,90899,59928,20813,5052,75855,95163,Kremer,Nova,Nova,,2010-03-24,2,1101,Y,2,101,4,Y,1201,5,5,0.06,5E,5D,49900,49900,1,1,xxowj634,49900,Y,N,N,4,6,3,1201,2,5,1,1201,940 N. Olsen Ave,,KOORAWATHA,2807,ACT
uozop102,58331,70414,49003,52758,68028,18992,38528,6624,22993,41816,12671,31730,50038,29573,82356,Pointer,Vincent,Vincent,C,2010-07-21,1,1101,N,2,101,4,N,1201,5,5,0.2,5D,5E,49900,49900,1,1,suvjk203,49900,Y,N,U,2,7,4,1201,3,7,1,1201,679 Lower Flat Creek Road,,KOSCIUSZKO,2624,ACT
zidex752,40009,37082,91086,91166,19776,45183,45760,52308,21379,46259,95647,53049,81782,60895,84539,Youngman,Leroy,Leroy,L,2010-10-24,1,1101,N,2,101,1,N,1201,5,5,0.36,5B,5D,49900,49900,1,1,dswet184,49900,Y,Y,N,3,7,2,2201,4,6,4,1201,2847 N. Oakland Ave.,,PENRITH,2751,ACT
gaype919,45721,65866,9451,29215,90469,24743,85448,28772,6989,18823,19903,1586,24439,72648,12238,Mendoza,Anita,Anita,Richard,2010-08-07,2,1101,N,2,101,4,U,5203,7,7,0.5,7D,7F,49900,49900,1,1,qgxea227,49900,N,Y,Y,1,8,4,9601,4,7,1,1201,157 Westshore Plaza,,FOREST HILL,2651,ACT
cucaa169,23043,58576,90812,26648,88823,10228,11862,53893,65805,76421,75594,30863,37576,18892,84120,French,Melinda,Melinda,Hilda,2010-03-12,2,1101,Y,2,101,1,Y,1201,7,7,0.04,7B,7E,49900,49900,1,1,rweuf726,49900,N,N,Y,3,5,1,1201,3,8,3,7100,3090 Old Todds Road,,GANMAIN,2702,ACT
nbgqw877,42175,12379,69761,14168,7878,21852,14025,58981,12088,26000,83687,87505,96835,58209,77195,Dyer,Bernice,Bernice,R,2010-07-16,2,1101,Y,1,101,3,N,1201,3,3,0.77,3D,3E,49900,49900,1,1,orzhi576,49900,N,N,N,4,8,3,9601,4,6,2,9601,735 45th Avenue NE,,GOL GOL,2738,ACT
popre237,33736,62546,35906,5110,44493,62059,39984,16964,89665,25602,90470,28640,74497,11956,19516,Talley,Raymond,Raymond,R,2010-08-12,1,1101,N,1,101,1,Y,1201,3,3,0.32,3B,3B,49900,49900,1,1,worjy441,49900,Y,Y,Y,1,6,2,1201,4,6,2,1201,21 Cortland St.,,ARGALONG,2720,ACT
qiywl595,75124,88745,58021,47711,61647,76094,47897,56380,90033,8511,48544,9267,78494,15003,18929,Baron,Billie,Billie,W,2010-08-18,1,1101,N,1,101,4,X,5203,5,5,0.4,5A,5B,49900,49900,1,1,ffmju707,49900,N,N,Y,3,7,1,1201,4,8,2,1201,330 N. Lantana St.,"Paseo Camarillo Plaza, Suite 31",BROOKDALE,2656,ACT
cwgiy300,37152,15903,1542,49867,28759,55910,69414,41158,84229,83043,12574,80628,94,32756,86765,Zavala,Felicita,Felicita,M,2010-12-23,2,1101,N,2,101,1,N,1201,5,5,0.44,5B,5D,49900,49900,1,1,wqlzs705,49900,Y,N,Y,3,8,2,1201,1,7,2,1201,57 Mt Pleasant Street,,BYNG,2798,ACT
aragm832,20943,19808,57000,65311,65810,97759,36540,98014,53141,16638,44365,35460,75164,83503,93283,Havens,Jordan,Jordan,Cory,2010-08-04,1,1101,N,1,101,2,X,1201,5,5,0.17,5C,5F,49900,49900,1,1,xtjcd862,49900,Y,N,N,4,5,1,1201,3,8,3,1201,933 Old York Rd.,,GARLAND,2797,ACT
xmvel472,5934,85937,18738,67779,20616,22447,71451,75819,1164,23007,26906,76648,62559,51308,4438,Rudder,Nova,Nova,Tina,2010-09-20,2,1101,Y,2,101,1,X,2201,9,9,0.23,9D,9F,49900,49900,1,1,pdeov876,49900,Y,N,X,4,7,3,9601,2,8,3,1201,4300 Bryant Ave S,,BOGAN GATE,2876,ACT
hwnzd215,64757,81820,43007,10740,35162,47157,93568,83577,16646,30893,34822,62447,67122,51530,50582,Krebs,Brittney,Brittney,K,2010-04-04,2,1101,N,2,101,2,N,5203,3,3,0.44,3F,3A,50244,50244,1,1,stgge825,50244,Y,Y,N,1,7,3,1201,2,8,3,5203,4345 Route 9 N,,SCHOFIELDS,2762,ACT
rmwps087,23155,80944,41719,18088,65498,38429,3460,18451,97284,92714,80695,90739,72749,48815,24847,Vasquez,Randal,Randal,,2010-01-27,1,1101,Y,1,101,3,Y,1201,3,3,0.44,3C,3C,50244,50244,1,1,lvngf222,50244,Y,Y,N,3,6,1,1201,2,5,2,1201,1429 South 1100 East,,BOREE,2864,ACT
lbped004,7020,55854,79439,81293,16590,75997,45414,86677,44018,74844,15814,70472,57869,34359,25438,Nord,Rhonda,Rhonda,T,2010-04-27,2,1101,Y,1,101,2,N,1201,3,3,0.36,3F,3F,50244,50244,1,1,yoeej629,50244,N,Y,N,4,6,4,1201,1,7,2,1201,1242 Fourth Street,,HAMILTON VALLEY,2641,ACT
yecwq076,80984,17499,22050,56761,88294,77248,6960,79522,48619,40896,43353,6877,91729,92592,89399,Earley,Yolanda,Yolanda,L,2010-01-08,2,1101,N,2,101,4,N,1201,5,5,0.12,5E,5E,49900,49900,1,1,qcfab686,49900,N,N,X,2,5,4,1201,3,5,1,9601,SW 9th Ave and SW Alder St,,HAWKESBURY HEIGHTS,2777,ACT
vdmbm038,12002,89581,67100,66206,67637,72353,28919,37922,63018,12229,82015,19688,9496,26835,61068,Vega,Justin,Justin,C,2010-01-10,1,1101,N,2,101,3,Y,1201,5,5,0.11,5C,5C,49900,49900,1,1,tacgu580,49900,Y,Y,N,4,6,4,1201,3,8,3,1201,2118 Abrams Rd,,CAPERTEE,2846,ACT
mmict384,14086,8554,25512,17203,14361,15161,60176,66241,20956,10918,62026,74086,71904,82569,14648,Howard,Gay,Gay,,2010-07-19,2,1101,N,1,101,4,Y,1201,5,5,0.59,5C,5C,49900,49900,1,1,bnvaf270,49900,N,Y,N,4,8,3,5203,1,6,3,5203,"370 East Windsor Town Plaza, Rt. 130 S at Rt. 571",,ALBURY,2640,ACT
zcymm778,86240,16714,65485,62644,98427,95090,75868,24447,2040,98700,41227,74907,16727,91862,92189,Shearer,Paula,Paula,C,2010-12-14,2,1101,Y,1,101,1,Y,1201,5,5,0.54,5C,5C,49900,49900,1,1,yybzg814,49900,N,Y,N,4,8,3,1201,1,5,3,5203,21 Whitney Ave.,,CARCOAR,2791,ACT
tlkhv689,19268,15661,22978,85593,10172,25739,12289,96601,55194,12083,18873,66754,2206,3800,42153,Clayton,Mitchell,Mitchell,J,2010-07-04,1,1101,Y,1,101,3,N,1201,5,5,0.71,5C,5E,49900,49900,1,1,qatsy822,49900,N,N,Y,2,7,1,1201,4,5,2,1201,859 East 900 South,,THREDBO,2625,ACT
ssjxp044,90174,29148,25662,60939,82364,45639,78464,91570,88368,54593,99782,52189,28728,63537,21219,Champagne,Ann,Ann,L,2010-05-08,2,1101,N,2,101,4,Y,1201,5,5,0.49,5C,5E,49900,49900,1,1,uyoon013,49900,Y,N,N,4,7,2,2201,4,6,2,1201,2807 Old Canton Road,,BLACKHEATH,2785,ACT
lycyw858,97807,27386,82461,67038,88349,54737,95107,43090,15689,88174,6428,77075,16004,17953,47481,Johnson,Salvador,Salvador,S,2010-07-04,1,1101,Y,1,101,1,N,1201,7,7,0.95,7E,7D,49900,49900,1,1,oacav286,49900,N,Y,N,4,5,4,1201,2,5,2,1201,309 Lakeland Dr SE,,ERSKINE PARK,2759,ACT
vvais921,30571,96605,53451,31113,15381,58427,28820,61273,93114,17967,67204,96647,51377,77224,37846,Pritchett,Charles,Charles,W,2010-03-10,1,1101,Y,1,101,3,Y,1201,9,9,0.87,9F,9C,49900,49900,1,1,lobej980,49900,Y,Y,Y,2,5,4,2201,2,7,4,1201, 13700 N. Pennsylvania Ave,,SCHOFIELDS,2762,ACT
apizi828,89034,65123,25467,98171,22276,51686,66800,31169,14325,55157,76240,35491,50720,62924,24145,Sullivan,Jackie,Jackie,B,2010-05-10,1,1101,Y,1,101,2,Y,1201,3,3,0.28,3F,3B,50244,50244,1,1,yfntx332,50244,N,Y,Y,1,6,3,1201,2,5,1,1201,3135 N Broadway,,WYANGALA,2808,ACT
rednq090,88183,25092,69934,55514,2703,78757,6010,894,39030,62525,34283,21653,71522,31543,76221,Kremer,Joe,Joe,,2010-04-08,1,1101,N,1,101,4,Y,1201,5,5,0.11,5D,5D,49900,49900,1,1,jwhbk935,49900,Y,U,N,4,7,4,1201,1,8,1,1201,2453 N. Halsted St.,,BOWNA,2644,ACT
xkjds108,72061,77463,67584,83380,52046,90014,52280,67465,92337,26344,5019,94039,32390,46148,9616,Valdez,Kasey,Kasey,,2010-11-07,2,1101,N,2,101,2,Y,1201,7,7,0.46,7D,7A,49900,49900,1,1,ebftz109,49900,Y,N,N,2,8,4,1201,2,7,4,1201,317 W. Morgan St.,,BEILPAJAH,2878,ACT
hrvwd966,45329,26000,20251,21710,87319,1113,73698,96079,51213,96661,6080,71028,71152,58546,2451,Gagnon,Eartha,Eartha,T,2010-11-12,2,1101,Y,2,101,4,N,1201,9,9,0.63,9D,9D,49900,49900,1,1,qjulg588,49900,Y,U,Y,2,8,4,7100,4,5,2,1201,837 E. Roosevelt Road,,ERSKINE PARK,2759,ACT
lyird187,50692,85244,27354,98713,47493,10093,74533,83641,2080,92536,83389,22348,22312,74393,60597,Miller,Freddie,Freddie,Loren,2010-01-02,1,1101,N,2,101,3,N,1201,9,9,0.03,9D,9B,49900,49900,1,1,wmkap424,49900,Y,U,N,3,6,4,7100,1,6,1,1201,195 Elm St,,GEMVILLE,2836,ACT
mmfhz572,16735,12512,55483,65477,16292,59682,92859,44540,90896,12785,23201,7523,41046,58183,62623,Perlman,Beulah,Beulah,Dollie,2010-12-12,2,1101,U,2,101,3,U,1201,3,3,0.89,3C,3B,50244,50244,1,1,iqkhe334,50244,Y,N,X,1,6,1,1201,3,8,4,1201,2113 63rd St.,,ANDO,2631,ACT
bidyc579,22847,13870,48372,53495,25,17612,94531,73410,86442,29722,54720,4010,94378,55028,9903,Bassett,Jessica,Jessica,X,2010-10-03,2,1101,N,2,101,3,N,1201,7,7,0.84,7A,7C,49900,49900,1,1,ltgdl110,49900,Y,Y,N,1,5,3,1201,4,8,2,1201,3 Mindfullness Road,,BROOKDALE,2656,ACT
hnehb116,8370,80381,52001,29081,69328,88434,9329,73776,29162,49826,81264,73371,9659,25134,22522,Gutierrez,Kelvin,Kelvin,Stephen,2010-03-20,1,1101,Y,2,101,2,Y,1201,7,7,0.94,7E,7A,49900,49900,1,1,efsbz299,49900,Y,Y,Y,4,8,4,7100,2,5,4,5203,341 State Street,,MURRAY DOWNS,2735,ACT
aaqmp348,43639,21832,14258,44700,35723,64374,33131,78326,71160,66272,43054,55887,4465,83944,98091,Moffit,Roslyn,Roslyn,,2010-04-12,2,1101,N,1,101,1,Y,7100,7,7,0.76,7D,7A,49900,49900,1,1,kpypr818,49900,N,N,N,4,7,3,1201,3,6,1,1201,53 Prescott St.,,CARCOAR,2791,ACT
etlhc945,81975,42983,86068,79759,70979,66061,84071,53481,33552,12018,89945,94405,90721,22791,23086,Suggs,Jenna,Jenna,Cindy,2010-08-18,2,1101,N,2,101,2,Y,1201,7,7,0.93,7D,7F,49900,49900,1,1,nrizl382,49900,Y,N,Y,1,7,3,1201,4,8,4,1201,303 Makaaka Street,,PORTLAND,2847,ACT
ghuzv159,75843,48334,19105,49624,87835,82240,49032,11823,8198,89871,99663,97516,89016,49835,53716,Echols,Cori,Cori,,2010-09-28,2,1101,N,1,101,4,Y,1201,3,3,0.89,3D,3D,50244,50244,1,1,zgxav571,50244,N,N,N,2,5,2,1201,2,8,2,7100,1426 3rd Avenue,,BOGEE,2849,ACT
ycjve603,47644,85258,46652,73197,18050,43539,21015,22801,86881,2882,29526,5898,38148,78069,89348,Daniel,Kevin,Kevin,D,2010-12-13,1,1101,N,1,101,3,N,1201,5,5,0.32,5E,5A,50244,50244,1,1,lxtlh705,50244,Y,N,Y,3,6,4,1201,4,8,1,1201,1315 Boston Post Road,,ANEMBO,2621,ACT
qmxoj306,7091,35642,95793,73515,1010,10127,8911,27235,38679,73199,36390,53494,5638,76878,15357,Hardin,Loretta,Loretta,J,2010-04-25,2,1101,Y,2,101,2,Y,1201,5,5,0.57,5E,5A,50244,50244,1,1,xemgb813,50244,Y,Y,N,4,7,2,1201,4,8,4,5203,468 S. Main St.,,KURMOND,2757,ACT
yuemz957,11038,11061,29181,67580,69230,65412,52108,39146,22375,37236,55773,19401,14147,81652,58882,Johnson,Karole,Karole,C,2010-06-01,2,1101,N,1,101,4,Y,1201,3,3,0.87,3E,3F,50244,50244,1,1,rtqds684,50244,N,N,Y,2,6,4,1201,3,5,4,1201,1214 A College St.,,WENTWORTH FALLS,2782,ACT
rhdpq036,97421,49201,3437,63582,87016,76764,17994,40262,37004,67770,77302,63552,99338,78341,5760,Woodside,Erica,Erica,,2010-04-28,2,1101,N,2,101,1,N,9601,7,7,0.43,7B,7A,49900,49900,1,1,jxsdm644,49900,N,Y,Y,2,8,3,1201,3,7,2,1201,960 Main St.,,ARATULA,2714,ACT
gdnwq113,51037,72512,91015,82545,43769,26546,7203,81645,55871,91210,5457,92793,58117,27569,51645,Delgado,Jeremy,Jeremy,,2010-03-03,1,1101,N,2,101,2,N,1201,7,7,0.05,7F,7B,49900,49900,1,1,knwqh700,49900,N,Y,U,2,5,1,1201,3,7,1,7100,600 Mount Auburn St.,,BENANEE,2737,ACT
ivesk806,57709,99733,29951,218,15869,52154,11614,69290,27676,39017,52675,63069,78125,46631,97851,Williams,Charlie,Charlie,Amber,2010-02-11,2,1101,X,2,101,4,Y,1201,9,9,0.06,9A,9D,49900,49900,1,1,jrrgp067,49900,N,Y,Y,4,5,4,7100,2,7,4,1201,640 Ulukahiki,,ALMA PARK,2659,ACT
rcwqd926,66390,52083,87089,99428,93365,93713,71417,19450,46054,82869,31762,47058,92718,48502,52925,Richardson,Genevie,Genevie,Kaylene,2010-07-21,2,1101,X,2,101,1,N,1201,5,5,0.71,5B,5D,50244,50244,1,1,hakck988,50244,Y,Y,Y,3,8,2,1201,4,8,1,1201,4104 Penn Avenue,,ANEMBO,2621,ACT
rcdby869,56471,81024,11740,96144,36968,76234,35825,10018,1936,39615,54406,80769,95482,84235,98378,Pritchett,Kenneth,Kenneth,E,2010-09-16,2,1101,Y,2,101,2,N,1201,5,5,0.42,5D,5B,50244,50244,1,1,gbfxn226,50244,Y,Y,N,3,8,2,1201,3,8,4,1201,840 N. Eutaw St.,,BONGALONG,2722,ACT
