LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
mcqne091,46747,5083,23888,16,93679,36873,57277,34808,18941,14426,22012,47887,42723,26188,13086,Groce,Diana,Diana,M,2003-04-09,2,1101,Y,2,101,3,Y,5203,7,7,0.20,7E,7B,49360,49360,01,01,uoryv637,49360,Y,N,X,2,6,2,1201,1,5,2,1201,1 Broadway,,BANGHAM,5268,SA
mwnht552,23064,16670,76217,35380,75857,29808,18562,70219,6130,72253,79800,27920,8507,16382,37681,Stephenson,Bryan,Bryan,Craig,2007-08-13,1,1101,N,1,101,2,Y,1201,3,3,0.55,3A,3F,49355,49355,01,01,rkfcd963,49355,Y,N,Y,3,6,4,1201,2,6,1,1201,1610 7th St.,,BROOKLYN PARK,5032,SA
ibkyx547,75760,46211,82742,80641,40641,71008,38213,68726,24933,65433,52170,66848,49489,6052,82409,Briggs,Gilberto,Gilberto,Fritz,2005-04-11,1,1101,N,1,101,2,Y,1201,5,5,0.18,5F,5C,49360,49360,01,01,rykyg563,49360,Y,X,Y,1,5,2,1201,4,5,1,5203,2395 Telegraph Avenue,,ASCOT PARK,5043,SA
dfkyd043,12678,50204,16988,14128,92640,56376,75910,43110,64496,14703,35020,68347,67138,32183,61209,Redman,Jodi,Jodi,Gussie,2001-04-10,2,1101,N,2,101,1,U,2201,9,9,0.45,9D,9F,49419,49419,01,01,mvbqf080,49419,N,Y,Y,1,6,1,1201,4,7,2,1201,422 Madison Ave.,,HECTORVILLE,5073,SA
lizsm227,78469,75342,94523,98213,65747,54619,54050,51137,26072,45309,88204,31438,46119,20275,4124,Perkins,Lewis,Lewis,Jess,2001-05-27,1,1101,N,2,101,2,N,1201,9,9,0.09,9D,9B,49419,49419,01,01,wfaku819,49419,Y,Y,N,4,5,2,1201,4,5,2,1201,28421 N. Vistancia . Blvd,Suite 103/135,BALHANNAH,5242,SA
jniht232,65251,9160,44901,11499,695,25973,20068,30442,60030,8047,95138,59664,71026,70503,26899,Diaz,Henrietta,Henrietta,S,2003-10-21,2,1101,N,2,101,4,Y,1201,7,7,0.43,7D,7B,49360,49360,01,01,zjyvb989,49360,Y,U,X,4,6,2,1201,3,8,4,1201,134 Ives St.,,WEST LAKES,5021,SA
qjkxg296,35948,31663,3683,80817,11675,42935,47669,35,14224,88112,48901,84181,51033,34553,16541,West,Raleigh,Raleigh,R,2007-02-16,1,1101,N,1,101,4,Y,7100,3,3,0.13,3D,3B,49355,49355,01,01,plfgt121,49355,Y,N,Y,4,5,4,1201,3,8,1,1201,340 Albert Ave.,,BEAUMONT,5066,SA
avuuy598,48832,89799,30310,39774,79505,79992,51858,34711,55119,17166,29116,11472,34495,64889,90830,Elliott,Carrie,Carrie,G,2003-01-16,2,1101,Y,1,101,4,Y,1201,7,7,0.17,7B,7A,49360,49360,01,01,fplrd266,49360,Y,N,Y,4,7,1,1201,2,7,2,1201,1597 Washington Pike,,WHYALLA JENKINS,5609,SA
xarhe537,6463,75839,23087,33216,84749,52461,76385,68767,90066,43056,15639,93824,60164,95009,30724,Hill,Mimi,Mimi,,2003-07-01,2,1101,N,1,101,4,N,1201,7,7,0.71,7B,7C,49355,49355,01,01,gtbom949,49355,Y,Y,Y,1,5,1,1201,2,6,3,1201,1407 Fleet Street,,EDILLILIE,5630,SA
vtnjo669,61861,88875,33952,64309,24730,52037,42887,13414,96159,43419,1623,98197,84323,89179,49671,Libby,Benita,Benita,G,2007-03-09,2,1101,N,2,101,1,Y,1201,3,3,0.17,3E,3C,49355,49355,01,01,acvqr668,49355,N,U,N,3,8,3,1201,1,5,1,1201,415 North Minnesota Avenue,,DARLINGTON,5047,SA
lvpkw617,79888,75376,27579,86038,70268,85720,20768,76791,39368,66717,38291,91062,49140,95036,48459,Buck,Albert,Albert,S,2001-03-02,1,1101,N,2,101,2,U,1201,9,9,0.62,9B,9D,49360,49360,01,01,ifmlb471,49360,N,Y,Y,1,6,2,1201,3,5,4,1201,7633 Reading Road,,ADELAIDE,5839,SA
jqqat299,82843,80891,25429,31431,16897,31925,37583,29640,8758,12735,73954,57921,39895,21757,2499,Fearon,Benedict,Benedict,Arnoldo,2005-12-27,1,1101,N,1,101,2,N,1201,5,5,0.08,5A,5F,49355,49355,01,01,eejmn037,49355,N,N,Y,1,5,4,1201,3,5,3,1201,11838 Ventura Blvd.,,ADELAIDE,5839,SA
aqrpv823,26298,72933,65034,46017,69438,1578,65973,90943,87034,15257,41187,93354,82790,94822,76665,Bishop,Karyn,Karyn,R,2005-07-07,2,1101,N,2,101,2,Y,1201,5,5,0.35,5F,5F,49355,49355,01,01,mfppl841,49355,Y,N,N,1,5,3,1201,1,5,2,2201,42 E Superior,,OAKLANDS PARK,5046,SA
xjvwe515,34522,23118,53002,30772,52657,83871,60686,14926,57263,14031,70285,43444,99669,93304,61758,Arteaga,Jamal,Jamal,,2003-02-11,1,1101,Y,1,101,1,N,1201,7,7,0.68,7F,7F,49355,49355,01,01,xwhyq850,49355,N,N,N,4,5,1,1201,4,5,4,1201,6801 Main Street,,BOOL LAGOON,5271,SA
jmaam455,20450,18898,97439,96729,27644,52383,40617,3118,55153,47320,92294,36761,76304,27752,26248,Greenbaum,Julia,Julia,Terri,2007-12-22,2,1101,N,1,101,4,N,1201,3,3,0.88,3A,3C,49355,49355,01,01,ofoij225,49355,Y,N,N,3,7,1,1201,4,6,2,9601,1674 N Higley Rd,,COLONEL LIGHT GARDENS,5041,SA
gmpsf922,10871,4129,41842,79127,4815,76249,63774,76188,80983,79043,20863,15285,20914,41029,61045,Turpin,Brett,Brett,Darwin,2001-02-08,1,1101,N,2,101,4,N,1201,9,9,0.07,9D,9E,49360,49360,01,01,qxahe659,49360,N,Y,Y,1,7,3,1201,4,8,4,1201,600 Jordan Ln NW # 1,,CHRISTIES BEACH,5165,SA
touqq459,68790,6922,74060,27012,88111,70383,88985,57344,55211,22590,24191,67649,28953,90596,57956,Pierce,Judith,Judith,B,2003-06-23,2,1101,N,1,101,2,N,1201,7,7,0.75,7A,7E,49360,49360,01,01,mieuh790,49360,Y,Y,Y,4,8,4,1201,3,8,1,1201,1031 East Fairview Avenue,,MODBURY,5092,SA
xkbhx797,6793,53038,90942,47754,2588,38775,18838,96454,92493,33127,79256,84741,40873,56929,91527,Wilcox,Ashley,Ashley,M,2005-08-03,2,1101,Y,1,101,3,N,1201,5,5,0.13,5F,5F,49355,49355,01,01,arcjd678,49355,X,Y,Y,3,6,3,1201,1,7,1,1201,19730 Coastal Highway,,COCKALEECHIE,5631,SA
pjilm373,58157,96200,5185,76410,69630,77030,24661,12791,66675,82890,39957,41193,64735,87656,24959,Evans,Charles,Charles,,2001-12-26,1,1101,Y,1,101,2,Y,1201,9,9,0.15,9A,9C,49355,49355,01,01,szhlq861,49355,Y,N,N,4,5,4,1201,1,8,1,1201,4250 West 78th Street,,YONGALA,5493,SA
dwkhp205,79262,32518,90147,67552,66938,82807,48616,23406,57100,71687,23015,52328,82778,3172,79885,Frederick,Preston,Preston,Melvin,2007-12-27,1,1101,Y,1,101,2,N,1201,3,3,0.02,3D,3B,49355,49355,01,01,msfnr115,49355,N,Y,N,4,5,1,5203,4,6,3,7100,1885 West Highway 89A,,ARMAGH,5453,SA
xbizm264,46554,53030,6048,45125,17043,13240,48428,93342,320,75908,75666,71337,42342,93816,37027,Mitchell,Jesse,Jesse,T,2001-08-26,1,1101,Y,2,101,2,N,1201,9,9,0.81,9D,9C,49360,49360,01,01,flspm279,49360,Y,Y,N,4,8,4,1201,4,5,1,2201,2348 S. Elmhurst Rd.,,BALDINA,5417,SA
kpzwj817,1636,57527,14864,58035,1295,99126,7152,52146,42686,25767,67244,36749,46347,73276,17688,Miller,Josue,Josue,E,2003-03-17,1,1101,Y,1,101,2,N,1201,7,7,0.02,7A,7A,49360,49360,01,01,miqno030,49360,N,N,Y,4,6,2,1201,2,6,3,9601, 152 Kearny Street,,ADELAIDE UNIVERSITY,5005,SA
llzsn634,26242,71573,73360,20541,97169,17381,35379,72926,99330,1736,45181,25660,93973,99836,44652,Smith,Junior,Junior,,2005-05-24,1,1101,U,2,101,2,Y,1201,5,5,0.35,5D,5A,49355,49355,01,01,zypzw932,49355,U,U,Y,1,5,4,1201,4,8,2,1201,57 Mt Pleasant Street,,BAROOTA,5495,SA
gvdwm887,46619,16436,32530,26002,17276,12397,21272,55383,27292,83634,95393,20964,40405,92672,1843,Carl,Marcus,Marcus,A,2005-12-09,1,1101,Y,2,101,3,Y,1201,5,5,0.99,5C,5E,49355,49355,01,01,xigdv007,49355,U,Y,N,4,5,4,1201,4,5,2,1201,St Johns Place,,COMMISSARIAT POINT,5710,SA
qurfl800,57168,5923,37464,50564,61687,99099,14222,10563,6625,58708,20612,50761,45759,66217,2745,Budge,Rick,Rick,J,2007-08-14,1,1101,Y,1,101,4,Y,9601,3,3,0.34,3D,3E,49355,49355,01,01,sbylp406,49355,N,Y,Y,4,5,4,2201,1,5,3,1201,330 Main Ave.,,CLAYTON,5256,SA
pwjsd884,36696,86890,4126,70873,43535,61547,81538,50781,52518,79034,80604,38276,2901,835,27073,Gourley,Joshua,Joshua,,2001-05-15,2,1101,N,1,101,2,X,5203,9,9,0.85,9E,9B,49360,49360,01,01,hwfeg484,49360,N,N,N,3,8,2,9601,3,7,3,2201,5800 Cain's Court,,CLARENCE PARK,5034,SA
sagxs523,1287,34140,48619,4298,84008,39008,99155,85986,57752,65615,39770,94219,11692,83590,49521,Varela,Tyson,Tyson,Brenton,2001-11-08,1,1101,N,1,101,4,Y,1201,9,9,0.30,9A,9F,49360,49360,01,01,bazqa713,49360,Y,Y,Y,2,8,2,1201,1,7,4,2201,10150 California St.,,FISCHER,5502,SA
dwhoq011,61675,80994,23596,42741,31495,18816,10829,61465,45916,1939,66964,68462,51576,72246,65749,Gonzalez,Danna,Danna,Opal,2001-02-06,2,1101,N,1,101,2,Y,1201,9,9,0.44,9A,9B,49355,49355,01,01,gjdqn343,49355,N,X,Y,2,7,1,2201,4,7,1,1201,5226 Bethel Center Mall,,AUBURN,5451,SA
rsqwb400,27582,62355,38779,16074,32460,85392,24190,54679,99074,40685,19312,87106,63531,31736,98510,Hall,Dennis,Dennis,Isaac,2005-05-20,1,1101,X,1,101,4,N,1201,5,5,0.59,5E,5A,49355,49355,01,01,bwvhm005,49355,N,N,Y,3,8,2,9601,3,8,3,1201,1343 Central Avenue,,ARTHURTON,5572,SA
pttbb641,74457,47826,80577,27024,46537,98012,67870,72938,46912,29290,89943,19239,21352,68584,48491,Redman,Fredrick,Fredrick,,2007-11-05,1,1101,N,2,101,1,Y,1201,3,3,0.73,3F,3A,49355,49355,01,01,ililk657,49355,N,U,N,4,8,1,1201,2,7,4,1201,100 Winslow Way # Lundgren,,BROOKLYN PARK,5032,SA
ulcth240,27908,83539,63293,70257,6990,20656,26940,72528,53712,33883,8010,46707,27319,95782,62133,Johnson,Eloise,Eloise,Jessica,2007-12-08,2,1101,Y,2,101,3,Y,1201,3,3,0.46,3F,3F,49355,49355,01,01,jzrhn126,49355,Y,N,N,1,7,4,5203,3,8,2,1201,2239 S. Clinton Ave.,,ADELAIDE UNIVERSITY,5005,SA
cyggv238,63693,5087,31900,24944,72915,27981,97833,2410,11337,99690,78912,78099,4553,93545,72520,Pollak,Wilton,Wilton,J,2007-07-03,1,1101,Y,1,101,4,Y,7100,3,3,0.40,3D,3E,49419,49419,01,01,nhghi459,49419,Y,N,Y,2,6,3,1201,3,8,3,9601,696 Bliss Rd.,,FREELING,5372,SA
iafra044,31969,84011,69088,98990,50036,6947,54794,74143,26210,14621,55398,74828,29988,24461,74841,Daggett,Afton,Afton,L,2001-11-13,2,1101,Y,1,101,2,Y,1201,9,9,0.07,9B,9F,49355,49355,01,01,maney227,49355,N,Y,U,2,5,2,1201,2,8,3,1201,301 Brookstown Avenue,,ALDGATE,5154,SA
yyxgh669,54013,68207,18003,91087,48969,24048,1216,89517,7120,46362,32365,56846,24512,91004,75759,Burks,Holly,Holly,Meagan,2003-08-24,2,1101,N,1,101,3,Y,1201,7,7,0.56,7C,7A,49355,49355,01,01,siaks243,49355,Y,N,N,1,5,3,1201,2,6,3,1201,694 Main Street South,,NORTON SUMMIT,5136,SA
mdjcx044,83805,39486,75540,94178,43482,86680,32273,13081,23875,18661,25363,75956,91370,58938,92890,Carrol,Dorothy,Dorothy,E,2003-08-03,2,1101,Y,2,101,2,Y,1201,7,7,0.86,7B,7F,49355,49355,01,01,vsgqp513,49355,N,Y,N,2,7,1,1201,2,8,3,1201,2847 N. Oakland Ave.,,LARGS BAY,5016,SA
tyrdd162,7516,31082,1625,11229,67038,98880,88900,74483,54106,4058,65379,28319,38052,80358,1033,Johnson,Lakisha,Lakisha,T,2005-08-14,2,1101,Y,1,101,2,Y,1201,5,5,0.37,5B,5F,49355,49355,01,01,yficy104,49355,Y,X,Y,2,8,2,1201,4,5,4,1201,1901 East North Avenue,,BAIRD BAY,5671,SA
ieomh650,21711,85323,43248,33602,40517,2214,68964,11494,64152,45292,68773,73588,79854,35093,37429,Cole,Sharonda,Sharonda,,2007-05-05,2,1101,N,2,101,1,Y,1201,3,3,0.39,3E,3C,49419,49419,01,01,zqdhk567,49419,Y,N,Y,4,8,1,1201,4,6,3,1201,57 Mt Pleasant Street,,BALAKLAVA,5461,SA
imdmv663,22121,73015,83900,26994,54182,24299,90293,7727,55425,50284,62458,28650,79711,15662,7625,Bump,Robin,Robin,M,2001-04-20,2,1101,Y,2,101,3,Y,1201,9,9,0.04,9F,9C,49355,49355,01,01,jwvbb586,49355,N,X,U,3,7,3,5203,2,7,3,5203,302 Meigs Road,,BOOLEROO CENTRE,5482,SA
lisqn681,89874,89669,84342,50759,7519,35652,25028,59622,51328,38509,41646,74263,85886,89875,29157,Agee,Olen,Olen,Jeramy,2003-12-14,1,1101,N,2,101,2,Y,1201,7,7,0.63,7F,7D,49360,49360,01,01,dtgxn436,49360,N,Y,N,2,6,4,1201,2,6,4,1201,925 NW Davis,,FINDON,5023,SA
dfvjf423,71856,64190,57873,1928,22668,60353,58656,15628,33138,7731,44537,59459,59281,79550,92621,Garza,Ed,Ed,D,2003-04-19,1,1101,U,2,101,1,Y,1201,7,7,0.69,7E,7D,49355,49355,01,01,ogwyd200,49355,U,Y,N,3,8,4,1201,2,5,1,1201,702 Lee Street E.,,COPEVILLE,5308,SA
lfgbg954,72479,56948,64373,19369,55685,41233,41749,5470,98148,33127,67825,99599,10736,73194,30992,Templeton,Fredrick,Fredrick,Lloyd,2001-10-17,1,1101,N,2,101,3,X,1201,9,9,0.52,9D,9E,49355,49355,01,01,houff292,49355,Y,Y,N,2,8,1,1201,3,8,2,2201,3910 Dempster St,,ELIZABETH,5112,SA
vxrks464,25474,91221,15008,62960,81795,11716,97338,57088,68939,93310,253,8202,23372,84207,76751,Mckenny,Mathew,Mathew,,2007-07-10,1,1101,N,1,101,2,Y,7100,3,3,0.63,3F,3F,49419,49419,01,01,monbh237,49419,N,Y,N,2,7,2,9601,1,5,1,1201,3 Lebanon Street,,BOONERDO,5633,SA
jkueh311,49541,30648,71979,25508,26488,59083,7367,31392,51120,42665,59301,74428,24176,62955,6941,Starr,Veronica,Veronica,,2007-06-14,2,1101,N,2,101,1,Y,1201,3,3,0.64,3B,3A,49458,49458,01,01,wibqi530,49458,X,X,Y,4,8,3,1201,3,7,3,5203,765-G Rockville Pike,,GOLDEN GROVE,5125,SA
nrrus402,41433,46705,17119,61034,57338,40505,74372,39614,57256,92872,54086,61808,89594,66538,13444,Conner,Joshua,Joshua,S,2003-08-14,2,1101,N,1,101,4,Y,2201,7,7,0.29,7B,7F,49360,49360,01,01,wufxw348,49360,N,N,N,1,6,3,1201,3,6,3,1201,1718 Main Street #1,,NORTH HAVEN,5018,SA
lrdpp813,16615,73394,64332,77505,41438,72825,99149,4818,55591,84281,77552,7533,65666,32924,92538,Warrick,Jacalyn,Jacalyn,,2001-06-07,2,1101,N,1,101,4,N,1201,9,9,0.75,9A,9E,49360,49360,01,01,uqnxv377,49360,Y,N,Y,4,8,1,1201,4,5,4,2201,2819 Hennepin Ave.,,GREEN FIELDS,5107,SA
xtmuo675,77235,87575,77836,31992,51526,82131,12204,35044,35048,37239,46712,25277,26205,96933,90948,Simon,Donald,Donald,Eli,2001-12-10,1,1101,Y,1,101,3,Y,1201,9,9,0.69,9C,9F,49360,49360,01,01,ioqpu957,49360,Y,Y,N,2,5,2,1201,3,5,2,1201,102 New Waverly Place,,CHARLESTON,5244,SA
cwvei222,87142,21400,21772,39722,8372,71185,25656,20513,7634,84430,5291,26440,45830,59543,72516,Palmer,Santa,Santa,A,2005-10-20,2,1101,N,1,101,2,Y,1201,5,5,0.84,5A,5B,49419,49419,01,01,hhobz315,49419,Y,Y,Y,2,8,2,1201,4,8,1,1201,311 East Congress Street,,BLACKWOOD,5051,SA
xpxgt287,21949,10521,38458,21095,32794,80923,5610,43619,76905,76862,39486,221,62750,95457,21779,Cross,Elliott,Elliott,Grant,2007-11-22,1,1101,Y,1,101,3,N,1201,3,3,0.50,3B,3D,49458,49458,01,01,xxgia499,49458,Y,N,Y,4,5,2,1201,2,5,1,1201,300 E. Chestnut,,PORT VINCENT,5581,SA
sozts586,14390,97758,217,58064,54511,54341,95111,38675,76270,4676,11945,55776,8289,29459,59498,Adams,Keith,Keith,Samuel,2007-09-14,1,1101,Y,2,101,4,Y,1201,3,3,0.89,3D,3C,49458,49458,01,01,imgvt955,49458,Y,Y,N,2,7,1,1201,3,8,4,1201,10855 N. Tatum Blvd,,GLANDORE,5037,SA
ghthy489,26137,82920,20031,47902,93327,13531,18588,50420,18246,97053,82323,60196,98715,76951,3596,Hennessy,Frank,Frank,B,2001-03-03,1,1101,Y,1,101,4,Y,1201,9,9,0.86,9D,9E,49355,49355,01,01,fmuwq176,49355,Y,N,N,1,8,1,1201,4,6,1,1201,123 S. 23rd St.,,MAGDALLA,5400,SA
stxos325,35763,95119,62058,61794,18822,98832,48660,12539,94731,98374,40210,89853,59263,88809,38405,Walker,Sue,Sue,,2001-12-17,2,1101,N,1,101,4,Y,7100,9,9,0.68,9C,9D,49360,49360,01,01,mqaki617,49360,N,N,N,4,8,2,1201,1,6,2,1201,482 Congress St.,,OAKLANDS PARK,5046,SA
aebas870,26616,48358,64385,16759,92043,95966,50048,42251,80556,46700,64194,55632,45720,83683,40864,Parker,Jim,Jim,G,2005-10-17,1,1101,N,2,101,4,N,1201,5,5,0.16,5A,5D,49419,49419,01,01,tmeux288,49419,N,N,Y,2,5,3,1201,2,8,4,1201,14601 SW Millikan Way,,KIRTON POINT,5606,SA
pstkl266,39467,14867,45360,97686,21335,64428,38174,23162,28228,54358,49932,12207,35342,96391,93769,Lopez,Leona,Leona,,2005-08-06,2,1101,Y,1,101,4,N,1201,5,5,0.07,5C,5B,49355,49355,01,01,ijyyk663,49355,N,Y,N,3,5,4,1201,3,8,4,1201,1944 Hillview Street,,ALAWOONA,5311,SA
dzwho967,7859,6307,95683,71126,90214,97017,53051,80352,83957,34460,59214,7334,87561,99307,68234,Fahy,Rachel,Rachel,T,2005-12-12,2,1101,Y,2,101,3,N,9601,5,5,0.47,5A,5F,49458,49458,01,01,acqbk993,49458,Y,N,U,1,5,3,1201,1,8,4,5203,1911 Broadway St.,,BRAMFIELD,5670,SA
lfivp976,55575,21705,25159,54965,88109,12603,58919,48372,22519,15328,34859,53157,38050,85461,34768,Gant,Madeleine,Madeleine,Manuela,2005-04-10,2,1101,N,1,101,2,N,1201,5,5,0.10,5F,5F,49458,49458,01,01,cwtoe351,49458,N,N,Y,1,6,4,1201,2,5,4,1201,8 Station St.,,BELTANA,5730,SA
vqsbr227,44266,75622,55519,7952,78914,44594,85230,61160,28384,63458,31638,71265,46671,90059,49370,Taylor,Gladis,Gladis,Jane,2005-10-20,2,1101,N,2,101,1,Y,9601,5,5,0.76,5E,5B,49458,49458,01,01,vmnmn813,49458,Y,X,N,1,5,1,1201,2,5,3,5203,313-A West Water St,,BEDFORD PARK,5042,SA
shouw751,84095,64802,57300,9292,49649,74096,74784,69446,95665,16855,13867,57447,66531,91011,12878,Frasher,Antoine,Antoine,G,2005-07-05,1,1101,N,1,101,4,N,1201,5,5,0.04,5D,5C,49458,49458,01,01,frhdb364,49458,X,N,Y,2,6,2,1201,3,6,2,7100,601 Washington Ave,,FINDON,5023,SA
zywut546,21277,58505,55069,94843,41696,87482,20788,36759,59424,28485,993,89609,17942,75116,28489,Cumbie,Tamela,Tamela,,2005-03-24,2,1101,N,2,101,3,N,1201,5,5,0.38,5A,5A,49355,49355,01,01,scjdv271,49355,Y,N,N,2,8,1,1201,3,6,1,9601,1 Page Avenue,Ste. 151,BALHANNAH,5242,SA
juviy227,34414,82928,90749,32564,58949,18271,33769,98433,71233,84932,85933,11135,65743,68151,62387,Allen,Keenan,Keenan,Kyle,2001-01-11,1,1101,N,1,101,4,Y,1201,9,9,0.24,9A,9E,49355,49355,01,01,mnpsy731,49355,Y,U,Y,3,5,2,1201,1,8,3,7100,6249 E 21st St N,,BEETALOO,5523,SA
ghvau145,53523,87792,29934,70244,53585,83516,56302,54216,40474,22433,83447,49318,64291,35329,85811,Smith,Deborah,Deborah,Candace,2001-11-01,2,1101,N,1,101,3,Y,7100,9,9,0.52,9D,9F,49360,49360,01,01,zbwau718,49360,Y,Y,Y,1,5,2,1201,4,5,1,1201,2311 E Fowler Avenue,,BLACKFORD,5275,SA
dmxro535,59010,42911,47238,75377,98413,32721,89134,58737,39285,85632,46542,99621,64373,28732,3049,Williams,Kristin,Kristin,V,2003-08-26,2,1101,Y,2,101,1,N,7100,7,7,0.07,7C,7E,49419,49419,01,01,weekh494,49419,Y,Y,Y,3,8,1,1201,1,8,2,9601,703 Haddon Avenue,,MASLIN BEACH,5170,SA
lthsh639,78290,23144,66807,85238,70429,86800,69403,58945,4171,54434,45735,78439,20090,66092,75422,Newby,Keenan,Keenan,S,2003-03-18,1,1101,Y,2,101,2,Y,1201,7,7,0.27,7A,7A,49458,49458,01,01,pyjxd720,49458,N,Y,Y,4,8,1,5203,3,6,4,1201,1551 S Pearl St,,COPLEY,5732,SA
wsqvt434,55553,61925,33985,47751,95261,3231,98338,72290,37673,62898,37068,52667,78500,64307,2777,Howe,Scotty,Scotty,C,2005-11-22,1,1101,X,2,101,2,Y,1201,5,5,0.70,5D,5D,49355,49355,01,01,avfnf404,49355,N,Y,N,3,6,1,1201,4,6,2,1201,214 N 4th Ave,,PORT NEILL,5604,SA
odcdx103,93334,9998,68956,29868,27999,22594,6087,82492,40506,58017,82046,93648,31594,79654,97210,Terrell,Doug,Doug,A,2003-04-18,1,1101,N,1,101,2,Y,1201,7,7,0.65,7B,7D,49355,49355,01,01,nlfne509,49355,Y,Y,Y,3,7,3,1201,3,7,1,1201,524 Irving St.,,OAKLANDS PARK,5046,SA
kkqey034,23580,8365,11707,75704,33319,17139,79666,40859,71807,13511,51380,17193,37239,69987,43656,Porter,Kenny,Kenny,,2001-08-07,1,1101,Y,1,101,3,N,1201,9,9,0.35,9E,9C,49360,49360,01,01,lfwpy463,49360,N,Y,N,4,8,2,9601,4,7,2,1201,1035 Chorro Street,,O'SULLIVAN BEACH,5166,SA
nkriu604,78251,38744,25568,73569,35487,22761,30596,93141,45912,98565,25069,77201,63862,81140,21617,Steele,Barbara,Barbara,W,2001-01-24,2,1101,Y,2,101,3,N,7100,9,9,0.52,9F,9C,49419,49419,01,01,jkdvo967,49419,N,N,Y,3,5,3,1201,2,8,3,1201,800 Connecticut Avenue NW,,ARDROSSAN,5571,SA
pshhs934,34454,47953,14772,47018,74404,94409,48551,89260,16920,68528,1417,82343,13435,28403,8435,Kaye,Willy,Willy,,2007-07-16,1,1101,Y,2,101,3,N,1201,3,3,0.29,3F,3A,49355,49355,01,01,ybtxu284,49355,N,Y,X,3,8,2,1201,4,8,1,1201,11105 StateBridge Road,Suite 200,ALLENDALE EAST,5291,SA
kieog493,91394,67460,5669,81878,26517,86443,67165,27079,62361,72883,6992,52385,6260,70453,17256,Wood,Seth,Seth,Gus,2007-06-16,1,1101,N,2,101,4,N,1201,3,3,0.65,3F,3B,49355,49355,01,01,igyag666,49355,N,Y,N,1,7,2,1201,2,8,1,1201,330 1st Avenue South,,COCATA,5654,SA
aqbdu788,7663,19534,82026,16554,57423,34134,74724,52009,17454,49166,98003,69279,1743,94299,63782,Chadwell,Garret,Garret,Billie,2007-06-13,1,1101,N,2,101,4,N,1201,3,3,0.32,3B,3F,49355,49355,01,01,axqyq295,49355,N,N,Y,1,7,1,1201,1,6,4,1201,704 Massachusetts Avenue,,BINNUM,5262,SA
fdiri970,34108,2329,82323,87397,21124,44138,21232,98690,64387,37635,10910,27477,46132,69530,82984,Palm,Ellis,Ellis,A,2005-01-21,1,1101,Y,1,101,3,N,5203,5,5,0.30,5A,5C,49355,49355,01,01,akgwe603,49355,N,N,U,4,8,1,7100,2,5,3,1201,7224 Carroll Avenue,,ARTHURTON,5572,SA
nfewx583,94502,49240,87532,92114,83363,17861,47723,80351,6493,42983,59617,36916,61376,52161,70945,Duncan,Norma,Norma,,2003-05-05,2,1101,Y,2,101,1,N,1201,7,7,0.61,7A,7F,49458,49458,01,01,neywx305,49458,N,N,N,1,6,1,1201,4,5,1,1201,675 Merrimon Ave.,,CULTANA,5600,SA
fasly472,81768,13435,65804,17061,14185,31636,45322,1208,23643,41290,81757,97737,89992,64116,68036,Raap,Rolando,Rolando,I,2001-08-14,1,1101,Y,1,101,4,X,1201,9,9,0.78,9C,9E,49355,49355,01,01,fkkip827,49355,X,U,N,3,5,2,5203,4,5,2,1201,4 W Broughton St,,HILLTOWN,5455,SA
bewwt289,86269,63222,66620,66236,39965,82144,43738,13306,7997,92658,69681,37763,2874,87520,50030,Bailey,Rory,Rory,H,2003-11-21,1,1101,Y,1,101,1,Y,1201,7,7,0.67,7B,7D,49355,49355,01,01,bbtxh400,49355,Y,N,Y,1,8,1,1201,2,5,4,1201,791 Raymond Ave.,,BEDFORD PARK,5042,SA
ztwro914,63504,28492,32224,79705,21702,65548,19798,45063,94829,55123,5521,89256,45095,38362,72944,Dyke,Wesley,Wesley,R,2007-11-04,1,1101,N,1,101,2,Y,1201,3,3,0.62,3D,3A,49419,49419,01,01,gktpo346,49419,N,N,N,2,5,3,1201,1,7,1,1201,834 W. Lancaster Ave.,,PARAFIELD,5106,SA
kzpux417,23991,73099,97911,17053,42415,91661,28525,90523,98176,40081,64027,25032,12714,80501,33462,Mendoza,Ilene,Ilene,H,2005-08-17,2,1101,Y,2,101,1,Y,1201,5,5,0.10,5D,5F,49355,49355,01,01,fxykr638,49355,Y,N,Y,1,7,3,7100,1,6,4,1201,39 S. Springboro Pike,,BLYTH,5462,SA
