LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
pxape561,44611,66617,24637,4288,14735,34268,15389,93188,30832,92443,53575,33118,52141,25554,97369,Hopkins,Julian,Julian,N,2003-10-14,1,1101,Y,2,101,1,N,5203,7,7,0.13,7B,7C,40126,40126,01,01,hwufd511,40126,N,N,N,2,7,2,7100,3,8,3,1201,8305 Georgia Ave.,,AUSTINS FERRY,7011,TAS
lyrvr616,63462,42224,40142,92442,12796,43498,15982,4043,22932,550,35,72345,9858,93312,85331,Browder,Jessie,Jessie,J,2001-04-18,2,1101,Y,1,101,3,Y,5203,9,9,0.06,9A,9D,40839,40839,01,01,puasl116,40839,N,Y,U,1,6,3,1201,1,7,2,1201,1739 N.W. 16th Street,,PREMAYDENA,7185,TAS
tzxqj457,96286,91093,64493,30532,71943,15308,79232,53949,37438,45162,252,73850,84879,98555,62151,Mahan,Del,Del,Anthony,2005-07-15,1,1101,Y,2,101,3,N,1201,5,5,0.73,5C,5B,40104,40104,01,01,jseic075,40104,Y,Y,Y,2,5,3,1201,4,6,3,1201,530 6th Avenue N.,,HOBART,7823,TAS
qvotl084,74676,32113,24600,71848,69646,14387,41564,42810,87459,59061,72112,34189,98986,85294,92795,Stewart,Joel,Joel,J,2005-04-21,1,1101,Y,1,101,1,Y,7100,5,5,0.87,5F,5F,40077,40077,01,01,ddegh921,40077,N,N,Y,3,6,1,1201,4,6,4,1201,1105 W 36th St,,LAUNCESTON,7910,TAS
ymrmj119,47474,67041,15040,84625,83779,72238,27644,10478,77027,71652,73153,96731,85771,80709,88227,Ulrich,Isaac,Isaac,E,2007-12-27,1,1101,N,2,101,2,X,5203,3,3,0.91,3C,3B,40104,40104,01,01,ntret877,40104,N,Y,N,1,7,2,1201,1,8,4,9601,77 East Adams Street,,CRABTREE,7109,TAS
qketp909,17593,64395,29858,32466,37783,98732,39741,50194,86047,88204,8279,2851,45885,39651,10393,Jack,Jerome,Jerome,,2003-04-17,1,1101,N,2,101,3,U,1201,7,7,0.37,7B,7E,40126,40126,01,01,yboxa447,40126,N,Y,N,4,6,2,1201,4,6,3,1201,239 E Colorado Blvd,,HOBART,7823,TAS
uepto609,89735,43706,61528,47151,56293,12593,56582,70411,66680,74276,91118,59674,42126,33280,42579,Inglis,Priscilla,Priscilla,J,2001-01-14,2,1101,N,2,101,4,Y,1201,9,9,0.57,9A,9E,40839,40839,01,01,fvlxx662,40839,N,Y,X,3,6,2,1201,2,7,4,1201,8775 Katy Fwy.,,HOBART,7810,TAS
slxka044,25894,9152,60333,76399,25238,51477,99966,5695,62460,67148,70307,453,58661,36772,10864,Hopper,Zaida,Zaida,T,2001-08-28,2,1101,N,1,101,2,Y,1201,9,9,0.05,9E,9B,40839,40839,01,01,bbkay717,40839,N,N,Y,4,6,1,1201,4,5,3,1201,SW 3rd & SW Hall,,MACQUARIE HEADS,7468,TAS
hzsxp596,61943,13884,59807,1872,26659,18307,51091,89031,27873,54601,71765,49626,65516,47010,58564,Bassett,Isidro,Isidro,R,2003-05-22,1,1101,Y,1,101,4,Y,9601,7,7,0.24,7E,7D,40077,40077,01,01,lnflo132,40077,Y,U,Y,1,8,3,1201,1,5,4,1201,224 West King Street,,SOUTH ARM,7022,TAS
fmtdf080,88486,47953,2484,41583,18215,56,17004,58566,88094,90751,74324,34610,87624,33400,28382,Nagel,Gene,Gene,T,2003-02-08,1,1101,N,2,101,1,Y,1201,7,7,0.37,7B,7D,40077,40077,01,01,ufrlo709,40077,Y,N,Y,1,5,1,1201,4,5,4,1201,102 S. 4th St.,,CLARENDON VALE,7019,TAS
duqtq396,20008,75890,1964,77077,96230,59171,56902,91775,62907,13007,31389,4348,55002,681,92804,Holloway,Randall,Randall,M,2003-07-27,1,1101,N,2,101,3,Y,1201,7,7,0.68,7F,7A,40126,40126,01,01,afloh398,40126,U,Y,N,4,7,3,1201,2,7,1,1201,1218 West Morse,,AVOCA,7213,TAS
uelzy751,88233,5755,79534,68392,61561,81663,17306,62248,24382,88025,96440,98354,49725,27326,95677,Williams,Sharla,Sharla,S,2003-03-18,2,1101,Y,1,101,4,U,1201,7,7,0.09,7E,7D,40126,40126,01,01,sfukq073,40126,N,N,Y,2,5,3,1201,1,7,2,1201,9455 Bolsa Avenue,,HOBART,7803,TAS
akpsk213,80114,5716,47394,74418,52169,31709,72791,11562,54955,95465,67108,48965,49014,12575,48732,Hanna,Bennie,Bennie,D,2007-05-15,2,1101,N,2,101,3,Y,1201,3,3,0.96,3D,3C,40104,40104,01,01,etraj789,40104,Y,N,N,4,8,3,1201,4,5,2,1201,2835 Whipple Ave. NW,,FRANKLIN,7113,TAS
hodbg243,95914,93804,23411,19779,1364,62928,1480,25950,31287,11723,63656,57700,34686,45699,63814,Beiler,Gay,Gay,B,2003-09-19,2,1101,Y,2,101,3,Y,1201,7,7,0.23,7B,7D,40104,40104,01,01,srwpo124,40104,N,N,X,3,7,3,1201,2,5,2,1201,6511 Delmar Blvd.,,STONOR,7119,TAS
tpefd658,81816,47322,56426,55266,18555,65543,57480,98763,37738,68253,96194,40378,15651,35232,48340,Vickery,Tracey,Tracey,K,2003-11-25,1,1101,N,1,101,1,Y,2201,7,7,0.51,7B,7F,40104,40104,01,01,iwwrw793,40104,Y,Y,N,3,6,2,1201,1,6,4,1201,633 South Arroyo Parkway,Suite 3,KOONYA,7187,TAS
ogmsf924,52563,74183,2254,49798,91898,69663,4537,34022,52069,3800,22172,21113,76017,91415,82058,Robinson,Solange,Solange,M,2005-09-18,2,1101,Y,1,101,1,N,5203,5,5,0.96,5C,5D,40104,40104,01,01,stdwy774,40104,U,Y,Y,2,8,4,1201,1,8,1,1201,2700 Wilson Blvd.,,MACQUARIE HEADS,7468,TAS
qxumw346,75120,88651,23669,12424,50561,61789,48923,32053,95633,46007,49457,35831,24434,69407,18052,Knowles,Magdalene,Magdalene,,2001-07-12,2,1101,N,2,101,1,N,1201,9,9,0.20,9C,9E,40126,40126,01,01,rgotx293,40126,Y,Y,U,4,8,3,1201,3,6,4,1201,2135 Devine Street,,ABBOTSHAM,7315,TAS
tjvnd881,60259,25140,99730,65614,24078,2274,61882,97809,42502,65623,8535,16452,46265,43984,91059,Brook,Reba,Reba,,2001-02-06,2,1101,Y,1,101,3,Y,1201,9,9,0.37,9C,9B,40126,40126,01,01,nfjww664,40126,Y,N,Y,1,5,4,1201,4,5,2,1201,100 Main Street,,BLUMONT,7260,TAS
zpgbo723,89613,24955,75658,90777,13361,24625,46184,11303,92452,13145,28117,8753,77369,27545,31394,Condon,Thelma,Thelma,C,2001-11-08,2,1101,Y,1,101,1,N,7100,9,9,0.69,9D,9C,40126,40126,01,01,dekeh875,40126,Y,N,X,3,5,1,1201,3,5,3,1201,210B Church Street,,CLEVELAND,7211,TAS
uhpnj636,88094,2639,97209,2998,28547,27437,82429,70052,46388,59186,28215,78539,55318,63353,60680,May,Christy,Christy,L,2001-04-21,2,1101,X,2,101,3,N,1201,9,9,0.48,9B,9F,40126,40126,01,01,wynvy729,40126,N,Y,U,3,8,2,5203,1,7,4,1201,Baldwin Road and East Livingston Avenue,Blacklick Shopping Plaza,AUSTINS FERRY,7011,TAS
mtdfj310,44661,8560,94471,30045,75922,11650,60373,34772,2875,16533,22574,52401,75657,81661,13503,West,Kerry,Kerry,N,2001-07-28,1,1101,N,2,101,2,Y,1201,9,9,0.53,9C,9C,40126,40126,01,01,yvgrg295,40126,N,Y,N,4,5,2,1201,2,6,1,1201,3400 El Camino Real,,KETTERING,7155,TAS
vxmcs892,93654,51261,50874,7980,52577,10308,85838,26127,73579,42705,47815,58573,76055,77966,59927,Baxter,Jesse,Jesse,C,2007-04-16,1,1101,N,2,101,3,N,1201,3,3,0.35,3E,3E,40839,40839,01,01,kgnfe104,40839,N,N,N,2,6,2,1201,1,8,3,1201,46455 Rt. 48,,CARLTON,7173,TAS
axzuw284,71018,5953,38254,57063,16311,79701,84369,44686,40177,98426,73565,82375,71662,82843,63344,Alex,Antonia,Antonia,M,2007-09-15,2,1101,N,1,101,1,N,1201,3,3,0.48,3E,3C,40839,40839,01,01,qyxnp133,40839,N,Y,U,4,8,1,1201,1,8,3,1201,9450 Scranton Rd,#114A,BREAM CREEK,7175,TAS
zzmcc606,5278,79753,19194,5324,1080,42195,5826,8585,45792,79859,96565,15552,24241,18827,69496,Peterson,Lesa,Lesa,,2003-10-07,2,1101,N,1,101,3,N,1201,7,7,0.78,7F,7D,40104,40104,01,01,jpfel049,40104,Y,N,N,4,8,2,9601,3,6,2,1201,1455 W. Magnolia Ave.,,HOBART,7809,TAS
mqlgy642,21565,98598,92049,64521,79765,41003,94276,28841,66319,8171,87131,77725,30113,13287,34197,Moffit,Fritz,Fritz,I,2003-10-08,1,1101,N,2,101,1,Y,1201,7,7,0.29,7D,7B,40104,40104,01,01,oiyfz362,40104,Y,Y,Y,1,8,4,1201,2,7,3,1201,1214 Washington Avenue,,GEILSTON BAY,7015,TAS
rpnmc051,77736,86972,51416,4471,34923,7027,29857,65762,23356,77586,29445,54641,52653,65586,55260,Woodside,Johana,Johana,L,2003-07-20,2,1101,N,2,101,2,N,1201,7,7,0.95,7D,7B,40104,40104,01,01,horxe551,40104,N,Y,U,3,6,4,9601,4,5,2,1201,3200 S. Grand Blvd,,LAUNCESTON,7911,TAS
ldbul970,21463,67178,97950,59050,37710,98029,63713,26625,99624,54160,14330,87641,58088,60322,90366,Nelson,Amado,Amado,Ervin,2001-12-13,1,1101,Y,2,101,4,N,1201,9,9,0.02,9C,9E,40104,40104,01,01,xmxym502,40104,Y,N,N,1,5,3,1201,2,6,2,1201,2603 6th Ave.,,BANCA,7265,TAS
ybliw280,49253,7207,5388,66590,61261,31826,12527,91043,54358,2150,74117,25359,86580,80589,95508,Smith,Amanda,Amanda,G,2001-01-23,2,1101,N,2,101,3,N,1201,9,9,0.51,9A,9B,40104,40104,01,01,olnxb897,40104,N,N,N,3,7,1,1201,1,6,1,1201,1375 West Lake Street,,HOBART,7806,TAS
itdjn266,19001,75667,43404,22038,51817,80022,54331,91519,33507,52444,55463,80450,39,49960,30775,Bleau,Magdalene,Magdalene,,2001-12-03,2,1101,N,2,101,4,N,1201,9,9,0.58,9F,9A,40104,40104,01,01,cpfxl365,40104,N,Y,Y,4,5,3,1201,3,6,2,1201,180 N. Michigan Ave.,,BATTERY POINT,7004,TAS
fllex849,4482,44331,56287,2199,24890,72857,39443,31581,40933,35386,95804,16281,14937,68691,89517,Castaneda,Dominick,Dominick,B,2007-06-05,1,1101,X,2,101,4,Y,1201,3,3,0.50,3E,3D,40249,40249,01,01,rkjys299,40249,Y,N,U,1,6,3,2201,4,8,1,1201,128 Montague Street,First floor,HOBART,7804,TAS
qcypx087,38242,96538,15050,69677,36517,1914,59660,50091,61357,26451,8143,22458,29966,92766,35973,Harville,Peggy,Peggy,E,2005-10-28,2,1101,N,2,101,4,N,7100,5,5,0.46,5A,5C,40249,40249,01,01,uzruw294,40249,N,N,N,2,5,2,5203,3,7,2,1201,4330 Main Street,,SOMERSET,7322,TAS
qrvva697,634,70240,821,20724,49141,61737,50874,50149,38751,70103,17977,59675,92582,83473,71944,Villanueva,Palmer,Palmer,Adam,2005-09-25,1,1101,X,2,101,3,Y,9601,5,5,0.70,5B,5D,40249,40249,01,01,cadta591,40249,N,Y,U,4,8,1,1201,3,6,1,1201,1500 MILL ST,,HADSPEN,7290,TAS
lanxt081,97148,44257,3961,51509,37736,56841,81032,79522,98303,23701,31216,20393,15907,36198,8833,Steve,Tracey,Tracey,Katrina,2005-10-15,2,1101,Y,1,101,3,N,1201,5,5,0.72,5D,5A,40104,40104,01,01,wacko681,40104,X,Y,Y,4,6,1,5203,1,5,1,1201,5440 NE 33rd Av,,KETTERING,7155,TAS
giatw575,92304,74291,65313,8290,7039,66301,94892,10695,37126,33679,63507,56459,26914,64555,45976,Alvarez,Franklin,Franklin,R,2007-01-03,1,1101,N,2,101,2,Y,1201,3,3,0.78,3E,3D,40104,40104,01,01,mdyab706,40104,N,Y,Y,1,5,1,1201,2,7,4,1201,2150 E Lake St,,BRACKNELL,7302,TAS
tcawu325,99227,86110,31855,47075,71873,83550,18614,72625,7121,84300,92192,2245,45672,53840,74582,Sumpter,Alecia,Alecia,S,2003-12-18,2,1101,Y,2,101,2,Y,1201,7,7,0.29,7F,7C,40077,40077,01,01,kgevg098,40077,Y,Y,Y,2,6,2,1201,2,8,4,1201,1353 East 3300 South,,KINGS MEADOWS,7249,TAS
vwbgy053,93839,38863,1857,49754,58474,85164,41405,88792,10834,93135,77545,30599,16662,40630,74339,Mccloud,Lynda,Lynda,Jannie,2007-04-18,2,1101,N,1,101,3,Y,1201,3,3,0.30,3A,3A,40839,40839,01,01,ddflr801,40839,Y,Y,Y,1,8,2,1201,4,5,4,1201,315 University Avenue W.,,DERWENT PARK,7009,TAS
pkkhd007,23904,38987,72552,81993,48881,11159,86872,3847,10610,20000,13668,31257,25884,11064,83772,Rodriguez,Mara,Mara,D,2005-01-27,2,1101,Y,1,101,2,N,1201,5,5,0.91,5D,5A,40249,40249,01,01,tzwfl663,40249,U,Y,N,1,6,3,7100,4,6,1,5203,68 Mott St.,,ALBERTON,7263,TAS
vfioa004,1130,77046,40716,48531,2318,77616,98524,9180,28105,66378,21681,85954,78670,22268,5876,Oglesby,Kate,Kate,G,2003-04-21,2,1101,N,1,101,1,Y,1201,7,7,0.18,7A,7B,40104,40104,01,01,kvtid949,40104,N,N,N,4,6,4,1201,4,5,2,1201,510 Center Avenue,Moorhead Center Mall,FRANKLIN,7113,TAS
kczlb561,30764,54434,21526,40883,34890,334,61303,84645,73723,91640,2656,93418,17148,83901,66065,Wells,Lela,Lela,M,2005-03-12,2,1101,Y,2,101,1,N,2201,5,5,0.72,5B,5C,40104,40104,01,01,bsiok825,40104,N,Y,Y,3,5,2,1201,3,5,1,1201,2069 124th Av NE,,BELL BAY,7253,TAS
votlp956,93127,12847,46289,33986,33506,38523,84843,52341,79890,38116,68682,94519,23973,59499,91484,Dennis,Elizabeth,Elizabeth,T,2003-05-27,2,1101,N,1,101,3,N,1201,7,7,0.24,7A,7A,40077,40077,01,01,hjnqm276,40077,Y,N,N,1,5,2,1201,3,5,3,1201,Andrews University Student Center,,ADVENTURE BAY,7150,TAS
xxwvy834,6642,24142,53308,18860,99377,65602,1093,18640,90930,56270,66758,44977,44714,73319,48269,Potter,Jeanne,Jeanne,B,2007-01-04,2,1101,Y,1,101,1,N,1201,3,3,0.57,3D,3D,40839,40839,01,01,pmeph118,40839,N,Y,N,1,8,3,1201,3,7,3,1201,149 N. Addison Ave.,,SOMERSET,7322,TAS
yeuzs999,26712,57367,81347,23965,18218,4605,24249,80884,29835,8294,2257,44829,23652,89839,34712,Reid,Londa,Londa,Lois,2007-07-04,2,1101,N,2,101,1,Y,1201,3,3,0.97,3F,3B,40839,40839,01,01,pluho904,40839,Y,N,N,4,5,2,1201,4,5,2,1201,1470 SW Knoll Avenue,#201,MACQUARIE HEADS,7468,TAS
afvaz351,43638,46945,85313,12735,68773,96216,35926,98690,8265,15335,75999,39394,75116,25010,84466,Loughman,Jordan,Jordan,F,2003-07-10,1,1101,N,1,101,2,N,1201,7,7,0.87,7F,7B,40104,40104,01,01,ounho085,40104,Y,N,N,1,7,2,1201,1,8,2,1201,501 S. Meadow Street,,LAUNCESTON,7914,TAS
stdtq903,53093,22343,70807,82296,60434,27348,49355,65330,18514,10270,65847,62880,91750,72011,97829,Ross,Eldridge,Eldridge,,2005-09-17,1,1101,Y,1,101,4,N,1201,5,5,0.69,5E,5F,40104,40104,01,01,fqczr613,40104,N,N,N,3,6,4,5203,2,5,1,1201,1629 North National Road,,TARANNA,7180,TAS
jqjwo310,74046,83888,2905,37795,48451,76192,70912,80164,78249,28384,33756,30760,87414,95312,23845,Sumpter,Matt,Matt,Antonio,2001-09-15,1,1101,N,2,101,2,Y,1201,9,9,0.47,9B,9D,40077,40077,01,01,xxytb883,40077,N,Y,Y,2,6,2,1201,4,5,1,1201,"441 Raritan Ave, Rt. 27",,HOBART,7850,TAS
vvxtm790,79138,64014,25855,36130,56246,56633,14987,98720,55240,89507,4010,99017,2517,53820,70450,Kummer,Luis,Luis,R,2001-06-25,1,1101,U,2,101,2,Y,1201,9,9,0.09,9F,9E,40077,40077,01,01,fmbkr962,40077,N,Y,N,2,6,1,7100,2,6,3,2201,945 S. Lumina Avenue,,BLACKWALL,7275,TAS
xviol573,3742,53337,18144,56146,43947,11457,77346,56091,40637,38007,98967,3419,79216,83864,73367,Quinn,Kendall,Kendall,H,2007-11-10,1,1101,Y,2,101,4,N,7100,3,3,0.63,3B,3F,40839,40839,01,01,ufngu512,40839,Y,Y,N,3,5,3,1201,1,7,4,1201,1629 North National Road,,KINGSTON,7051,TAS
shuwb788,63455,64337,50815,23395,47380,83084,42920,15908,64220,41234,67048,95373,50057,51076,36534,Sims,Jodi,Jodi,Marilyn,2003-04-16,2,1101,N,1,101,3,N,1201,7,7,0.74,7F,7E,40104,40104,01,01,clrbx216,40104,U,N,U,4,7,3,1201,2,5,4,1201,65 Broad St,,ACACIA HILLS,7306,TAS
bwfwz776,1785,88421,68441,14404,99228,65669,56526,62414,88146,60117,40026,69424,73241,10417,81660,Work,Quyen,Quyen,,2005-08-15,2,1101,N,2,101,1,N,1201,5,5,0.90,5A,5F,40104,40104,01,01,jhrix327,40104,X,Y,X,1,5,1,7100,4,7,1,1201,1100 E. 57th St.,,SOMERSET,7322,TAS
tcnfj350,90133,83059,60152,72972,19917,18274,83499,93812,75327,69072,8923,28258,5158,63113,70474,Curry,Karla,Karla,,2005-01-03,2,1101,X,1,101,2,U,1201,5,5,0.45,5B,5D,40249,40249,01,01,fdnfn971,40249,Y,N,Y,1,8,1,1201,1,8,2,1201,1649 Rockville Pike,,BELLINGHAM,7254,TAS
mrqgt893,11626,12901,36158,69034,2305,49183,7720,36799,75843,90322,94007,47935,20792,98156,24888,Johnson,Nancy,Nancy,,2001-10-23,2,1101,Y,2,101,2,Y,1201,9,9,0.84,9D,9A,40077,40077,01,01,jkhvs835,40077,N,X,N,4,5,4,1201,1,7,3,1201,1214 Washington Avenue,,CRABTREE,7109,TAS
erkol103,89826,56261,54825,88109,51506,5054,43935,74058,59852,88847,38299,32052,76753,93793,75437,Reeves,Jewell,Jewell,L,2001-10-03,2,1101,N,1,101,4,N,1201,9,9,0.54,9C,9E,40077,40077,01,01,dgoqz967,40077,N,Y,U,2,5,1,1201,4,6,1,1201,130 S. Green St.,,CAMPBELL TOWN,7210,TAS
fbift052,4897,19538,65962,57844,13316,90403,51971,49145,41446,64167,60929,37123,80839,67592,98716,Perry,Jill,Jill,,2007-08-20,2,1101,Y,2,101,3,N,1201,3,3,0.42,3A,3C,40126,40126,01,01,htjtz366,40126,Y,Y,N,4,7,2,1201,3,5,2,1201,308 Lake Ave S.,,CREMORNE,7024,TAS
mhoin213,26316,47016,6353,41468,35245,60692,3418,90556,91307,85849,4168,26705,77074,41860,39173,Richardson,Rae,Rae,C,2003-04-07,2,1101,Y,2,101,3,Y,1201,7,7,0.11,7E,7C,40104,40104,01,01,hanxc999,40104,N,N,Y,1,6,2,1201,3,5,1,1201,4225 Lafayette Rd,,LAUDERDALE,7021,TAS
rqtrx481,21451,24874,85323,64336,54808,30993,71677,68873,86766,9760,94253,29045,32939,38571,58657,Main,Christiane,Christiane,,2003-02-22,2,1101,Y,1,101,4,N,2201,7,7,0.75,7C,7C,40104,40104,01,01,jpegr247,40104,N,Y,Y,2,8,3,9601,2,5,4,1201,2nd St,,HOBART,7828,TAS
rfmny251,20437,7725,13596,88272,75624,78640,39703,67057,42885,95624,60541,66551,5090,80849,38779,King,Yvonne,Yvonne,C,2005-03-23,2,1101,N,2,101,1,N,7100,5,5,0.76,5B,5F,40839,40839,01,01,uhvor100,40839,N,N,Y,4,6,4,1201,3,6,2,1201,8511 Briercreek Parkway,Suite 101,ANDOVER,7120,TAS
rlzfo886,84122,37729,59543,16669,30825,4989,25621,5780,18085,80676,83694,89906,35451,48714,3703,Beall,Betty,Betty,L,2001-07-15,2,1101,Y,1,101,2,Y,1201,9,9,0.07,9C,9A,40104,40104,01,01,bggtc743,40104,Y,Y,U,2,7,2,1201,2,7,1,1201,2433 S. MacArthur Blvd.,,MYRTLE BANK,7259,TAS
plkjr850,1403,80859,69092,82793,52300,71806,89857,26010,86801,26751,37489,57449,55902,95383,94527,Burch,Carrol,Carrol,A,2001-06-02,1,1101,N,2,101,2,N,1201,9,9,0.34,9D,9D,40104,40104,01,01,wzhzu102,40104,Y,Y,N,1,7,4,1201,2,5,3,1201,2580 Eastern Blvd,,BRIDPORT,7262,TAS
veopl291,79342,67079,82040,64850,89026,99933,55134,23059,12450,15409,35954,47062,87818,82095,66653,Froelich,Mickie,Mickie,A,2005-10-06,2,1101,Y,1,101,3,Y,1201,5,5,0.94,5B,5C,40249,40249,01,01,loedq528,40249,N,N,N,3,6,2,1201,1,7,1,1201,210 Liberty Street Se,,COLLINSVALE,7012,TAS
wlxcq956,82697,23913,84752,12724,34173,23361,82436,63287,80598,53975,36915,16262,87984,9077,69220,Huntington,Jorge,Jorge,H,2005-06-27,1,1101,Y,2,101,4,Y,1201,5,5,0.10,5E,5F,40249,40249,01,01,yqigr649,40249,U,Y,Y,3,7,4,1201,3,6,3,1201,404 Harvard Street,,COLEBROOK,7027,TAS
ggwei732,50302,51907,5878,85312,193,76608,92819,79650,52598,61865,53709,73691,86462,75625,31071,Bennett,Loraine,Loraine,,2005-05-21,2,1101,Y,1,101,2,Y,1201,5,5,0.51,5A,5E,40839,40839,01,01,ysqyd876,40839,N,N,Y,1,6,2,1201,2,8,3,1201,30 South Fairview,,LAUNCESTON,7903,TAS
syutt580,96321,26471,97274,47557,16357,78892,99254,66219,82360,87711,69840,61526,27418,4315,12105,Whitaker,Scottie,Scottie,C,2005-04-13,1,1101,N,1,101,3,Y,1201,5,5,0.63,5F,5F,40126,40126,01,01,pzhtp549,40126,N,Y,N,2,6,1,1201,4,5,3,1201,29 North Street,,HADSPEN,7290,TAS
pzmoi864,3192,54563,34938,55737,49975,91282,92738,6607,27816,76345,35557,18885,28649,34124,12865,Barton,Faye,Faye,,2001-04-22,2,1101,Y,1,101,2,Y,1201,9,9,0.33,9A,9C,40104,40104,01,01,oynoo435,40104,N,U,Y,2,8,3,5203,2,6,2,1201,906 N. US Hwy. 27,,SOUTH ARM,7022,TAS
gmgww971,2060,91880,86171,74865,10219,60833,14545,81975,6671,66527,88991,45388,16549,88172,99787,Felice,Wendell,Wendell,R,2001-09-18,1,1101,Y,2,101,1,Y,2201,9,9,0.41,9E,9F,40104,40104,01,01,ktamo468,40104,Y,N,Y,2,7,2,1201,4,6,3,7100,2836 North O'Connor Road,,HOBART,7814,TAS
gtbkj083,32769,42990,21593,58942,52168,52193,80173,31400,29887,86621,70657,56695,59904,9481,66080,Burton,Horace,Horace,E,2005-06-22,1,1101,Y,2,101,4,Y,9601,5,5,0.99,5A,5D,40249,40249,01,01,susfp109,40249,Y,Y,Y,2,8,1,1201,3,5,3,1201,5657 Emporium Square,,CALDER,7325,TAS
kyrmq477,44963,11335,43667,96696,51307,83644,39152,3672,59573,7258,36125,51889,47310,30250,21233,Chou,Frank,Frank,,2005-08-01,1,1101,Y,2,101,3,N,1201,5,5,0.10,5E,5A,40839,40839,01,01,aegua980,40839,N,Y,Y,4,7,2,1201,2,5,3,1201,708 West 22nd Street,,KOONYA,7187,TAS
ciuqi701,82990,54634,6979,48478,37476,4949,60901,23328,2622,65820,3228,4609,93289,31675,39913,Riley,Kellie,Kellie,C,2005-10-17,2,1101,Y,1,101,3,Y,1201,5,5,0.41,5A,5B,40839,40839,01,01,gcmjl510,40839,Y,Y,Y,3,5,4,1201,4,6,3,1201,1217 SE 47th Terrace,,HOBART,7809,TAS
lsqbt646,65250,92275,26035,34868,78444,96917,50188,70133,27417,66543,49576,13742,29222,16691,61426,Sund,Wade,Wade,,2003-04-04,1,1101,N,2,101,4,Y,1201,7,7,0.01,7A,7E,40104,40104,01,01,zfuoi646,40104,Y,Y,Y,2,6,1,1201,2,6,4,1201,1419 Garnet Avenue,,CAPE BARREN ISLAND,7257,TAS
xcufn710,69633,45410,54810,31797,57657,73628,62710,70648,85675,6303,26723,31905,77210,67225,50000,Edmonds,Tracey,Tracey,D,2007-03-20,1,1101,Y,1,101,4,N,7100,3,3,0.13,3D,3D,40249,40249,01,01,wyldr493,40249,N,Y,N,2,5,2,1201,3,7,3,1201,321 W. Garvey Avenue,,CAMENA,7316,TAS
pvisc182,18823,69381,31735,13441,2784,38026,1297,86469,22076,241,84893,88936,78209,63302,78188,Lewis,Hazel,Hazel,Laurie,2007-10-01,2,1101,N,2,101,1,Y,1201,3,3,0.19,3A,3F,40249,40249,01,01,cdofz424,40249,Y,Y,Y,4,7,1,1201,1,5,3,1201,623 Orange Street,,BRIDPORT,7262,TAS
gwarh278,86366,28668,62900,16772,51830,64716,93687,63284,2767,24717,22054,98966,5534,16406,53895,Chamber,Joshua,Joshua,B,2007-06-15,1,1101,N,2,101,4,N,1201,3,3,0.74,3F,3F,40249,40249,01,01,nbqiz222,40249,N,Y,Y,1,5,1,2201,1,7,3,1201,8117 Sunset Blvd.,,GRASSTREE HILL,7017,TAS
uphwi388,70715,20285,6951,18799,10794,12614,11893,57767,51876,75351,93494,75960,10289,6014,85211,Davin,Antonio,Antonio,J,2005-07-14,1,1101,Y,1,101,3,Y,1201,5,5,0.14,5D,5A,40249,40249,01,01,eunsv788,40249,Y,N,Y,3,6,3,1201,4,7,4,5203,1408 Pacific Coast Highway,,HOBART,7845,TAS
iytwe087,57188,63509,86475,70338,67251,17183,59037,39127,18099,35550,2103,31216,27038,1690,72534,Horn,Calvin,Calvin,,2003-10-04,1,1101,N,1,101,1,X,1201,7,7,0.32,7C,7F,40249,40249,01,01,tvpfn888,40249,U,X,N,4,7,3,1201,4,5,4,1201,1512 Wabash Ave.,,FINGAL,7214,TAS
cawfe315,57577,34930,93016,98632,99245,44882,47509,23459,73771,98625,32798,30124,61226,22961,77271,Burks,Alejandro,Alejandro,R,2003-12-14,1,1101,N,2,101,2,Y,1201,7,7,0.30,7B,7E,40249,40249,01,01,jjhtu452,40249,N,Y,N,3,8,1,1201,4,7,3,1201,4233 N Mississippi (at Skidmore),,BLACKMANS BAY,7052,TAS
xrtin362,92912,24285,43861,41319,32287,37047,65734,34142,14988,75403,37248,9553,44649,81412,84797,Peterson,Leslie,Leslie,E,2005-06-20,1,1101,Y,2,101,2,Y,1201,5,5,0.44,5F,5F,40126,40126,01,01,vcqcv084,40126,U,Y,Y,1,6,2,1201,4,5,4,1201,7420 Clairemont Mesa Blvd.,,HOBART,7803,TAS
