LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
dxxid994,87472,39394,19234,57184,26284,93102,83360,82796,51714,89501,34026,33906,30976,92776,27850,Mackay,Lamont,Lamont,S,2007-12-21,1,1101,N,2,101,4,X,1201,3,3,0.55,3E,3F,47358,47358,01,01,drzpp437,47358,Y,X,N,4,5,3,1201,1,8,2,5203,3190 Atlanta Hwy,,BIRTINYA,4575,QLD
uagil598,2093,78494,75510,91301,61848,88047,80509,64578,36048,20874,67555,60751,88156,73749,69922,Potter,Keesha,Keesha,R,2007-08-20,2,1101,Y,1,101,3,Y,1201,3,3,0.40,3F,3B,47358,47358,01,01,kfvnq706,47358,Y,U,Y,4,6,3,1201,2,7,4,5203,696 Bliss Rd.,,BILOELA,4715,QLD
yddpy450,4930,53624,95338,6209,28494,42039,30317,22070,701,74694,60084,91398,27928,7358,23121,Darrah,Eva,Eva,S,2007-02-14,2,1101,Y,2,101,1,N,1201,3,3,0.53,3F,3B,47358,47358,01,01,wzojb547,47358,N,N,N,2,6,3,1201,1,6,4,1201,201 SE 12th Ave,,ALEXANDRA HILLS,4161,QLD
ogwaz979,45813,62376,22023,61070,49980,84821,35777,45553,58751,6931,45890,81397,77663,5059,88411,Wallace,Donte,Donte,Lauren,2003-06-15,1,1101,Y,1,101,4,N,1201,7,7,0.89,7F,7F,47061,47061,01,01,rfvrq282,47061,X,U,Y,1,6,1,1201,3,6,4,1201,5627 N. Milwaukee Ave.,,BALD KNOB,4552,QLD
fwjpb735,93122,282,21889,93125,13802,29450,822,55400,60400,59294,29473,75564,89457,81173,59721,Adams,Amber,Amber,M,2007-08-11,2,1101,Y,1,101,1,Y,1201,3,3,0.06,3F,3D,47061,47061,01,01,mmvov051,47061,N,N,Y,1,8,4,9601,2,8,2,1201,4205 W. Lawrence Avenue,,BOWENVILLE,4404,QLD
mqujx994,60891,59026,70606,60131,670,2113,52735,11099,58934,77464,15965,91836,83595,72406,99553,Scott,Derrick,Derrick,R,2007-08-04,1,1101,N,2,101,1,X,1201,3,3,0.71,3E,3F,47061,47061,01,01,pemhx583,47061,Y,U,N,4,5,1,7100,3,8,2,1201,1901 11th Avenue South,,ARMSTRONG BEACH,4737,QLD
uxgrj879,16610,63575,96591,80843,53388,58845,28081,17008,53696,87469,16805,36810,25671,59501,17061,Mendoza,Petrina,Petrina,Karla,2007-10-10,2,1101,X,2,101,4,N,1201,3,3,0.77,3C,3E,47061,47061,01,01,yxouw047,47061,U,Y,N,3,6,1,1201,4,8,1,1201,23617 104th Ave SE,,AUCHENFLOWER,4066,QLD
utrwb380,24986,39001,72699,16720,45227,85011,8193,39581,80325,58874,10606,43738,95823,11817,7398,Groce,Kent,Kent,Lamont,2007-11-06,1,1101,N,1,101,4,N,1201,3,3,0.04,3A,3A,47358,47358,01,01,wauqn488,47358,N,Y,N,1,5,3,1201,2,7,3,1201,1591 S. Lumpkin Street,,AUSTINVILLE,4213,QLD
wxmvb386,6953,57337,9102,34264,70308,66464,24787,21651,17025,68368,58634,70193,34202,40333,96346,Bumgarner,Jeremy,Jeremy,O,2007-06-20,1,1101,N,1,101,1,Y,1201,3,3,0.71,3D,3E,47358,47358,01,01,htzrl586,47358,U,Y,N,3,5,4,5203,3,5,1,1201,545 Hopmeadow Avenue,Simsmore Square Plaza,DAVESON,4855,QLD
qvlhe932,64148,65978,17625,91424,18799,13784,18186,8531,17796,17547,3551,18839,56783,86412,56256,Porter,Annie,Annie,A,2001-04-17,2,1101,Y,1,101,1,Y,1201,9,9,0.48,9A,9B,47358,47358,01,01,hrwrb481,47358,N,Y,Y,3,8,4,1201,2,5,3,1201,172 Church Street,,ASPLEY,4034,QLD
zgozz411,30027,3728,31726,80331,87670,34400,16385,18795,21442,91898,39617,72450,83796,535,1082,Feltman,Eloise,Eloise,R,2007-04-13,2,1101,Y,2,101,4,N,1201,3,3,0.34,3A,3B,47061,47061,01,01,vbmtl627,47061,Y,N,N,3,6,3,7100,3,5,1,1201,426 W. State St.,,ROBINA TOWN CENTRE,4230,QLD
wzcsq435,3034,19401,19520,87700,80793,18835,90958,51233,53117,58618,81178,11227,59203,30219,14533,Condon,Willis,Willis,M,2005-07-16,1,1101,Y,1,101,3,Y,1201,5,5,0.80,5D,5A,47061,47061,01,01,ohdxu388,47061,Y,N,Y,4,8,2,1201,2,5,3,1201,2323 Mission St,,TINGALPA,4173,QLD
cotah534,27395,46969,19789,58755,25987,6890,75868,86240,56946,44660,2339,684,53066,18282,96351,Garcia,Jason,Jason,S,2005-06-23,1,1101,N,2,101,4,Y,1201,5,5,0.98,5F,5E,47061,47061,01,01,sbkfs116,47061,N,Y,N,1,7,3,1201,1,8,4,1201,3655 South Grand Avenue,,ELLEN GROVE,4078,QLD
xuxib783,10908,96848,83210,80218,61162,64412,99890,3970,70894,60156,50263,43665,38735,43326,16060,Kearns,Anna,Anna,Fairy,2007-09-18,2,1101,N,2,101,4,N,9601,3,3,0.63,3B,3B,47358,47358,01,01,oyvmp530,47358,Y,Y,Y,1,5,4,1201,3,7,1,7100,1226 S. Jackson Street,,CLEVELAND,4163,QLD
qxbos986,20642,59549,23299,13327,206,36452,62874,56642,87736,74483,97647,60129,10787,4711,98826,Clark,Marisa,Marisa,Ardis,2001-09-20,2,1101,N,1,101,4,Y,1201,9,9,0.15,9D,9C,47249,47249,01,01,bptiu280,47249,Y,X,Y,1,7,3,1201,1,7,2,1201,2401 Falls Ave,,ASPLEY,4034,QLD
waowq569,4467,63700,81992,26628,9604,784,78862,47138,71044,61527,68704,80931,93186,78449,21056,Ramey,Dewitt,Dewitt,Shayne,2007-07-26,1,1101,Y,2,101,1,Y,7100,3,3,0.56,3C,3C,47061,47061,01,01,qftib427,47061,N,Y,U,4,7,3,2201,4,5,1,1201,1082 Huff Rd,,BARRATTA,4809,QLD
ssxkn572,26170,75558,63567,61775,60199,76981,17098,1066,61987,87709,76630,78512,60368,96212,15152,James,Robert,Robert,,2007-11-13,2,1101,N,2,101,1,Y,1201,3,3,0.44,3B,3A,47061,47061,01,01,mnlxf562,47061,Y,X,Y,3,8,2,1201,2,5,1,1201,8365 Santa Monica Blvd,,COTTONVALE,4375,QLD
qrwsl397,36422,28454,48548,84934,14519,63888,26132,16006,71099,61626,7629,66445,98853,25413,60413,Harrington,Mildred,Mildred,B,2005-03-18,2,1101,Y,1,101,4,N,1201,5,5,0.15,5A,5F,47061,47061,01,01,gpqjx800,47061,N,Y,Y,1,7,4,5203,2,5,1,7100,261 S. 20th St.,,BANCROFT,4630,QLD
fpgos957,85750,8862,9511,66974,72087,34504,7842,50254,25609,89413,90502,28318,16464,98300,6628,White,Camelia,Camelia,M,2005-09-27,2,1101,N,1,101,1,Y,7100,5,5,0.27,5C,5C,47061,47061,01,01,fglry291,47061,Y,N,U,2,8,1,1201,1,7,4,1201,225 W. 23rd St.,Store #7,COOYAR,4402,QLD
socyl702,984,90167,74188,37882,54656,74993,93842,87275,30259,42052,94296,22420,4695,95634,69236,Lake,Eusebia,Eusebia,Lorraine,2001-02-24,2,1101,N,1,101,4,Y,1201,9,9,0.83,9D,9D,47249,47249,01,01,lzutc364,47249,Y,N,Y,2,7,1,1201,3,6,1,1201,1701 N. Arlington Place,,BILOELA,4715,QLD
xnghm562,51803,27552,66902,66407,8955,26735,60291,9538,8896,76172,53501,99262,41340,28063,65841,Collins,Clifton,Clifton,N,2007-07-06,1,1101,N,1,101,4,Y,7100,3,3,0.81,3F,3E,47358,47358,01,01,fakvt340,47358,N,X,N,2,5,4,1201,2,8,2,1201,840 N. Eutaw St.,,CROWLEY VALE,4342,QLD
dovcf602,59869,76378,72911,61888,79282,80458,27423,87830,37554,35025,9418,88133,61444,29487,19512,Allen,Ardis,Ardis,H,2007-10-26,2,1101,N,1,101,2,X,1201,3,3,0.58,3C,3C,47061,47061,01,01,qnarc281,47061,Y,N,U,4,6,3,1201,1,7,1,1201,1000 Highway 180,,BURPENGARY,4505,QLD
amzsa507,13251,34881,68925,66518,69087,49947,14719,99422,46746,94777,5319,94993,27454,93264,73325,Leming,Lorie,Lorie,J,2007-12-20,2,1101,Y,1,101,1,N,1201,3,3,0.40,3B,3E,47061,47061,01,01,zixtv502,47061,Y,Y,Y,3,6,3,1201,3,6,3,1201,"2981 Bristol, Suite B5",,GILBERTON,4208,QLD
iikmt322,47958,25646,58026,67693,83867,22940,62704,36934,43885,92105,14155,36172,44736,49470,232,Spencer,Bethany,Bethany,Latoya,2003-12-21,2,1101,X,1,101,1,Y,1201,7,7,0.24,7E,7F,47061,47061,01,01,rxrfs251,47061,N,Y,Y,3,6,1,1201,4,5,4,1201,229 E 9th St,,BLENHEIM,4341,QLD
lwuri938,60009,13136,48040,27618,76615,81130,84719,96153,51870,12671,55076,89801,51491,70877,31191,Hankins,Simone,Simone,J,2001-04-02,2,1101,Y,2,101,3,N,1201,9,9,0.42,9C,9D,47061,47061,01,01,jnyex928,47061,N,N,X,2,8,3,1201,4,8,2,5203,338 Mission Road,,PINKENBA,4008,QLD
qfwkz225,74836,16933,24888,71033,29311,33654,99156,90843,22976,61594,34481,1718,83130,42650,74388,Murrell,Noel,Noel,C,2007-06-21,2,1101,N,1,101,2,N,1201,3,3,0.92,3E,3B,47358,47358,01,01,rybyc347,47358,Y,N,Y,2,8,4,7100,2,5,4,1201,315 Maka'ala Street,,BROADBEACH,4218,QLD
iklmy867,56098,17229,69869,52933,5363,90534,86065,34843,42380,97916,9153,44962,37874,22935,37428,Stalder,Clint,Clint,G,2007-06-26,1,1101,N,2,101,4,Y,1201,3,3,0.54,3C,3D,47358,47358,01,01,fbcwn641,47358,N,N,Y,3,7,3,1201,4,5,4,1201,215 South Main Street,,LEYBURN,4365,QLD
dqkkc564,22758,79460,5791,69805,93586,79650,5923,7422,24528,32345,81578,49099,41093,70386,52527,Callen,Kent,Kent,N,2007-09-19,1,1101,Y,2,101,2,Y,1201,3,3,0.98,3E,3F,47061,47061,01,01,rsrms773,47061,Y,Y,Y,1,7,2,1201,3,6,4,1201,5217 Laurel Canyon Blvd.,,BROOKSIDE CENTRE,4053,QLD
xzsef949,30001,2255,37332,97385,70688,21800,11740,33503,8726,57203,42375,84610,5719,72291,49802,Lawson,Garret,Garret,A,2003-02-18,1,1101,X,2,101,4,N,1201,7,7,0.68,7D,7D,47061,47061,01,01,kjfyu624,47061,U,N,N,4,6,2,1201,1,5,1,1201,755 S. State St.,,PINBARREN,4568,QLD
vwlwy027,33021,60996,61039,3695,72761,33949,47367,7539,59745,80389,59276,65033,42482,53509,19065,Sanders,Cecil,Cecil,G,2001-09-20,1,1101,N,2,101,1,N,1201,9,9,0.29,9D,9F,47061,47061,01,01,msfzp964,47061,N,Y,Y,1,7,2,1201,2,7,4,1201,106 S. Main Street,,CRAIGLIE,4877,QLD
hqkbz957,60926,49480,78771,79556,46834,96583,25355,37966,76016,16326,30367,63159,88984,30040,54676,Howell,Darin,Darin,,2007-01-24,1,1101,N,2,101,1,N,1201,3,3,0.79,3E,3B,47358,47358,01,01,qmqzq812,47358,U,Y,X,3,6,3,1201,4,7,3,1201,910 Haddonfield Berlin Road,(Ritz Center),COLLINSVILLE,4804,QLD
qvkiv344,77611,38248,40475,31016,22307,86302,56042,11665,88837,4884,36728,91213,92710,27622,62337,Williams,Brittany,Brittany,,2005-06-22,2,1101,N,1,101,3,Y,1201,5,5,0.50,5C,5A,47358,47358,01,01,qbtsn945,47358,Y,N,Y,1,8,3,1201,3,7,4,1201,546 W. Washington Avenue,,AMITY,4183,QLD
zgtor303,35778,14575,21354,48158,89380,26052,54673,19446,82648,79489,30421,97858,10859,78401,34414,Kane,Edwin,Edwin,H,2005-11-06,1,1101,U,2,101,2,Y,1201,5,5,0.53,5F,5C,47061,47061,01,01,dkfuo638,47061,Y,Y,N,3,7,3,1201,1,8,3,1201,6140 E 21st St N,,ALEXANDRIA,4825,QLD
ybbts152,50381,80384,43258,54073,88918,80553,87384,89491,3130,79206,84293,17447,10325,58541,16649,Hatchett,Leah,Leah,Ana,2005-05-04,2,1101,N,1,101,1,U,1201,5,5,0.02,5E,5A,47061,47061,01,01,ssblh856,47061,Y,U,Y,4,7,3,1201,1,6,2,1201,115 SW 107th Avenue,Holiday Plaza,BIRDSVILLE,4482,QLD
eyvsl421,23522,74874,95231,74865,61571,74277,93193,66020,25243,41714,83469,36661,72343,75812,88412,Yeary,Deloras,Deloras,,2005-02-13,2,1101,Y,2,101,1,Y,1201,5,5,0.54,5D,5C,47061,47061,01,01,ubtzq853,47061,Y,Y,Y,4,5,3,1201,1,5,1,1201,2339 E. Carson Street,,CAMP HILL,4152,QLD
ojewa974,81161,30065,49711,33681,6365,48374,93186,59494,76229,46838,5082,81182,14737,337,69438,Schoonover,Cora,Cora,,2005-02-12,2,1101,N,1,101,3,Y,1201,5,5,0.07,5E,5C,47358,47358,01,01,snirm645,47358,N,Y,Y,2,7,3,1201,4,8,2,2201,380 Broome Street,,MUNRUBEN,4125,QLD
rovtp893,65207,48787,45565,49565,55663,61533,95713,19652,94717,82688,79755,47704,6711,9360,50630,Villanueva,Melissa,Melissa,D,2005-11-02,2,1101,N,2,101,1,N,2201,5,5,0.32,5C,5E,47358,47358,01,01,mzsaz054,47358,Y,N,Y,2,7,4,1201,1,5,3,1201,4600 Spring Mountain Rd,,ALBANY CREEK,4035,QLD
fhsbz103,35189,65495,26045,77276,11991,63716,64715,38640,15212,20221,40287,84737,48062,36306,96398,Garcia,Marcie,Marcie,D,2005-09-08,2,1101,N,2,101,1,Y,1201,5,5,0.56,5F,5A,47358,47358,01,01,dkkzh349,47358,Y,N,N,3,7,4,1201,2,7,1,9601,136 N. Old Woodward Avenue,,GLENMORGAN,4423,QLD
fkeyn091,91832,47609,1,11698,84486,6810,5157,11375,3071,62087,74136,12976,45856,89928,53329,Chambers,Harry,Harry,L,2001-05-07,1,1101,Y,2,101,1,Y,1201,9,9,0.20,9F,9F,47061,47061,01,01,pkobf442,47061,N,U,N,1,8,4,1201,1,6,2,1201,203 New Britain Avenue,,PETRIE,4502,QLD
ssmya529,87801,94178,29719,14257,17413,1726,62826,57504,96528,64169,32441,16700,21557,1586,60007,Williams,Joyce,Joyce,,2003-12-02,2,1101,X,1,101,1,N,1201,7,7,0.10,7F,7D,47061,47061,01,01,vvipo389,47061,U,N,N,4,5,1,7100,3,6,3,1201,2666 Madison Road,,LUTWYCHE,4030,QLD
sdwuv486,9203,56426,6253,58119,59847,48387,91250,87697,61592,98172,75975,95030,57022,51159,3710,White,Jess,Jess,Tracey,2003-06-17,1,1101,N,1,101,4,N,1201,7,7,0.01,7A,7E,47061,47061,01,01,bramq732,47061,Y,N,X,1,7,3,1201,4,5,3,1201,207 3rd Street,#230,DOOLANDELLA,4077,QLD
dassi754,7679,45694,9516,13488,38091,48272,2061,37682,69479,73902,81700,2821,994,32056,27303,Kremer,Marjorie,Marjorie,M,2003-01-09,2,1101,Y,2,101,2,N,1201,7,7,0.44,7E,7D,47061,47061,01,01,tutsz852,47061,Y,Y,Y,4,6,2,1201,2,5,4,1201,1605 N 45th St,,NUNDAH,4012,QLD
osyup592,86484,6491,16447,75269,76272,75451,18736,35914,64889,25923,8500,18464,97761,83561,32731,Mercer,Johnnie,Johnnie,Cody,2005-02-17,1,1101,N,1,101,1,Y,9601,5,5,0.71,5B,5E,47358,47358,01,01,zkghe306,47358,N,N,U,1,8,4,1201,4,7,2,1201,350 St Peter St,Suite 195,KIPPA-RING,4021,QLD
sfnjr130,77407,51675,69576,36662,39033,3166,27790,87671,11873,97496,62975,32439,71533,95371,56515,Fann,Norman,Norman,T,2001-02-08,1,1101,Y,1,101,4,Y,2201,9,9,0.94,9C,9D,47061,47061,01,01,hgewc030,47061,N,Y,N,1,5,2,1201,1,5,2,1201,57 Mt Pleasant Street,,BLACKWATER,4717,QLD
gfmzq753,34367,2587,33832,54716,41528,7147,54240,52733,69693,25087,66457,50247,89895,25007,40979,Romano,Zachary,Zachary,D,2007-01-28,1,1101,Y,2,101,1,Y,1201,3,3,0.11,3F,3A,48059,48059,01,01,ikbce162,48059,N,N,Y,2,8,2,2201,4,6,4,1201,3482 Highland Ave.,,CORINDA,4075,QLD
oqiwv462,6119,77290,55046,40483,43581,67905,20395,37700,29418,1210,16914,47866,20208,3873,30613,Williams,Terrence,Terrence,Gene,2003-12-01,1,1101,Y,1,101,3,N,1201,7,7,0.78,7A,7A,47061,47061,01,01,skrup301,47061,N,Y,Y,3,8,2,1201,3,6,4,9601,221 S. Franklin Street,,HIGHGATE HILL,4101,QLD
datwl471,77679,51659,86221,89570,66600,48506,75022,47623,27896,61405,75158,71837,4694,44388,69694,West,Danielle,Danielle,B,2003-06-13,2,1101,N,2,101,1,N,1201,7,7,0.01,7F,7A,47061,47061,01,01,onfdl817,47061,Y,Y,N,1,5,3,1201,3,5,3,1201,6365 Dobbin Rd.,Suite B,ASHWELL,4340,QLD
ftyyf394,83372,21602,53900,187,92455,31759,73001,90200,53517,51632,45161,88088,391,87599,20121,Fearon,Cheryl,Cheryl,F,2003-07-01,2,1101,N,2,101,3,Y,1201,7,7,0.27,7D,7D,47061,47061,01,01,ehyzu311,47061,Y,Y,Y,1,5,3,9601,3,6,2,1201,17 East Front Street,,BENOWA,4217,QLD
qtcry277,1610,14889,71760,42846,88047,39217,17955,56097,88307,22593,93170,35853,59451,71427,73863,Felice,Randy,Randy,,2005-12-10,1,1101,N,1,101,2,N,1201,5,5,0.89,5E,5C,47358,47358,01,01,omjda260,47358,N,N,N,2,7,1,1201,4,5,3,1201,88 4th Street,,BRUSH CREEK,4387,QLD
pnove555,98807,20717,58729,67227,47969,8858,78824,50315,98029,76919,78778,70428,74540,66618,87133,Bass,Meagan,Meagan,,2007-05-21,2,1101,N,2,101,3,N,7100,3,3,0.28,3A,3C,48059,48059,01,01,llmrt291,48059,X,Y,X,3,8,1,1201,4,5,1,1201,1 Galleria Drive,,BROOKFIELD,4069,QLD
zzpmv656,28815,99455,74775,61145,93289,3827,72315,79518,30782,53373,3467,99854,72873,63350,21151,Simmons,Zachery,Zachery,,2003-03-12,1,1101,Y,2,101,4,Y,1201,7,7,0.31,7E,7A,47061,47061,01,01,ghtlz571,47061,Y,Y,N,3,8,2,1201,3,5,2,1201,9888 Bellaire Blvd,Suite 106,ALEXANDRA HEADLAND,4572,QLD
sgyeu251,69218,69547,58193,86032,90925,3267,57975,12487,57633,20253,83298,26503,32264,24650,8981,Reeder,Mabelle,Mabelle,,2003-04-22,2,1101,N,2,101,3,Y,1201,7,7,0.71,7D,7A,47358,47358,01,01,mfxhu202,47358,U,N,Y,2,6,4,1201,4,6,1,1201,912 Westheimer Rd,,NEUMGNA,4614,QLD
etnny642,58160,83828,33608,79387,64707,69966,30637,8263,4571,59389,48037,67614,49465,37612,39362,Cantrell,Vicki,Vicki,T,2001-12-10,2,1101,N,1,101,4,U,1201,9,9,0.92,9B,9C,47061,47061,01,01,myslz014,47061,N,Y,Y,1,5,4,1201,4,5,3,1201,1420 Lake Dr SE,,MUCKADILLA,4461,QLD
nonlf424,89708,28447,1745,86237,44292,50621,17798,41548,88017,15240,49235,23621,61522,28541,38984,Dye,Tara,Tara,C,2005-01-15,2,1101,Y,2,101,1,U,1201,5,5,0.66,5F,5E,47358,47358,01,01,sbjyn503,47358,N,Y,N,3,6,2,1201,2,5,4,2201,7152 Germantown Ave,,BROWNS PLAINS,4118,QLD
sffab583,93606,44451,89706,72609,20875,15839,31719,92088,96739,43027,36488,50479,60852,38998,93188,Tobin,Sandra,Sandra,R,2005-09-16,2,1101,Y,1,101,3,N,7100,5,5,0.28,5D,5B,47358,47358,01,01,fnqtr662,47358,X,Y,Y,4,6,1,1201,2,8,3,1201,14718 Detroit Avenue,,ARATULA,4309,QLD
fbcfe463,56616,76666,52225,38534,50895,16399,97228,68741,65531,34034,3923,23559,76753,89173,69468,Adams,Ignacio,Ignacio,C,2005-05-07,1,1101,N,1,101,1,N,7100,5,5,0.91,5D,5A,47358,47358,01,01,hfgvq312,47358,Y,N,N,3,8,1,1201,4,7,2,1201,5463 Leary Avenue NW,,AEROGLEN,4870,QLD
cqurv561,49180,610,47106,52592,77969,22217,1935,93255,41150,54149,51279,19378,95691,58140,67059,Graham,William,William,,2003-04-10,1,1101,X,1,101,2,Y,1201,7,7,0.51,7A,7F,47358,47358,01,01,amofc172,47358,N,Y,N,2,8,4,1201,4,8,4,1201,437 Congress St.,,CLARKE CREEK,4705,QLD
mzadq163,37350,96498,12950,43766,85636,11723,49122,14197,3452,1925,50376,76163,29891,83734,75286,Felice,Marvin,Marvin,,2001-05-10,1,1101,Y,1,101,4,N,1201,9,9,0.30,9E,9C,47061,47061,01,01,oqrio523,47061,Y,Y,Y,1,8,3,1201,3,5,4,1201,19 W. High St.,,GOOLBOO,4856,QLD
dbwko011,24998,83268,23908,19131,35385,58031,23121,56535,25641,98929,80275,68387,50461,39985,31747,Salaam,Lucinda,Lucinda,,2001-08-21,2,1101,Y,2,101,1,Y,1201,9,9,0.44,9F,9B,47061,47061,01,01,jpcyn282,47061,Y,N,Y,3,5,1,1201,1,5,4,1201,3025 E. Franklin Avenue,,COTTON TREE,4558,QLD
eukvj655,74159,19908,9418,7670,60604,6860,56524,67268,29106,90123,23847,53832,83545,99297,75462,Peterson,Cordelia,Cordelia,,2001-06-08,2,1101,N,2,101,4,Y,1201,9,9,0.36,9E,9B,47061,47061,01,01,iivmn023,47061,Y,Y,N,2,7,2,1201,2,5,2,1201,9 Davenport St.,,LYTTON,4178,QLD
mxywi799,64792,23163,67172,20839,25883,51219,58141,23500,17110,66505,20002,7162,48643,48791,57550,Beiler,Maxwell,Maxwell,W,2003-03-13,1,1101,Y,2,101,3,N,1201,7,7,0.10,7E,7D,47358,47358,01,01,hypkf887,47358,Y,Y,X,4,5,4,1201,1,8,2,1201,409 W. York St.,,ACLAND,4401,QLD
rqpzt304,5430,83773,19592,35724,62008,88900,96459,81334,76518,42160,7735,37698,21139,33336,65359,Cook,Tammie,Tammie,,2003-06-21,2,1101,Y,2,101,1,N,1201,7,7,0.30,7A,7D,47358,47358,01,01,qltke309,47358,Y,U,Y,1,7,4,1201,1,7,2,1201,625 E. Central Blvd.,Inside Urban Think! Bookstore,MUNRUBEN,4125,QLD
evldx509,36676,74028,54089,45904,21946,62527,61832,24931,70108,15607,63474,5707,72252,14086,65052,Baker,Mack,Mack,Ian,2007-12-11,1,1101,N,2,101,4,N,1201,3,3,0.98,3A,3C,48059,48059,01,01,ezyeu619,48059,N,N,Y,4,8,1,1201,2,5,2,1201,2968 Freeport Blvd.,,BAYVIEW HEIGHTS,4868,QLD
oluyf831,88544,82830,79765,77486,48344,48879,83806,44340,48635,79916,87766,52636,85875,38538,85648,Bailey,Elliott,Elliott,Arthur,2001-08-04,1,1101,U,1,101,2,N,9601,9,9,0.04,9F,9D,47061,47061,01,01,bzgyr232,47061,N,N,Y,2,7,3,5203,1,6,3,1201,101 West Mississippi Ave.,,MURARRIE,4172,QLD
gllxq314,73017,64230,67203,64319,99702,37211,91607,99651,33004,51241,89121,78444,28709,97018,77731,Griffith,Ruben,Ruben,Randall,2007-06-14,1,1101,Y,2,101,2,N,1201,3,3,0.69,3D,3B,48059,48059,01,01,pipzs223,48059,Y,X,N,3,8,1,1201,2,5,4,1201,1290 Sheridan Dr.,,CLIFTON BEACH,4879,QLD
corco432,1555,50992,33157,58002,25751,79981,81770,62187,9532,4905,33541,82913,29817,5011,46035,Bailey,Jarrod,Jarrod,,2003-11-18,1,1101,N,1,101,2,Y,1201,7,7,0.99,7A,7C,47358,47358,01,01,jtjee370,47358,Y,N,Y,3,8,4,1201,1,5,2,1201,"2040 Collier Ave, Unit B",,BURLEIGH HEADS,4220,QLD
tnneb814,16009,59602,9848,28818,22535,42343,69428,16252,22776,60970,55729,25481,32121,59312,67568,Halverson,Lynn,Lynn,J,2001-12-24,1,1101,N,1,101,2,N,1201,9,9,0.29,9E,9A,47358,47358,01,01,fugjy962,47358,Y,Y,Y,4,7,4,7100,4,8,1,1201,1899 Mendocino Avenue,,CARPENTARIA,4823,QLD
nybdh673,18009,8352,79258,55748,59502,41261,76543,58353,79153,95750,45658,97816,26390,92040,29160,Hausman,Kelvin,Kelvin,E,2007-04-21,1,1101,N,2,101,1,Y,9601,3,3,0.62,3B,3F,48059,48059,01,01,dvxpz362,48059,N,N,N,1,5,2,1201,2,7,3,1201,1704 Eastland Drive,Suite 10,COORPAROO,4151,QLD
uhupw539,92677,55136,42556,96015,93698,66580,25867,9348,85819,85337,9367,76579,13333,9019,2090,Garza,Elena,Elena,Pattie,2007-04-23,2,1101,Y,1,101,2,Y,1201,3,3,0.21,3B,3C,48059,48059,01,01,xpbzg483,48059,N,Y,U,3,6,3,1201,3,7,3,1201,238 Main St,,GADGARRA,4884,QLD
dhkrb052,15099,93068,36431,67164,76443,93602,16468,1810,27104,31566,70924,91966,45785,55407,92992,Howard,Judy,Judy,M,2007-04-13,2,1101,U,2,101,4,N,1201,3,3,0.02,3D,3A,48059,48059,01,01,mzfsj934,48059,N,N,N,1,6,3,1201,3,7,2,5203,4335 Perkins Road,,PINBARREN,4568,QLD
gstxn897,57872,53040,91771,4068,44293,73590,51231,25854,74342,95528,47825,25728,11084,2898,98011,Whitfield,Ina,Ina,C,2007-05-09,2,1101,Y,1,101,1,N,1201,3,3,0.24,3B,3B,48059,48059,01,01,ggzpf016,48059,U,N,Y,2,6,4,1201,3,7,4,1201,30 N 3rd Ave,,MOUNT TAMBORINE,4272,QLD
mjvlg977,67106,52461,80761,56097,94077,41141,78426,63024,79503,36293,72108,7294,16953,6322,44511,Bruce,Darrel,Darrel,J,2001-12-19,1,1101,Y,2,101,4,Y,1201,9,9,0.87,9D,9F,47358,47358,01,01,hnunz214,47358,X,Y,N,1,7,3,1201,3,5,4,1201,2211 Mission Street,,CLEVELAND,4163,QLD
cztev452,79430,24352,40160,99369,55018,77181,5750,10368,28521,28785,533,3380,38667,72342,9917,Phillips,Tonya,Tonya,,2001-09-05,2,1101,N,1,101,3,Y,7100,9,9,0.82,9E,9F,47358,47358,01,01,wdfiz827,47358,N,X,N,1,5,4,1201,1,7,1,1201,1712 Churn Creek Road,,BROOKFIELD,4069,QLD
ehnon863,51807,33459,45039,18129,28004,33649,96852,92111,57247,41757,35415,99651,71082,754,94912,Daggett,Wilbur,Wilbur,,2005-07-25,1,1101,N,1,101,1,Y,7100,5,5,0.80,5B,5F,48059,48059,01,01,uqadc547,48059,N,Y,N,1,7,4,1201,4,8,2,1201,540 South Coast Highway,,EMU VALE,4371,QLD
tcbbr211,64069,44456,68256,64324,26796,96495,46427,41519,7611,86,76895,40807,91728,85730,95024,Pointer,Luetta,Luetta,Nona,2005-08-17,2,1101,Y,1,101,1,U,1201,5,5,0.19,5F,5A,48059,48059,01,01,vrvrk000,48059,N,N,Y,2,6,2,1201,4,8,1,1201,Main Gate Square,972 E. University Blvd.,BARNEY VIEW,4287,QLD
