LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
hqnkb475,13708,93535,39472,78432,73089,87258,52418,8259,98392,6436,73845,48147,39004,60161,81619,Nichols,Jesse,Jesse,B,2005-06-10,1,1101,N,1,101,2,N,1201,5,5,0.96,5D,5F,45249,45249,01,01,abufy168,45249,Y,Y,U,1,5,1,1201,2,6,1,1201,5805 Clarksville Square Dr.,,MONASH UNIVERSITY,3800,VIC
evifg431,44055,74124,5616,58026,22237,65882,40690,7430,92772,44466,4462,76752,31979,78743,33053,Jones,Chris,Chris,,2001-12-17,2,1101,Y,2,101,3,N,1201,9,9,0.74,9C,9F,45573,45573,01,01,frtvq691,45573,N,Y,X,3,5,4,1201,2,6,2,7100,4400 Chestnut Street,,METUNG,3904,VIC
fudbn714,52128,86787,83489,63455,91013,35713,8210,31288,68210,99042,35952,1164,77420,35609,36502,Wilder,Georgina,Georgina,Allison,2003-10-19,2,1101,N,2,101,4,Y,1201,7,7,0.19,7C,7B,44858,44858,01,01,ufdkh497,44858,U,Y,N,2,5,4,5203,1,7,4,1201,735 Copeland Street,,KANIVA,3419,VIC
rakll332,50070,80695,94186,57203,40165,67455,72429,42034,99323,22194,51703,31557,36154,13634,37281,Baughman,Jina,Jina,M,2001-01-08,2,1101,N,1,101,4,U,1201,9,9,0.82,9A,9F,44858,44858,01,01,dwndi318,44858,N,N,N,1,5,3,1201,2,6,3,1201,19891 Brookhurst St,,BELLVIEW,3945,VIC
nungk648,18253,25995,1514,76512,16280,23326,88195,62395,10231,27892,30249,87062,81761,73910,33000,Woodruff,Darlene,Darlene,Theodora,2001-10-22,2,1101,N,2,101,4,N,1201,9,9,0.32,9E,9D,44858,44858,01,01,uuyci380,44858,N,Y,N,2,5,3,1201,2,8,4,1201,679 George Hill Road,,KUNYUNG,3930,VIC
ehjnj006,1553,68238,52588,23394,199,44592,14592,65227,29273,75451,44382,21717,8754,30186,77767,Hopper,Jason,Jason,M,2003-03-10,1,1101,N,2,101,4,N,1201,7,7,0.94,7A,7A,45249,45249,01,01,vuucj482,45249,Y,N,Y,1,5,3,1201,2,8,1,1201,37 S. 1st Street,,BALWYN NORTH,3104,VIC
oviel068,67031,22717,67702,9600,25696,95441,35629,43667,44238,41678,8759,84816,76600,496,92394,Long,Douglas,Douglas,F,2003-02-18,1,1101,N,1,101,4,Y,1201,7,7,0.44,7A,7B,45249,45249,01,01,qzudi425,45249,N,N,Y,4,6,3,1201,4,7,2,1201,251 1st Avenue North,Suite 100,BANYENA,3388,VIC
wikok594,13465,34605,99846,474,42307,92815,13546,59009,84338,61522,99478,93380,49500,68164,54187,Brooks,Jo,Jo,A,2003-12-08,2,1101,N,1,101,4,Y,1201,7,7,0.85,7F,7A,45249,45249,01,01,vkbtz703,45249,N,N,N,3,8,4,1201,4,6,3,1201,6260 E Speedway Blvd,,MOUNT MARTHA,3934,VIC
llcok613,84258,71033,73185,12521,67717,72550,15986,79184,93745,89853,40496,86738,53506,24326,89660,Oates,Fred,Fred,Patrick,2001-05-20,1,1101,N,2,101,1,N,1201,9,9,0.52,9A,9A,44858,44858,01,01,rtdbr584,44858,Y,X,N,3,6,3,9601,3,5,2,5203,1451 O,St # 103,KENLEY,3597,VIC
zzsgj201,4718,13753,84042,63208,86817,87185,11199,83277,6924,36482,78113,3490,5724,79527,31769,Gonzalez,Adrian,Adrian,Ed,2001-04-20,1,1101,Y,2,101,3,Y,1201,9,9,0.60,9D,9C,44858,44858,01,01,fnctx080,44858,Y,Y,X,1,6,2,1201,1,5,3,1201,306 East Hennepin Avenue,,CARWARP,3494,VIC
kooxv332,24420,62679,68259,81423,10236,79918,36839,17216,27182,80618,69332,37047,6452,32695,53810,Harper,Mandy,Mandy,Phillis,2001-07-04,2,1101,Y,1,101,1,Y,1201,9,9,0.25,9B,9C,45573,45573,01,01,fwwss759,45573,Y,Y,N,1,8,4,1201,2,5,2,5203,900 North Hwy 41,,HUGHESDALE,3166,VIC
vpmoo684,58303,29620,23483,55758,47288,8077,32706,9964,38289,92499,524,82754,12481,91850,13934,Garcia,Kristy,Kristy,G,2001-02-10,2,1101,N,2,101,4,X,1201,9,9,0.57,9B,9B,44858,44858,01,01,bsysd241,44858,N,X,X,4,7,3,1201,2,8,3,1201,1800 E. Franklin Street,,COCOROC,3030,VIC
rdigl047,91919,76836,5011,99907,97011,25413,1799,16650,42008,32809,53769,21996,68708,98586,43593,Carpenter,Christa,Christa,Carla,2001-07-19,2,1101,X,1,101,2,Y,1201,9,9,0.36,9B,9F,44858,44858,01,01,ahtzl411,44858,Y,N,N,2,6,3,1201,3,6,4,1201,2381 Lewis Ave.,,ANGLERS REST,3898,VIC
kaprq360,78462,95617,12576,39599,16987,98409,59189,40232,57681,22737,56367,57769,58542,37196,62260,Whitaker,Abbie,Abbie,Dot,2001-05-04,2,1101,N,2,101,1,Y,1201,9,9,0.37,9E,9C,44858,44858,01,01,fqgbx968,44858,N,U,Y,4,8,4,9601,2,5,2,1201,3811 Butler Street,,MINJAH,3276,VIC
lgvsp326,2537,21595,61830,43396,23486,701,91803,9091,73956,69185,68192,46396,92948,94455,10646,Horn,Jeff,Jeff,P,2001-12-05,1,1101,Y,2,101,3,N,1201,9,9,0.80,9E,9B,44858,44858,01,01,stgrx396,44858,Y,Y,N,4,6,4,1201,2,8,1,1201,123 Franklin Ave.,,BREAKWATER,3219,VIC
sltpt242,24580,94205,80366,254,29612,14807,45912,75023,96086,45156,14249,28763,74660,9184,97916,Hayes,Margaret,Margaret,Susanne,2001-01-25,2,1101,N,1,101,3,Y,1201,9,9,0.38,9B,9D,45573,45573,01,01,tucxl192,45573,N,N,Y,4,7,3,1201,3,5,3,1201,9450 Scranton Rd,#114A,GLEN WAVERLEY,3150,VIC
raaiw758,10227,23145,30022,2245,30499,45855,99135,61835,6022,24818,67568,88964,54112,31988,38333,Kent,Ralph,Ralph,,2003-11-22,1,1101,N,1,101,2,Y,1201,7,7,0.52,7E,7E,45249,45249,01,01,atuec078,45249,N,Y,N,3,5,1,1201,3,7,3,1201,1565 S. Virginia St.,,BELLVIEW,3945,VIC
isbqc459,29916,21568,84887,83706,56696,23908,17890,19643,5635,72773,9834,74806,25052,64120,19905,Israel,Mark,Mark,L,2001-09-11,1,1101,Y,2,101,4,N,5203,9,9,0.90,9D,9C,44858,44858,01,01,vuxhp012,44858,N,Y,X,3,5,3,1201,3,8,1,1201,13998 Cedar Rd,Whole Foods,HARCOURT,3453,VIC
mzorz246,67685,96204,66901,34,70230,73506,72173,16973,80809,1911,82024,5958,51640,31516,32199,Hicks,Normand,Normand,Erik,2007-04-19,1,1101,U,1,101,4,Y,1201,3,3,0.59,3E,3A,45573,45573,01,01,lsrtx845,45573,N,Y,U,2,8,3,1201,2,5,3,1201,4239 Baltimore Ave.,,HEATHCOTE JUNCTION,3758,VIC
lvlge646,15096,99699,5898,41061,82263,94235,63335,96670,25410,51240,50249,7303,41634,42779,49587,Johnson,Amado,Amado,,2007-08-16,1,1101,Y,1,101,3,N,1201,3,3,0.84,3B,3A,45573,45573,01,01,wyrmc865,45573,Y,Y,Y,4,6,3,1201,3,5,2,1201,3756 Grand Avenue S.,,ADAMS ESTATE,3984,VIC
bhuvd079,48116,3691,10777,73146,2784,50323,57924,87671,14506,50492,7544,55470,44755,17094,11945,Behler,Kendall,Kendall,,2007-03-15,1,1101,Y,2,101,1,N,1201,3,3,0.38,3B,3B,45246,45246,01,01,ttlfn899,45246,Y,N,N,3,8,4,1201,3,5,1,1201,641 Del Ganado Road,,CLOVERLEA,3822,VIC
przdh067,37238,21266,12030,20536,110,91688,60638,35094,80537,41195,29705,9839,91119,4974,46736,Cormack,Audrey,Audrey,Susana,2003-04-15,2,1101,Y,1,101,4,N,1201,7,7,0.03,7A,7C,45249,45249,01,01,oxxwc824,45249,N,N,N,3,5,1,1201,1,8,1,1201,17 Waverly Place,,KEWELL,3390,VIC
dpjvm427,76970,93449,64951,62158,77631,29528,34737,54932,29304,58849,91886,95562,98228,14030,90265,Shelley,Fatimah,Fatimah,,2001-08-04,2,1101,X,1,101,2,U,1201,9,9,0.58,9B,9E,45249,45249,01,01,psgon062,45249,N,N,N,3,5,2,1201,4,7,2,1201,207 SE 12th Ave.,,BONBEACH,3196,VIC
hckvb664,67649,72656,51424,19869,83993,2442,86048,49222,75552,5050,11605,65260,3500,26495,36989,Gutierrez,Belinda,Belinda,,2001-10-02,2,1101,N,2,101,4,N,1201,9,9,0.55,9A,9C,44858,44858,01,01,vrxbm900,44858,U,N,N,3,7,4,2201,4,8,1,1201,1997 Hyperion Avenue,,WEST WODONGA,3690,VIC
rnmyh795,69140,5720,31800,29631,9352,65843,50371,63051,43495,33011,63994,630,69392,75921,63057,House,Jeffry,Jeffry,E,2007-09-04,1,1101,N,1,101,4,N,1201,3,3,0.98,3C,3C,45573,45573,01,01,snxcj130,45573,Y,N,N,4,7,2,1201,3,7,3,1201,4901 San Mateo Blvd. NE,,BALLAN,3342,VIC
uvsbs501,21844,83219,9767,12883,5029,3721,99183,30306,36235,44757,87722,63523,23247,89945,44247,Harrison,Zachary,Zachary,Justin,2007-03-14,1,1101,N,1,101,2,Y,9601,3,3,0.36,3C,3F,45573,45573,01,01,etdio347,45573,N,Y,N,4,8,2,1201,1,8,3,1201,1749 North Oracle Road,,CHILDERS,3824,VIC
azdhm409,21950,37149,29536,72346,57923,53125,17115,5884,60259,96588,38367,16173,93896,5175,44020,Wells,Kristopher,Kristopher,J,2007-12-24,1,1101,X,1,101,4,Y,1201,3,3,0.01,3E,3E,45573,45573,01,01,bvjvy653,45573,Y,Y,N,1,5,3,1201,3,5,2,1201,16 North San Francisco St,,ALLESTREE,3305,VIC
ksnub205,51534,9384,80198,4770,64079,21854,31185,73124,80925,67020,30652,90436,21971,15758,72407,Dyer,Andrew,Andrew,George,2007-04-24,1,1101,U,2,101,3,Y,1201,3,3,0.57,3F,3E,45573,45573,01,01,qedtz084,45573,N,Y,Y,4,5,4,1201,1,6,1,1201,6253 N College Avenue,,ASHBOURNE,3442,VIC
bxerf280,51878,47670,64832,54893,71236,64177,21581,3798,86349,28507,53089,826,81040,71980,90606,Jones,Roosevelt,Roosevelt,W,2001-08-23,1,1101,N,1,101,4,Y,1201,9,9,0.78,9F,9C,44858,44858,01,01,lrvzb378,44858,Y,Y,Y,1,5,1,1201,4,8,4,1201,4135 Belt Line Road,Suite 112,DOOKIE COLLEGE,3647,VIC
txbrf065,58957,49422,28682,92861,47765,88034,57354,76867,792,45881,63723,54543,79318,83856,81690,Drake,Garret,Garret,L,2007-09-13,1,1101,Y,1,101,2,Y,1201,3,3,0.40,3D,3F,45246,45246,01,01,tqtjf062,45246,N,Y,Y,4,8,4,1201,4,6,1,1201,1409 R Street,,MARONG,3515,VIC
jeyss949,56252,57676,77214,65948,39443,27116,16534,30555,13001,78715,28927,40186,98847,5580,98170,Reeder,Dominick,Dominick,D,2007-06-25,1,1101,N,2,101,1,N,1201,3,3,0.88,3C,3A,45246,45246,01,01,bsxlj041,45246,Y,N,Y,3,8,1,5203,2,7,2,2201,4106 Brooklyn Ave NE,,DOUBLE BRIDGES,3893,VIC
pzyyn038,21875,89593,8175,90541,8452,50751,51147,27064,6729,57539,92153,20655,31531,81269,73975,Thomas,Jeffery,Jeffery,O,2001-10-04,1,1101,N,1,101,1,X,9601,9,9,0.98,9F,9A,45249,45249,01,01,bcckm044,45249,N,N,N,1,8,2,1201,2,6,1,1201,15 W. Jefferson St.,,BURNLEY,3121,VIC
ttidp401,88807,37934,23407,33960,36287,53747,13432,68271,31299,43202,12780,63889,93836,62268,95149,Whipple,Gregory,Gregory,V,2001-05-07,1,1101,Y,1,101,1,N,1201,9,9,0.56,9A,9C,45249,45249,01,01,imdvh862,45249,N,N,N,2,5,1,9601,3,6,1,2201,507 South Washington Avenue,,SANDRINGHAM,3191,VIC
ujrhv871,12687,39750,66193,45255,58338,57215,90816,31433,5536,2791,93266,5998,23554,71231,46677,Peterson,Joseph,Joseph,Christoper,2001-07-08,1,1101,N,2,101,1,N,1201,9,9,0.29,9F,9B,44858,44858,01,01,xbhni528,44858,Y,X,N,1,6,1,1201,1,6,4,1201,800 Broadway St.,,BARWITE,3722,VIC
bdikd201,57277,49060,92975,68211,41639,10152,68161,62632,3562,93654,65988,6368,17940,991,74652,Miller,Joann,Joann,G,2007-07-14,2,1101,Y,2,101,1,N,1201,3,3,0.51,3F,3F,45573,45573,01,01,avrdg228,45573,X,Y,Y,4,5,1,1201,2,8,4,1201,1000 Highway 180,,BANYULE,3084,VIC
jrphj734,77011,2745,52764,90694,45080,57171,9301,71665,88883,51877,89131,47920,19172,36975,38592,Chou,Murray,Murray,Richard,2007-07-28,1,1101,N,1,101,3,N,1201,3,3,0.23,3B,3C,45246,45246,01,01,fsoue400,45246,N,Y,N,1,7,3,1201,4,8,3,1201,2751 Minnehaha Avenue,,BASS,3991,VIC
ubrjs116,28276,38730,73646,64469,58040,30754,49974,5736,33752,73271,29651,75902,20965,23857,52598,Green,Aimee,Aimee,P,2007-08-27,2,1101,U,2,101,3,N,1201,3,3,0.35,3A,3C,45573,45573,01,01,zcwbd452,45573,U,Y,N,2,5,4,1201,1,7,4,1201,239 N Union St,,CASTLE DONNINGTON,3585,VIC
qxxbd785,89290,53116,94207,70831,32290,69311,1501,20680,88650,29324,50324,54327,25484,916,55957,Pavone,Kasey,Kasey,M,2001-09-28,2,1101,N,2,101,3,Y,9601,9,9,0.73,9C,9D,45249,45249,01,01,kutwo172,45249,N,X,N,4,6,3,1201,3,8,4,1201,3760 Sports Arena Blvd,,BAYLES,3981,VIC
mixbj859,99585,46850,47413,78401,15758,29478,62870,62493,15572,62804,62482,35517,30511,37403,62672,Brannon,Anna,Anna,Fay,2007-11-08,2,1101,Y,1,101,4,Y,9601,3,3,0.14,3F,3F,45573,45573,01,01,anukv457,45573,N,N,Y,3,5,2,1201,1,8,1,1201,4356 Fountain Avenue,,GLENTHOMPSON,3293,VIC
fiotu843,63525,51290,60541,32772,88125,62263,1636,92362,51349,54552,16589,31840,87265,1844,85043,Holmes,Coleman,Coleman,A,2007-04-13,1,1101,N,1,101,1,N,2201,3,3,0.72,3C,3D,45573,45573,01,01,kdivz223,45573,Y,X,U,4,5,1,5203,3,8,1,1201,E. Main Street,,BRIM,3391,VIC
qphqh127,98582,16152,34246,24513,30148,5049,79282,5785,60923,9035,41015,55471,55810,89611,56063,Prettyman,Brent,Brent,Oliver,2007-02-22,1,1101,N,2,101,2,N,1201,3,3,0.15,3F,3C,45573,45573,01,01,rrswu717,45573,N,Y,Y,4,6,1,1201,1,7,1,9601,2729 Shadow View Dr,,BULLA,3428,VIC
qpqhu318,12593,18095,20046,65468,79895,83358,38225,87835,3645,53094,22138,74566,7639,36903,31455,Thomas,Rene,Rene,,2007-08-24,1,1101,N,2,101,2,N,2201,3,3,0.86,3A,3D,45573,45573,01,01,zlmac153,45573,N,U,U,3,8,3,1201,3,7,1,1201,5819 College Ave.,,MAILORS FLAT,3275,VIC
hvjoi746,86891,13018,89663,14057,39298,45616,89617,33404,89129,3702,69274,79170,56010,41599,7030,Bleau,Lacy,Lacy,Isabella,2001-05-08,2,1101,N,1,101,1,N,1201,9,9,0.82,9D,9B,45249,45249,01,01,fgxjb617,45249,N,Y,N,2,8,1,1201,1,5,1,1201,3456 N Sheffield,,BRIAR HILL,3088,VIC
sbesf966,22539,28611,97711,93101,20022,87869,64871,30063,43476,11084,39934,29783,15235,47073,4333,Harder,Pam,Pam,J,2001-06-27,2,1101,N,1,101,4,N,1201,9,9,0.14,9D,9D,45249,45249,01,01,jajws933,45249,Y,N,N,1,6,2,1201,1,8,3,1201,379 SW 15th Road,,ROKEWOOD,3330,VIC
vljlr662,73967,41695,9876,96303,12072,40037,50814,69635,35266,72972,43491,57029,25318,82504,64254,Peterson,Milagros,Milagros,A,2007-09-26,2,1101,N,1,101,1,N,1201,3,3,0.95,3F,3D,45246,45246,01,01,hxgin875,45246,Y,Y,N,3,6,2,9601,3,7,2,1201,97 Broadway,,WATSONIA,3087,VIC
ecgmm070,4847,31433,62350,58360,71364,98833,95416,89680,93516,72828,4167,44101,16468,93478,83838,Lanier,Esperanza,Esperanza,Chong,2005-12-23,2,1101,N,2,101,2,Y,1201,5,5,0.96,5F,5F,45573,45573,01,01,abvqd224,45573,N,Y,N,1,7,4,1201,4,6,4,1201,630 N 2nd St.,,KALLISTA,3791,VIC
nduap196,38393,70050,60041,25531,57225,57819,64672,57170,8762,88965,27716,62657,91283,66143,64277,Murray,Manual,Manual,M,2005-02-12,1,1101,N,1,101,2,U,1201,5,5,0.84,5D,5B,45573,45573,01,01,uqsii414,45573,Y,U,N,2,6,1,1201,1,8,4,5203,328 Maynard Street,,BELMONT,3216,VIC
cbkxw135,68304,39390,39819,33707,81497,22737,56085,66260,3531,28609,25153,2340,8980,3388,24606,Groce,Alecia,Alecia,,2007-08-12,2,1101,N,1,101,2,Y,1201,3,3,0.32,3B,3F,45573,45573,01,01,ulasn396,45573,N,Y,Y,4,5,2,1201,4,7,4,1201,213 Hester St,,HIAMDALE,3847,VIC
lzamo412,21893,76230,68499,37908,60659,81489,86427,76300,43514,37960,641,40806,53015,77112,89410,Kessler,Gilbert,Gilbert,L,2007-10-28,1,1101,N,2,101,1,Y,1201,3,3,0.45,3F,3D,44858,44858,01,01,tcghe984,44858,Y,N,Y,2,7,4,1201,2,6,2,1201,2035 S. 25th E.,,WEST MELBOURNE,3003,VIC
fwdde001,77972,89579,16089,69019,62939,4607,97671,68017,85725,17031,25199,95971,13241,17729,5745,Allen,Kenneth,Kenneth,Mattie,2007-08-27,2,1101,N,2,101,1,N,1201,3,3,0.17,3D,3E,44858,44858,01,01,toqgs136,44858,Y,N,N,4,6,3,1201,2,7,1,2201,222 Waverly Place,,BALLAPUR,3483,VIC
uueer888,13611,59855,81493,30601,57385,58442,53818,38732,62793,46214,77969,53437,83648,37190,14897,Holloman,Leonard,Leonard,Bryan,2005-05-22,1,1101,N,2,101,1,Y,9601,5,5,0.21,5B,5A,45573,45573,01,01,kblry613,45573,U,N,N,1,5,4,1201,4,6,4,7100,3945 Sibley Memorial Hwy,,BEAUFORT,3373,VIC
wzaxr378,93270,14765,23533,22966,95478,70866,85045,6850,22260,68873,77895,70353,9201,90961,34264,Browder,Jessica,Jessica,R,2005-09-15,2,1101,N,1,101,4,Y,1201,5,5,0.37,5F,5C,45573,45573,01,01,pykhm190,45573,Y,N,N,3,8,2,5203,2,8,1,1201,358 Ludlow Ave.,,BARFOLD,3444,VIC
chsxv776,15538,63916,48111,41957,19171,74351,4622,11714,41848,7023,10876,43045,32065,3053,54831,Kremer,Ray,Ray,Jeramy,2007-08-09,1,1101,N,1,101,2,Y,7100,3,3,0.70,3F,3C,45573,45573,01,01,mnoud784,45573,N,Y,N,2,7,1,1201,1,6,4,1201,28 E. Main St.,,AMHERST,3371,VIC
gzmbw781,37531,1807,48749,18690,13242,48974,67129,35834,95282,58249,96961,19497,31665,35240,58584,Killough,Dot,Dot,,2007-03-27,2,1101,Y,2,101,4,N,1201,3,3,0.49,3D,3E,45573,45573,01,01,irpqg584,45573,N,N,Y,2,6,4,1201,3,8,4,9601,2616 Northridge Pkwy,,BESSIEBELLE,3304,VIC
cheyl792,26283,77766,82267,88317,60281,57378,20765,93294,87578,65152,48943,63926,41445,35028,24125,Boger,Normand,Normand,L,2007-06-19,1,1101,N,1,101,3,N,1201,3,3,0.06,3B,3D,44858,44858,01,01,jmchr173,44858,N,U,Y,1,5,3,1201,4,6,4,1201,8 Wall St.,,BRUNSWICK,3056,VIC
mjdln331,35449,86061,83052,28963,80240,22913,1656,38820,44168,63576,12381,73151,78309,29626,53221,Burke,Alma,Alma,,2005-05-13,2,1101,Y,1,101,3,N,1201,5,5,0.92,5B,5F,45573,45573,01,01,vfstu283,45573,N,Y,N,3,7,2,1201,2,7,4,1201,9120 North Central Avenue,,HORSHAM,3400,VIC
hfigk009,31897,91123,54017,39486,73170,44861,20865,30803,53300,775,9125,19281,9301,89334,53136,Potter,Francisco,Francisco,J,2003-04-10,1,1101,Y,1,101,2,Y,9601,7,7,0.29,7E,7C,45573,45573,01,01,kuznf357,45573,Y,N,N,2,5,1,5203,4,6,2,1201,5424 Oleander Dr.,,MARONG,3515,VIC
jeivi807,49191,83269,36593,49691,80629,59504,72317,56827,99089,85989,7506,17194,44185,94322,91091,Cosby,Audra,Audra,L,2007-09-04,2,1101,N,2,101,4,N,1201,3,3,0.68,3B,3D,45246,45246,01,01,jywju186,45246,Y,N,N,4,7,1,1201,4,5,3,1201,800 Islington Plaza,,ALTONA,3018,VIC
bxpwz182,88407,8925,3475,99352,34103,20977,34716,28498,82764,16990,81649,70956,10983,97542,43902,Soto,Briana,Briana,,2007-12-19,2,1101,N,1,101,1,N,1201,3,3,0.93,3C,3A,45573,45573,01,01,xhefu019,45573,Y,N,N,4,6,2,1201,4,5,3,1201,460 South Rosemary Ave,,JUMBUK,3869,VIC
rlzob140,24114,85485,29855,36639,32577,63462,18583,54531,13696,97203,80840,18349,28842,17247,2353,Rose,Harry,Harry,M,2007-04-06,1,1101,N,2,101,1,N,1201,3,3,0.45,3E,3A,44858,44858,01,01,kjmnr170,44858,N,X,N,2,5,3,1201,2,7,1,1201,1901 Colonial Ave.,,BANDIANA,3694,VIC
zetbg961,82318,81033,19329,64158,52878,21513,58145,51349,53057,58405,44474,2131,87013,1463,31627,Lloyd,Herman,Herman,G,2005-04-22,1,1101,N,1,101,1,Y,1201,5,5,0.79,5E,5E,45573,45573,01,01,ydjqg094,45573,N,Y,Y,1,7,3,1201,1,8,2,9601,684 3rd Ave,,FITZROY,3065,VIC
wbjuc366,63870,84679,10929,7136,77229,69436,50097,8297,63814,52989,56569,91256,44497,73570,29646,Snyder,Tommy,Tommy,M,2003-09-23,1,1101,Y,2,101,2,N,1201,7,7,0.12,7D,7F,45573,45573,01,01,jfvhn554,45573,U,Y,Y,3,6,3,9601,4,7,2,1201,1600 Warren St,#1,DOOKIE,3646,VIC
jvseq792,49679,51863,64950,60973,7445,60833,42689,96898,31624,91690,91167,40484,52879,5250,80641,Gallagher,Theodora,Theodora,Denise,2005-01-27,2,1101,Y,2,101,1,N,1201,5,5,0.51,5B,5D,45246,45246,01,01,hxjni579,45246,Y,Y,Y,2,6,4,1201,2,6,2,1201,101 York Street,,ASCOT VALE,3032,VIC
vdsyy489,42514,53553,13261,7627,90244,94076,57212,37453,91104,73334,57120,88915,11398,80117,49306,Barnette,Bridget,Bridget,Guillermina,2007-12-04,2,1101,N,2,101,2,N,1201,3,3,0.56,3D,3A,45573,45573,01,01,nfjfm895,45573,Y,Y,N,4,7,2,1201,1,7,2,1201,1219 S. Sixth Ave.,,CARAMUT,3274,VIC
lmbmm114,58473,53485,38261,69600,31850,50658,12801,66406,1000,47933,41864,8940,92718,34266,25472,Yoder,Eleanor,Eleanor,M,2007-12-07,2,1101,Y,2,101,4,N,1201,3,3,0.21,3B,3C,44858,44858,01,01,ebsiy686,44858,N,U,Y,1,7,2,1201,1,7,1,1201,35 6th street,,BRANXHOLME,3302,VIC
mwkef044,58942,15226,20815,59417,48536,29807,56542,64456,64471,69470,64577,33847,98970,5358,35078,Morning,Vivian,Vivian,,2005-03-11,2,1101,N,1,101,2,Y,1201,5,5,0.12,5F,5C,45573,45573,01,01,zikja578,45573,N,N,N,2,8,4,1201,2,7,1,1201,3790 Las Vegas Blvd. South,,LILLIMUR,3420,VIC
tzjew037,15238,22854,66876,22833,96558,76948,35811,83337,94942,31248,86045,76547,41022,72729,49198,Simmons,Wallace,Wallace,Young,2003-02-07,1,1101,N,1,101,2,Y,7100,7,7,0.62,7D,7A,45573,45573,01,01,qepnr216,45573,N,Y,Y,1,6,3,1201,4,5,2,1201,1104 E. 6th Street,,CAULFIELD NORTH,3161,VIC
rsbzr164,35959,83490,33927,32505,31257,33385,5423,9371,77238,42910,36934,68033,47675,8907,55590,Sanders,Melinda,Melinda,N,2005-02-07,2,1101,Y,1,101,4,N,1201,5,5,0.28,5B,5B,45246,45246,01,01,lpsxa402,45246,N,N,Y,4,7,1,1201,2,7,4,1201,465 E. Fry Blvd,,NORTHCOTE,3070,VIC
qtfjm556,43934,98135,10761,7372,7116,79522,45738,87669,90683,46429,93661,27389,37857,86346,95783,Smith,Ervin,Ervin,F,2005-10-02,1,1101,N,2,101,3,Y,1201,5,5,0.94,5B,5D,45246,45246,01,01,jsxcp845,45246,Y,X,Y,1,7,2,1201,1,5,2,1201,3910 Kirby Dr.,,SMITHS GULLY,3760,VIC
obctw253,96617,75473,88847,74785,60581,7377,25164,83179,85198,27851,41377,7792,69015,81373,63015,Dejesus,Rolando,Rolando,,2005-10-07,1,1101,N,2,101,3,Y,1201,5,5,0.57,5B,5E,44858,44858,01,01,uuokj747,44858,N,Y,Y,1,5,3,7100,2,5,3,1201,5882 Forbes Avenue,,OFFICER,3809,VIC
gjazs825,13230,76743,67577,39445,3800,90905,62758,56861,35464,61751,7631,77646,41697,58184,12261,Leblanc,Chong,Chong,,2003-09-11,2,1101,N,2,101,3,Y,1201,7,7,0.67,7F,7C,45573,45573,01,01,yskot267,45573,Y,N,N,2,8,1,1201,4,7,1,1201,103 Lincoln St.,,BIRREGURRA,3242,VIC
gsupg985,3265,63436,86355,74319,49376,87049,33162,76157,23707,80577,70901,1882,23620,73719,9109,Valencia,Kayla,Kayla,T,2003-11-02,2,1101,N,1,101,3,Y,5203,7,7,0.26,7D,7D,45573,45573,01,01,gaisc806,45573,N,Y,N,4,5,4,1201,1,7,4,1201,1420 Main St,,DEAKIN UNIVERSITY,3217,VIC
ckndp983,96555,18005,53629,64050,43644,80917,52058,86513,63367,18774,66904,11642,13938,80863,67785,Lowe,Lakendra,Lakendra,,2003-12-21,2,1101,X,1,101,4,N,1201,7,7,0.67,7C,7C,45573,45573,01,01,nqxdo782,45573,Y,N,N,3,6,1,5203,1,7,1,1201,Main Street,,BROADMEADOWS,3047,VIC
lhwct399,56087,90439,3764,69055,79291,98137,89545,34931,17195,10792,63466,78044,6312,3293,85905,Serrano,Jimmie,Jimmie,J,2005-06-17,2,1101,N,2,101,3,N,2201,5,5,0.73,5B,5C,45246,45246,01,01,fqtcb940,45246,Y,N,Y,4,5,2,1201,2,8,4,1201,6804 Perimeter Loop Rd.,,AIRE VALLEY,3237,VIC
iuias196,72628,91581,7977,95216,62005,39788,4252,49922,9678,43173,95982,97918,903,52068,22633,Arnold,Karina,Karina,Geri,2005-08-11,2,1101,Y,1,101,2,Y,1201,5,5,0.84,5C,5B,44858,44858,01,01,tfpzo424,44858,Y,N,Y,1,6,1,5203,4,7,3,1201,2749 100th Street,,BOOLE POOLE,3880,VIC
