LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
qxtit212,44912,5946,17445,34735,65300,99410,32597,36240,74830,8185,56418,41451,89211,76216,12858,Brannon,Ina,Ina,Callie,2010-05-27,2,1101,N,2,101,1,N,1201,3,3,0.81,3A,3B,48175,48175,1,1,dweob006,48175,Y,U,Y,1,5,1,1201,3,5,2,1201,2910 W. Armitage Avenue,,CLARENDON VALE,7019,WA
opqcc206,73931,30714,38981,89694,75811,68296,89273,78536,12664,90819,19393,72644,5244,93429,86361,Ortiz,Lauren,Lauren,M,2010-04-28,2,1101,X,2,101,1,N,9601,9,9,0.27,9F,9A,48710,48710,1,1,zwfle094,48710,N,Y,N,4,8,1,1201,1,7,2,7100,2607 Grant Street,,BELL BAY,7253,WA
tewjz294,74951,11220,73685,70239,9998,86526,59407,88294,41576,71030,49874,58099,6871,67871,3427,Budge,Gale,Gale,N,2010-05-02,1,1101,N,2,101,1,N,1201,5,5,0.5,5E,5E,48710,48710,1,1,fnlsn406,48710,N,U,N,2,8,3,2201,1,8,2,5203,66 South Main St,,BRANDUM,7304,WA
dixjt446,93249,80869,64424,8769,86886,83767,64653,77414,55446,55226,34501,70803,46962,45273,8446,Taylor,Lora,Lora,A,2010-03-15,2,1101,N,1,101,1,N,1201,5,5,0.6,5C,5F,48710,48710,1,1,rsius212,48710,N,Y,Y,4,7,2,5203,3,7,4,1201,Route 611 North,,CAMENA,7316,WA
ihdiv026,60656,86712,85555,69619,96049,17202,71709,85969,64166,89567,353,65892,86233,84027,96126,Seefeldt,Mohamed,Mohamed,Edgar,2010-06-09,1,1101,Y,2,101,2,Y,1201,7,7,0.51,7D,7A,48710,48710,1,1,jqttz068,48710,Y,Y,N,1,6,1,1201,3,5,2,1201,156 East 45th St,,LAUNCESTON,7907,WA
vdqyy333,955,93983,22054,16581,19565,16229,14186,2217,11131,72438,78461,94073,53234,80523,2758,Carillo,Eloise,Eloise,L,2010-09-09,2,1101,N,1,101,1,N,1201,7,7,0.02,7F,7C,48710,48710,1,1,yrhoe758,48710,N,N,N,3,8,3,1201,3,8,2,1201,8800 W Sam Houston Parkway S 150,,CALDER,7325,WA
ohvos223,46731,63186,90021,54952,77909,85955,90738,85194,67120,62425,25025,37601,64612,69107,70662,Leonard,Michael,Michael,J,2010-09-07,1,1101,Y,2,101,3,Y,1201,9,9,0.89,9B,9F,48710,48710,1,1,idobx205,48710,Y,Y,Y,4,7,2,1201,2,6,4,5203,3464 New Germay - Trebein Road,,CALDER,7325,WA
pvucd533,86401,98674,82849,74783,17915,87336,47141,18083,74466,15848,68921,42169,27675,98148,46998,Siler,Nathaniel,Nathaniel,Cody,2010-02-10,1,1101,X,1,101,3,Y,9601,3,3,0.65,3E,3C,48710,48710,1,1,qzqer901,48710,N,X,N,1,8,4,1201,4,6,2,1201,48 Westgate Parkway,,LAUNCESTON,7909,WA
cloxh644,19397,50431,33925,66117,38965,79618,84263,85424,80807,19991,86353,22544,35743,82322,80709,Clark,Genaro,Genaro,Reuben,2010-05-03,1,1101,N,2,101,2,Y,5203,3,3,0.43,3D,3E,48710,48710,1,1,jyoap085,48710,Y,X,N,3,5,2,2201,2,5,4,1201,640 Merrimon Avenue,Merrimon Square Suite 201,BLACKWALL,7275,WA
etbpi314,94643,97977,96194,71232,87954,17888,92146,52231,18698,17883,74395,5733,19043,82214,10877,Suiter,Filiberto,Filiberto,S,2010-01-27,1,1101,Y,1,101,4,N,1201,3,3,0.65,3E,3A,48710,48710,1,1,soqiv351,48710,N,N,N,1,8,4,1201,4,8,2,1201,7417 B Metcalf Avenue,#B,LAUNCESTON,7909,WA
kxosd303,4235,87949,30317,15256,98664,72634,37667,14777,88781,47716,1740,77356,16383,39850,33598,Duncan,Lonnie,Lonnie,N,2010-04-03,1,1101,N,1,101,4,Y,1201,3,3,0.65,3B,3A,48710,48710,1,1,iwxuq741,48710,N,Y,N,2,7,2,1201,3,6,1,9601,327 Walnut St. (at Strawberry Square),,RISDON VALE,7016,WA
sqwyl844,50396,41153,64639,82723,18077,51202,84334,16621,62252,96218,50179,48860,35887,3034,85148,Brooks,Jess,Jess,C,2010-06-28,1,1101,Y,1,101,2,Y,1201,9,9,0.91,9E,9D,48710,48710,1,1,skznj178,48710,Y,Y,U,1,5,1,5203,2,5,3,5203,601 University Ave SE,,LAUNCESTON,7912,WA
vakhr030,77686,83997,32405,6107,85762,10581,34766,32384,5495,56017,95139,38480,17322,71623,13299,Garza,Filiberto,Filiberto,C,2010-12-12,1,1101,Y,1,101,1,N,1201,7,7,0.06,7D,7F,48710,48710,1,1,rkfvx225,48710,Y,Y,X,4,5,4,1201,2,6,3,1201,7606 N. Western Ave.,,CAMENA,7316,WA
notmz234,85390,47373,34678,90387,50088,44328,93955,22058,77958,2267,89486,52343,88756,34926,65114,Patchett,Leo,Leo,A,2010-06-19,1,1101,N,2,101,2,N,1201,5,5,0.05,5F,5B,48175,48175,1,1,pahgh441,48175,Y,N,Y,1,6,2,1201,3,8,2,1201,23520 Crawford Avenue,,AVOCA,7213,WA
cbpoq771,62361,20447,26018,64016,99110,42769,7323,99023,28040,23203,50339,45911,55343,82890,8621,Nord,Miles,Miles,Anthony,2010-07-11,1,1101,N,1,101,3,N,9601,7,7,0.23,7F,7E,48710,48710,1,1,zxjqv328,48710,N,Y,Y,1,5,4,9601,4,5,4,1201,834 Bay Street,,ROSEBERY,7470,WA
nkvgd530,30515,61620,21355,91239,93283,17203,24975,92157,83895,96412,51338,53018,42740,19254,40078,Adams,Herman,Herman,A,2010-03-21,1,1101,Y,2,101,3,U,1201,9,9,0.46,9F,9D,48710,48710,1,1,fjcdp021,48710,Y,Y,N,3,6,2,1201,3,7,1,1201,1133 Bardstown Rd.,,HOBART,7810,WA
qifpq312,97569,53400,27657,57495,7824,20697,75058,67367,20777,82715,97165,13560,29583,81351,72823,Taylor,Florence,Florence,A,2010-07-06,2,1101,N,2,101,4,N,1201,3,3,0.47,3C,3D,48175,48175,1,1,rhsao453,48175,N,Y,Y,2,5,1,1201,1,7,3,1201,37 West Main St.,,SALTWATER RIVER,7186,WA
xqqoc397,78662,87338,7159,12977,12825,5359,25357,96215,50815,10507,42311,42648,1515,61931,39004,Huff,Mohamed,Mohamed,Cory,2010-02-05,1,1101,U,1,101,4,N,1201,7,7,0,7B,7A,48710,48710,1,1,hdjdq931,48710,N,N,N,1,8,1,1201,3,8,1,1201,32 Broadway Street,,HOBART,7001,WA
nyrcm850,34074,93432,91381,72292,66709,2733,5815,18561,51100,69168,42955,40625,81089,27415,96198,Blair,Willie,Willie,D,2010-04-09,2,1101,N,1,101,1,Y,1201,5,5,0.23,5C,5C,48175,48175,1,1,gdmfr677,48175,Y,N,Y,1,5,1,2201,4,5,4,1201,1007 Massachusetts St.,,DULCOT,7025,WA
bahox371,80100,21793,81326,69085,46465,34179,72039,39028,1387,634,69005,80024,12264,32563,91959,Combs,Bridget,Bridget,C,2010-02-04,2,1101,Y,2,101,2,Y,1201,5,5,0.52,5B,5A,48175,48175,1,1,zxrgi833,48175,N,Y,N,1,5,3,1201,2,7,2,1201,22911 Soledad Canyon Rd.,,FORTESCUE,7182,WA
lxqut530,75074,52793,37411,70436,8380,45131,21242,57066,7569,13683,61037,71554,70733,72054,54745,Cope,Sandy,Sandy,R,2010-07-04,1,1101,N,2,101,2,N,1201,9,9,0.48,9F,9F,48710,48710,1,1,fasxf271,48710,Y,N,Y,2,5,1,7100,2,5,1,1201,4023 State Hwy 42,,BISHOPSBOURNE,7301,WA
lyuev136,37438,33536,95989,36151,43777,66063,3082,70851,40828,23802,63669,46251,272,67450,98215,Collins,Timothy,Timothy,,2010-06-05,1,1101,N,1,101,2,N,1201,3,3,0.77,3E,3A,48175,48175,1,1,tvshr556,48175,N,Y,Y,3,6,4,1201,4,7,3,1201,"1167 Raritan Ave, Rt. 27",,SOUTH ARM,7022,WA
khcxq955,96456,52508,25564,87911,18961,73903,11778,30270,58555,10847,44810,41268,83604,72007,71256,Foster,Ellis,Ellis,B,2010-11-13,1,1101,Y,1,101,2,Y,1201,7,7,0.31,7E,7C,48710,48710,1,1,fvohk920,48710,Y,N,Y,4,5,4,2201,2,5,1,9601,2901 N Broadway St.,,KINGSTON,7051,WA
ubqal118,59415,75104,86664,56766,57691,37174,72392,40950,34885,23886,33693,88147,41811,55953,12820,Vega,Jordan,Jordan,M,2010-07-09,1,1101,N,1,101,4,N,5203,9,9,0.99,9F,9C,48710,48710,1,1,doref947,48710,N,N,Y,3,7,3,1201,1,5,4,1201,"8632 E. Valley Blvd., #E",,CASEY,7151,WA
jyufw283,66433,99520,86313,35915,4953,7120,66509,57570,87820,57813,1726,13119,27286,42069,32737,Cook,Elias,Elias,Alexander,2010-05-04,1,1101,N,2,101,2,U,1201,5,5,0.55,5C,5D,48175,48175,1,1,goztu846,48175,N,Y,N,2,8,3,5203,1,6,1,1201,9303 W. Pico Blvd,,BUNGAREE,7256,WA
virkc825,94370,6933,14332,71015,45650,74120,26890,92408,44303,41175,22629,95019,85016,14102,2189,Spradley,Bobbie,Bobbie,Roseann,2010-08-03,2,1101,N,1,101,1,Y,1201,7,7,0.76,7F,7F,48175,48175,1,1,pfzsf550,48175,N,Y,N,1,6,1,1201,2,6,4,7100,7511 Leesburg Pike,,BANCA,7265,WA
atwtq810,91200,58058,96752,37181,86311,56250,77331,52688,34290,42573,56490,28452,4649,61156,36106,Akbar,Keenan,Keenan,Rex,2010-02-21,1,1101,N,2,101,1,N,1201,3,3,0.17,3D,3E,48175,48175,1,1,kjoft642,48175,Y,Y,N,4,6,2,1201,4,5,2,1201,874 E. University Blvd,,ACACIA HILLS,7306,WA
nxwcg674,77253,57802,81582,6793,46460,19843,58149,12628,48246,47438,43153,53245,47459,57109,44627,Brown,Roger,Roger,L,2010-11-07,1,1101,Y,2,101,3,N,1201,3,3,0.9,3A,3F,48710,48710,1,1,lmoif666,48710,Y,N,N,1,6,4,1201,3,7,3,1201,1902 SW 13th St.,,HOBART,7845,WA
tmppe102,97398,95040,1117,92382,93948,45484,43000,26661,36815,46160,63601,14513,90057,31717,10256,Poch,Joelle,Joelle,Diane,2010-04-15,2,1101,N,2,101,1,N,2201,9,9,0.36,9F,9E,48710,48710,1,1,gjxql984,48710,N,Y,N,4,7,2,1201,3,8,1,1201,4920 Central Avenue NE,,CAMPANIA,7026,WA
gtbdd485,48948,29643,69406,69468,81886,61930,7525,53378,58421,10413,33237,10140,86003,45052,72249,Camper,Donte,Donte,Ruben,2010-05-21,1,1101,U,2,101,4,N,1201,9,9,0.83,9E,9E,48710,48710,1,1,rduct566,48710,Y,U,N,1,8,4,1201,4,5,2,1201,12111 West Markham Street,,HOBART,7828,WA
lvtua728,64583,74697,14010,56757,27480,18035,93523,36059,30650,1083,67472,98155,75004,23633,60106,Pegues,Delmar,Delmar,F,2010-12-19,1,1101,N,2,101,1,Y,1201,9,9,0.81,9C,9D,48710,48710,1,1,ijhzq811,48710,N,N,N,3,6,1,1201,4,6,2,5203,429 Front Street,,ALCOMIE,7330,WA
rmyjb969,97921,96600,98734,90510,7187,21176,72492,29983,3431,16507,95117,7251,39479,53871,86108,Bernhardt,Velma,Velma,K,2010-07-03,2,1101,N,2,101,1,N,1201,5,5,0.16,5B,5E,48175,48175,1,1,aqpyh088,48175,N,Y,N,4,5,1,1201,3,8,4,1201,152 Ludlow Street,,LAUNCESTON,7922,WA
wxsvm363,74297,75573,41061,42281,97143,4618,1876,94462,62358,6278,65735,12706,75205,19325,16192,Hunter,Ruby,Ruby,B,2010-03-19,2,1101,N,1,101,3,Y,1201,5,5,0.18,5A,5E,48710,48710,1,1,wrrjp900,48710,Y,N,U,4,8,2,1201,3,6,4,1201,1730 E Warner Rd,,EAGLEHAWK NECK,7179,WA
upwnm242,90318,3095,21839,10224,20518,22093,61394,12819,41617,61160,48320,16771,42052,65393,56664,Conner,Daine,Daine,Misti,2010-05-10,2,1101,N,2,101,4,N,5203,9,9,0.6,9D,9E,48710,48710,1,1,zrrny135,48710,N,Y,X,2,8,3,1201,1,5,2,1201,2654 N. Sawyer Ave.,,LAUNCESTON,7910,WA
ruhnu162,55054,80687,57524,11091,52231,49954,92853,23395,54781,47604,11648,58773,28123,3457,87127,Haag,Felipe,Felipe,Salvador,2010-12-26,1,1101,Y,2,101,2,N,1201,9,9,0.57,9F,9A,48175,48175,1,1,xrvzv211,48175,Y,N,N,4,6,1,1201,1,6,2,9601,2921 E Fort Lowell Rd,,CLARENDON VALE,7019,WA
myroo737,53442,69671,12254,25931,95058,95011,29634,49442,79795,1346,95870,2099,32401,34412,8599,Castaneda,Viola,Viola,Z,2010-12-21,2,1101,Y,2,101,4,Y,1201,9,9,0.26,9B,9A,48175,48175,1,1,ikuba675,48175,N,N,Y,2,8,2,1201,1,7,3,7100,400 16th Street,,HOBART,7828,WA
lyclk710,68932,85530,37320,20299,35398,42452,80697,8684,89135,95389,61681,32667,7824,87691,75360,Spencer,Isabel,Isabel,,2010-12-17,2,1101,N,2,101,4,N,1201,3,3,0.13,3C,3E,48261,48261,1,1,erunf160,48261,Y,N,U,3,6,3,1201,2,8,2,7100,1811 14th Street NW,,BRIDGENORTH,7277,WA
qlddy703,86038,69693,13929,8250,21731,68237,14803,6110,44206,86497,30784,45289,19327,84000,37593,Harris,Julius,Julius,P,2010-08-03,1,1101,Y,2,101,3,Y,1201,3,3,0.98,3E,3C,48261,48261,1,1,wvave161,48261,N,Y,U,2,7,3,2201,1,7,2,1201,1501 Fulton Street,,ACTON PARK,7170,WA
zgead043,48942,67263,35605,19816,14742,93869,24621,98514,53269,60139,91563,20167,99319,94023,64721,Barnette,Jesenia,Jesenia,Trina,2010-12-13,2,1101,Y,2,101,2,N,1201,9,9,0.54,9C,9B,48710,48710,1,1,vnzaa116,48710,Y,N,N,2,7,1,1201,4,6,3,1201,508 Orapax St,,APSLAWN,7190,WA
ycunh323,54801,44579,52340,6055,20919,21474,17120,77287,61042,24977,12533,67158,91371,57331,47587,Sanders,Emily,Emily,V,2010-07-26,2,1101,Y,1,101,4,X,1201,3,3,0.32,3E,3A,48175,48175,1,1,lateh961,48175,Y,Y,X,4,8,1,1201,2,8,4,1201,235 Nassau St.,,LAUNCESTON,7904,WA
rmbob019,94465,5571,63911,48833,91618,43364,56340,52643,74569,81018,35799,30338,2776,81368,21921,Quintero,Juliana,Juliana,,2010-10-21,2,1101,N,2,101,1,N,1201,5,5,0.94,5F,5A,48175,48175,1,1,zsrvj180,48175,Y,Y,N,3,8,1,1201,1,7,3,1201,1116 Elmwood Avenue,,HOBART,7800,WA
vocxx273,30033,58767,48521,464,16387,98192,4011,97436,3338,40583,78877,89253,98364,93756,41668,Campbell,Alfredo,Alfredo,E,2010-10-22,1,1101,Y,1,101,1,Y,1201,5,5,0.14,5B,5E,48175,48175,1,1,tmurn339,48175,Y,N,Y,4,5,1,1201,1,8,3,1201,512 S. Spring Street,,ACTON,7320,WA
xxxuw858,66808,4902,36079,5306,45089,54176,92639,28383,95365,80331,17185,3781,51476,61340,65640,Wendt,Clint,Clint,,2010-02-22,1,1101,N,1,101,2,Y,9601,7,7,0.75,7F,7E,48175,48175,1,1,pocgc769,48175,Y,N,N,4,8,3,9601,1,6,3,1201,1896 Eastland Avenue,,LENAH VALLEY,7008,WA
alzkg226,10398,94024,25850,50416,4051,7685,61609,35236,34149,51499,36124,32601,83611,20845,50629,Whipple,Phoebe,Phoebe,Y,2010-07-24,2,1101,N,1,101,1,U,1201,7,7,0.54,7D,7D,48175,48175,1,1,llavu671,48175,N,X,Y,1,8,1,1201,1,5,4,7100,730 Schaumburg Rd,,SOUTH ARM,7022,WA
qkovl173,92291,94372,48371,2678,69212,17995,70013,84028,47832,42517,42392,24412,12757,29334,63030,Dixon,Willie,Willie,K,2010-08-03,1,1101,Y,2,101,3,Y,1201,7,7,0.23,7E,7A,48175,48175,1,1,qovxg083,48175,N,X,N,2,6,1,1201,1,6,2,1201,798 Rockville Pike,,ADVENTURE BAY,7150,WA
ogidz274,19513,61287,21634,74998,20514,50240,68331,98184,70025,30697,48946,22982,12876,59989,16684,Oates,Kym,Kym,T,2010-05-23,2,1101,N,1,101,4,N,9601,7,7,0.42,7C,7A,48175,48175,1,1,qzhcm620,48175,Y,X,Y,4,6,1,1201,2,7,3,1201,3267 28th St.,,BONNET HILL,7053,WA
glnyj242,37816,47609,33491,50887,98160,89864,12053,6315,19088,76885,48596,55500,13680,25730,99890,Mendoza,Wilton,Wilton,Alphonso,2010-05-23,1,1101,N,2,101,1,Y,1201,7,7,0.58,7B,7B,48175,48175,1,1,xvmrl478,48175,Y,Y,N,3,8,2,1201,4,7,2,1201,8910 Santa Monica Blvd,,BISHOPSBOURNE,7301,WA
plifp118,19044,73657,61409,80887,5931,38712,48252,71017,27573,78445,16536,53224,20816,49060,10647,Burton,Chasity,Chasity,Shanta,2010-12-03,2,1101,N,1,101,1,N,1201,9,9,0.43,9B,9C,48175,48175,1,1,nmktc123,48175,N,N,N,3,7,3,1201,4,5,1,1201,41 S. 300 East,,LAUNCESTON,7911,WA
lfzhc175,61449,19920,69666,77342,30276,59744,37217,57178,70211,37238,84587,80735,59725,19952,64244,Hill,Shila,Shila,K,2010-04-14,2,1101,Y,2,101,3,N,7100,9,9,0.26,9B,9A,48175,48175,1,1,twjww768,48175,N,N,U,1,7,1,1201,3,8,4,1201,3701 Croatan Hwy. 5,,BLUMONT,7260,WA
ltuei060,28326,10414,19414,75795,39209,55430,26232,72637,80733,92451,54151,75503,82350,37146,68786,Hudgins,Frances,Frances,R,2010-03-06,2,1101,Y,2,101,1,Y,1201,9,9,0.7,9A,9A,48175,48175,1,1,kecqx218,48175,N,Y,N,1,5,1,1201,1,7,2,1201,720 Washington Street,,MERSEYLEA,7305,WA
psbyr657,88808,52018,9474,66679,39350,17285,78948,92254,7433,56540,88275,70533,50227,4979,58613,Stuart,Robyn,Robyn,Josefina,2010-06-11,2,1101,X,1,101,3,Y,1201,9,9,0.31,9D,9D,48175,48175,1,1,zoiaa255,48175,N,Y,Y,2,8,1,1201,2,5,1,1201,57 Mt Pleasant Street,,CAMPANIA,7026,WA
bdfkr305,69266,88746,75797,59144,32947,60128,8916,51543,83005,82844,1467,55963,53520,91318,17525,Webb,Shayne,Shayne,,2010-01-14,1,1101,Y,2,101,4,X,9601,9,9,0.71,9E,9F,48175,48175,1,1,bdwjo114,48175,Y,Y,N,1,7,2,1201,4,7,1,1201,4519 Centre Avenue,,HOBART,7803,WA
mwvbk924,82692,25398,75591,66661,64302,9542,69347,5849,30144,68674,42133,5645,74186,17592,48119,Holley,Jeff,Jeff,I,2010-10-06,1,1101,N,2,101,4,Y,1201,3,3,0.93,3C,3C,48261,48261,1,1,lxykv438,48261,Y,N,Y,3,5,2,5203,3,5,2,1201,6830 Rochester Road,,BAKERS BEACH,7307,WA
iyqup763,30060,93306,13419,93103,19889,45688,60278,21433,32685,12648,7475,69029,11019,56605,38015,Mccray,Fallon,Fallon,,2010-12-05,2,1101,U,2,101,3,N,2201,3,3,0.3,3E,3B,48261,48261,1,1,uwqqf625,48261,Y,Y,Y,1,8,1,1201,2,5,1,1201,276 University Ave.,,ABERDEEN,7310,WA
mrplm102,12509,97863,91052,41993,5949,1190,54574,26332,27804,47323,46017,66331,59863,52762,25803,Chin,Shane,Shane,Bruno,2010-10-11,1,1101,N,2,101,1,Y,1201,3,3,0.51,3B,3A,48261,48261,1,1,mvkdu798,48261,Y,N,Y,4,5,4,1201,2,8,3,1201,435 Pond Promenade,,LAKE MARGARET,7467,WA
zhhbi362,8747,61594,95648,55888,35541,54415,96895,85560,37388,97230,32880,64627,74186,55983,8066,Nguyen,Britney,Britney,A,2010-08-06,2,1101,N,1,101,4,Y,1201,9,9,0.48,9B,9C,48710,48710,1,1,ligti829,48710,N,N,Y,2,8,1,1201,2,7,4,1201,409 Mendocino Ave,,DOVER,7117,WA
jqglg320,94099,47378,93285,88537,71326,24469,81437,6017,14201,80156,68634,60319,73398,84356,23181,Rios,Ilene,Ilene,D,2010-05-24,2,1101,Y,2,101,1,N,1201,3,3,0.95,3F,3D,48175,48175,1,1,dgyed704,48175,U,Y,Y,2,6,1,1201,4,5,3,1201,400 SE 12th Avenue,,GRANVILLE HARBOUR,7469,WA
atorh925,32418,28739,914,56040,11560,98283,11911,35926,81529,54080,3133,58318,70444,92391,74648,Dye,Conrad,Conrad,Kenneth,2010-03-09,1,1101,Y,1,101,3,Y,1201,5,5,0.4,5F,5E,48710,48710,1,1,zofgh265,48710,Y,N,N,2,5,1,1201,2,5,4,1201,55-3412 Akoni Pule Hwy,,PREMAYDENA,7185,WA
dyuvl000,30108,83870,32778,86559,58187,41051,65106,38695,54286,85748,99411,35104,14616,28700,72291,Clayton,Tyson,Tyson,R,2010-01-21,1,1101,Y,2,101,4,Y,1201,3,3,0.7,3A,3A,48261,48261,1,1,jcwtk696,48261,U,U,Y,1,6,4,1201,4,7,3,1201,402 N. Dixie Way,,HOBART,7823,WA
ubtws580,13892,79331,3175,49231,51119,53920,69587,12372,57634,28647,8530,22116,63314,21911,46417,Steele,Darin,Darin,A,2010-03-06,1,1101,N,2,101,4,Y,1201,3,3,0.67,3B,3F,48261,48261,1,1,fhmcy927,48261,N,Y,Y,4,6,1,9601,4,5,3,1201,4589 West Higgins Road,,BOOBYALLA,7264,WA
nisii452,68342,45271,44885,41376,21971,55397,98272,76340,89861,6490,95222,51665,91544,53724,15353,Rodriguez,Karyn,Karyn,M,2010-03-17,2,1101,N,1,101,4,Y,1201,9,9,0.36,9E,9C,48710,48710,1,1,knvkz654,48710,Y,Y,Y,4,7,2,1201,2,5,2,1201,173 Central Ave,,BROOKS BAY,7116,WA
mckxa604,33367,63986,80808,91427,32730,9055,92160,64122,74871,62849,23918,9245,61678,74058,91047,Bernhardt,Felipe,Felipe,R,2010-08-20,1,1101,N,2,101,1,N,1201,3,3,0.68,3E,3C,48175,48175,1,1,lzukk963,48175,X,Y,N,1,6,3,1201,4,6,2,1201,7314 Greenwood Ave,,DULCOT,7025,WA
eqphu831,13031,4583,89368,7418,2218,34075,89096,28912,36750,68654,2442,70065,49485,6680,61276,Rodriguez,Marvin,Marvin,J,2010-12-11,1,1101,U,2,101,2,Y,1201,5,5,0.11,5F,5C,48710,48710,1,1,cwzvb737,48710,N,N,N,3,7,4,1201,2,7,3,1201,12 Centerra Parkway,,AKAROA,7216,WA
zqztz548,42132,68458,22835,31167,64023,7962,83037,72088,51225,63012,42548,9861,68781,68635,38262,Brown,Cecilia,Cecilia,L,2010-05-20,2,1101,N,1,101,2,Y,1201,5,5,0.56,5E,5D,48710,48710,1,1,xxtlc573,48710,X,Y,U,4,5,3,1201,4,8,4,1201,23617 104th Ave SE,,HOBART,7001,WA
vrqpo982,5907,2086,3298,58880,53098,26432,39641,77876,62874,7527,94247,86196,51131,17528,61036,Kane,Cheryl,Cheryl,S,2010-07-02,2,1101,N,1,101,4,N,1201,7,7,0.13,7A,7B,48710,48710,1,1,wijjz425,48710,N,Y,N,4,5,3,1201,1,7,4,5203,5 Orange Street,,HADSPEN,7290,WA
scacf307,15641,18418,90357,37129,502,35159,86136,85576,54291,90515,26771,89092,60811,69333,22744,Bailey,Rodney,Rodney,Frederick,2010-07-04,1,1101,N,2,101,3,N,1201,7,7,0.94,7E,7E,48710,48710,1,1,mxqjo382,48710,N,U,Y,2,7,2,1201,2,8,2,1201,2548 Hennepin Ave,,KETTERING,7155,WA
xeelo768,13662,35214,9714,73474,73625,39557,37069,48907,67530,17834,98201,25034,78044,47651,26866,Miller,Audry,Audry,,2010-07-04,2,1101,N,2,101,2,N,9601,9,9,0.12,9C,9A,48710,48710,1,1,fiwbe992,48710,N,N,Y,3,7,1,1201,2,6,4,1201,4630 Baltimore Ave,,HOBART,7805,WA
iijyu981,79059,95702,19339,70692,51131,56209,94577,47959,16421,59349,42078,19800,47222,98676,67536,Knowles,Leland,Leland,E,2010-08-23,1,1101,U,1,101,4,N,1201,3,3,0.36,3D,3E,48261,48261,1,1,oulan523,48261,Y,Y,Y,3,5,1,1201,1,6,1,1201,440 Broadway,,HOBART,7804,WA
uuoet194,1414,1451,64552,70654,79856,70975,80164,89077,67559,61755,23042,21693,89951,17888,53591,Spaulding,Cathy,Cathy,R,2010-08-28,2,1101,N,1,101,3,N,1201,5,5,0.33,5F,5D,48261,48261,1,1,gsxtl965,48261,N,N,N,4,5,1,1201,2,8,2,1201,540 Boyson Rd NE,,BOOMER BAY,7177,WA
xrwmv646,1753,1455,42642,1786,34176,86110,38069,5706,17794,27860,92813,55564,87149,61556,97278,Bankston,Irving,Irving,Ryan,2010-07-28,1,1101,Y,1,101,3,Y,9601,9,9,0.58,9D,9A,48710,48710,1,1,bumog990,48710,X,N,N,3,7,3,1201,2,8,2,1201,410 Miracle Mile,,FLOWERPOT,7163,WA
qehqi284,71912,81838,7824,77536,1112,63136,86596,40244,69220,6950,67858,36132,51755,62052,56006,Flowers,Peggy,Peggy,Una,2010-11-27,2,1101,Y,1,101,1,X,1201,9,9,0.97,9D,9B,48710,48710,1,1,oevld086,48710,N,Y,N,1,6,2,1201,3,7,4,1201,708 North Main St.,,DEVON HILLS,7300,WA
ktkub845,92834,68681,78660,85772,20283,80523,23888,30373,83443,88758,13442,91777,89269,22562,36843,Pollak,Ervin,Ervin,E,2010-07-22,1,1101,N,1,101,4,Y,1201,3,3,0.96,3F,3B,48175,48175,1,1,yemim245,48175,U,Y,N,1,8,4,1201,3,6,3,1201,630 2nd St.,,DYNNYRNE,7005,WA
uuamt067,93659,68404,43266,3461,25305,77645,31492,34945,94968,35546,43789,49140,61268,71401,31108,Jones,Mattie,Mattie,Karyn,2010-01-25,2,1101,Y,1,101,1,N,5203,3,3,0.77,3C,3A,48261,48261,1,1,wbhzt904,48261,N,X,Y,2,7,2,1201,4,7,2,1201,317 NW Gilman Blvd,#31B,ALBERTON,7263,WA
sgfqp166,66902,959,87988,8741,4686,26236,33909,98394,19660,21747,54949,27537,19364,17459,18181,William,Kym,Kym,Terri,2010-02-22,2,1101,N,2,101,1,Y,7100,5,5,0.26,5C,5C,48261,48261,1,1,ecled948,48261,U,Y,Y,2,5,2,7100,2,7,3,7100,146 Ives Street,,ACTON PARK,7170,WA
uthih343,64732,80187,13590,84176,70652,46878,51709,44252,30571,55741,59229,99348,64731,68887,26214,Costello,Cornelia,Cornelia,B,2010-02-17,2,1101,N,2,101,4,U,5203,5,5,0.19,5E,5E,48261,48261,1,1,nglpo470,48261,Y,N,N,2,5,1,1201,1,5,2,1201,437 York Rd.,,BARRETTA,7054,WA
xioqj815,12305,99571,90814,18032,97039,56181,58393,28806,91601,72419,99204,16411,65076,69844,10665,Slusher,Demetra,Demetra,Gerda,2010-01-28,2,1101,Y,1,101,2,Y,1201,7,7,0.64,7C,7D,48261,48261,1,1,jprim913,48261,X,Y,Y,1,6,4,9601,3,5,2,9601,1820 S. 13th St,,ABERDEEN,7310,WA
