LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
aavxl462,2858,28979,59042,30537,801,90546,57980,74576,9872,27065,24669,21372,79199,46424,70486,Smith,Adam,Adam,Cody,2001-07-27,1,1101,Y,1,101,4,N,1201,9,9,0.41,9C,9F,50053,50053,01,01,aikpr477,50053,Y,Y,Y,4,5,2,9601,4,5,1,1201,1609 E Bell Rd,,DARWIN,0801,NT
rfmtq253,93292,97798,97264,22324,40370,49589,51538,50110,98787,74364,54688,78780,42076,43567,74510,Reid,Micheal,Micheal,B,2007-09-09,1,1101,Y,1,101,2,N,5203,3,3,0.13,3B,3F,50095,50095,01,01,eozkv322,50095,N,N,N,4,7,3,1201,2,5,1,1201,114 North 6th Street,,BORROLOOLA,0854,NT
xxsst142,2348,61942,67490,27347,23035,92148,28689,65135,50799,48674,94462,38634,38215,81320,62802,Harper,Ramon,Ramon,C,2007-07-19,1,1101,Y,2,101,3,N,1201,3,3,0.98,3C,3D,50095,50095,01,01,fdgle224,50095,N,Y,N,3,7,3,1201,4,8,1,1201,4855 Main Street,,HOWARD SPRINGS,0835,NT
dfjng971,65512,14189,75506,28757,78778,2412,92826,73223,12969,18086,72720,55402,55135,29169,62852,Fletcher,Dolores,Dolores,,2003-01-28,2,1101,Y,1,101,1,N,1201,7,7,0.52,7E,7A,50140,50140,01,01,azfga531,50140,Y,N,Y,4,5,3,1201,4,6,2,1201,2500 Nueces St.,,BERRY SPRINGS,0838,NT
njbjv268,78750,8276,16476,46246,83581,31895,79151,11198,795,79022,36253,41478,364,35278,10691,Arellano,Luetta,Luetta,M,2003-11-20,2,1101,Y,2,101,3,Y,1201,7,7,0.38,7A,7D,50053,50053,01,01,bhemc651,50053,N,N,Y,3,8,2,1201,2,7,2,1201,1535 Washington Avenue,,JABIRU,0886,NT
mgpvc171,43955,90701,99109,26576,21176,35741,70069,60734,14000,41665,80901,31591,106,77497,36938,Nelson,Kristy,Kristy,Brandi,2007-09-06,2,1101,Y,2,101,4,N,1201,3,3,0.11,3E,3A,50095,50095,01,01,ktdkz738,50095,N,N,N,1,6,4,1201,2,5,1,1201,2510 W. Devon St.,,WINNELLIE,0821,NT
jpspw689,16435,30178,70168,5906,45913,77637,84344,19393,94507,9896,59413,63795,84029,38370,99043,Langer,Gabriel,Gabriel,Palmer,2007-08-03,1,1101,Y,2,101,4,N,1201,3,3,0.71,3A,3E,50095,50095,01,01,nyytw483,50095,U,Y,N,2,6,2,1201,2,8,4,1201,52 Barnard St.,,TENNANT CREEK,0860,NT
tesgr137,59305,53657,4665,18815,9145,70757,3212,70695,68849,81489,69079,73136,87603,41955,33056,Alex,Tracey,Tracey,J,2007-07-15,2,1101,N,1,101,3,U,1201,3,3,0.34,3F,3F,50095,50095,01,01,zrhfi395,50095,Y,X,Y,3,8,2,1201,4,8,2,1201,637 Germantown Pike,,DUNDEE BEACH,0840,NT
rrapn607,49832,26735,41831,94468,10817,1237,4857,76903,3814,24826,54125,72139,52401,61426,37700,Brooks,Jeremy,Jeremy,,2003-06-21,1,1101,N,2,101,2,U,1201,7,7,0.45,7C,7D,50140,50140,01,01,gevih597,50140,Y,Y,Y,2,6,3,1201,1,5,3,2201,1500 24th Avenue Northwest,,PINE CREEK,0847,NT
btssl807,81599,35541,70173,41622,4755,50804,10844,72155,35325,45620,4603,69618,29291,15656,60381,Bare,Alfred,Alfred,,2003-12-18,1,1101,Y,2,101,4,N,1201,7,7,0.73,7A,7C,50140,50140,01,01,lfjyq443,50140,Y,Y,N,1,7,3,1201,4,7,3,1201,392 Little Road,,BATCHELOR,0845,NT
afvpj227,82784,84551,20060,62562,23900,55301,25019,39019,38109,93210,41380,33601,27768,68718,54590,Brook,Una,Una,L,2003-10-17,2,1101,Y,2,101,2,Y,1201,7,7,0.55,7D,7C,50053,50053,01,01,qvnwh259,50053,N,N,X,1,5,1,1201,2,7,2,1201,1599 1/2 Washington Street E.,,BRUNCHILLY,0861,NT
jifky439,56373,59090,30626,95029,92846,22348,47139,97985,88245,92368,26831,91593,59187,82291,32875,Costello,Martin,Martin,J,2007-09-17,1,1101,Y,2,101,3,Y,1201,3,3,0.32,3B,3C,50095,50095,01,01,ilqsz576,50095,U,Y,Y,3,5,3,1201,1,8,3,1201,2075 El Mercado Loop,,PARAP,0804,NT
wnnsz267,89132,92478,45130,75177,63411,92008,53271,68232,22411,12912,46209,9405,99494,44820,67203,Hunter,Antoine,Antoine,A,2007-02-15,1,1101,Y,2,101,1,Y,1201,3,3,0.04,3A,3F,50095,50095,01,01,pkpfh479,50095,Y,N,X,2,8,2,1201,2,6,2,5203,1327 East Carson Street,,GUNN,0832,NT
tnmob494,85647,83133,87738,7620,88695,8212,83334,99920,36733,34146,57259,96328,88519,10554,13702,Cumbie,Rosalia,Rosalia,L,2007-12-04,2,1101,Y,1,101,3,N,1201,3,3,0.01,3F,3D,50095,50095,01,01,vvcty230,50095,Y,N,N,3,5,2,1201,4,6,3,5203,1010 University Avenue,,BAGOT,0820,NT
piwna152,28292,20092,75508,17816,9556,7167,83706,90124,97797,50902,64345,19859,96298,47236,50166,Sapp,Terry,Terry,B,2005-06-08,1,1101,N,1,101,4,N,1201,5,5,0.68,5E,5A,50095,50095,01,01,iaglm858,50095,Y,N,U,1,5,4,5203,2,6,3,1201,7210 E 1st Ave.,,ALICE SPRINGS,0871,NT
autfl647,91165,23696,9730,440,60471,40383,60972,36200,69407,27806,69764,35590,98315,3497,60241,Dallas,Gavin,Gavin,Richard,2003-04-27,1,1101,N,2,101,3,N,1201,7,7,0.69,7E,7A,50053,50053,01,01,cipxv675,50053,N,N,N,1,7,2,1201,1,6,2,1201,117 Rittenhouse Ave.,,ADELAIDE RIVER,0846,NT
tqxsq312,99023,18801,28305,80014,55174,27179,41960,3307,89182,30610,54242,25647,44287,35343,51487,Palma,Waneta,Waneta,Jenny,2003-04-27,2,1101,Y,1,101,3,N,1201,7,7,0.89,7A,7E,50053,50053,01,01,mbtmm941,50053,N,Y,Y,2,7,4,1201,1,7,4,1201,430 West 21st Street,,BERRIMAH,0828,NT
wriih682,86931,26009,8141,71010,40106,28384,54652,53149,66380,95229,48814,6720,49827,2294,72864,Langer,Claire,Claire,,2001-06-10,2,1101,N,2,101,1,X,7100,9,9,0.37,9C,9F,50053,50053,01,01,pnrmx174,50053,X,N,X,3,7,4,1201,1,8,3,1201,5253 University Way NE,,HOWARD SPRINGS,0835,NT
urjff220,20984,36840,81136,85654,33258,1149,6845,73721,34145,60738,61134,99770,75394,88088,53539,Neal,Marcia,Marcia,V,2001-05-12,2,1101,Y,2,101,2,N,1201,9,9,0.02,9E,9E,50053,50053,01,01,poujp712,50053,Y,X,N,1,5,4,1201,3,5,4,1201,72-19 Roosevelt Ave,,HOWARD SPRINGS,0835,NT
kvcfs906,80365,10348,75380,85137,9396,59110,34977,60324,73419,59803,82916,83325,96557,74077,80515,Gonzalez,Narcisa,Narcisa,F,2005-12-25,2,1101,Y,1,101,4,N,1201,5,5,0.63,5C,5B,50095,50095,01,01,cozen579,50095,Y,Y,Y,1,6,2,1201,2,7,3,5203,32 S. 18th Street,,ALICE SPRINGS,0871,NT
iiwnl610,65624,96261,70764,46038,39124,21995,23938,40303,65657,39621,97638,13760,94348,42715,53209,Pulliam,Lester,Lester,,2007-03-08,1,1101,Y,1,101,2,N,1201,3,3,0.96,3D,3F,50095,50095,01,01,swvbv823,50095,Y,Y,Y,2,8,3,1201,4,7,4,1201,2510 Clifton Ave.,,KARAMA,0812,NT
akmoj074,98697,89013,68451,5753,14544,3703,52098,60074,66892,65977,97782,37134,85034,24438,23514,Collins,Lloyd,Lloyd,W,2003-08-28,1,1101,N,1,101,3,N,1201,7,7,0.02,7F,7B,50053,50053,01,01,btjtc509,50053,N,Y,Y,2,6,2,1201,3,8,4,1201,2904 Calumet Ave.,,NHULUNBUY,0881,NT
efxut402,69815,93387,18250,61955,16818,81624,91837,97450,97121,71487,14629,80091,1586,75076,84822,Annis,Christie,Christie,Tracy,2003-05-13,2,1101,N,2,101,1,Y,1201,7,7,0.88,7E,7A,50053,50053,01,01,lkksa136,50053,Y,N,Y,1,6,1,1201,1,6,4,1201,2320 Fletcher Ave.,,HOLTZE,0829,NT
hkvoy680,60212,86610,79546,70074,12316,91108,67478,62201,13555,9198,42876,97832,16101,52270,39251,Briggs,Irene,Irene,K,2001-02-06,2,1101,Y,1,101,2,N,1201,9,9,0.57,9E,9D,50053,50053,01,01,ojspc788,50053,X,Y,N,1,7,4,1201,3,8,1,1201,2150 S. Waterman Avenue,,TENNANT CREEK,0860,NT
occrd474,85750,18356,61632,32176,57575,37579,29645,20896,27342,76765,99806,74359,42541,9785,33331,Brooks,Hazel,Hazel,,2005-03-11,2,1101,N,1,101,1,N,1201,5,5,0.55,5A,5F,50095,50095,01,01,naxpq729,50095,N,N,N,2,6,3,1201,3,7,2,5203,407 Newbury St.,,GUNN,0832,NT
rljbh414,57081,90636,19121,23040,39303,87393,13566,19023,5095,31386,36258,81439,65632,21474,43589,Rodriguez,Preston,Preston,D,2005-12-01,1,1101,Y,2,101,1,X,1201,5,5,0.89,5D,5B,50095,50095,01,01,vhnyz502,50095,N,Y,N,4,5,4,1201,3,5,4,1201,710 Front St,,ALI CURUNG,0872,NT
abjmh498,35015,75593,54122,46918,54900,7666,54146,73029,43301,61192,54684,3122,4171,26625,34153,Burch,Randal,Randal,Rory,2001-03-10,1,1101,N,1,101,3,X,1201,9,9,0.84,9B,9C,50140,50140,01,01,wsngz564,50140,N,Y,N,4,8,4,1201,4,6,1,1201,511 S.W. Topeka Blvd,,WINNELLIE,0821,NT
mndgq308,38321,40844,7947,45294,15576,4419,36913,33467,65219,29337,42295,33963,87263,2370,92991,Price,Denny,Denny,Kimberly,2001-11-04,2,1101,Y,2,101,2,Y,1201,9,9,0.58,9F,9E,50140,50140,01,01,xskoo965,50140,Y,N,N,1,6,3,1201,2,8,4,7100,2700 Hearst Avenue,,PINE CREEK,0847,NT
bhcgq958,60588,50195,69097,61425,55585,66109,77265,14997,97177,55482,7124,10784,68915,64087,97692,Jordan,Anita,Anita,,2001-02-27,2,1101,X,2,101,4,Y,5203,9,9,0.16,9B,9F,50140,50140,01,01,xpkkp825,50140,Y,N,N,4,5,4,1201,3,8,1,1201,413 Jordan Ln NW,,DUNDEE BEACH,0840,NT
mdkoi533,66291,17975,3810,22517,8719,5739,86693,72854,98384,57656,28293,25458,64197,45197,56397,Fuquay,Leah,Leah,,2003-08-12,2,1101,N,2,101,3,N,1201,7,7,0.67,7E,7F,50095,50095,01,01,upepv914,50095,N,N,Y,1,7,2,1201,1,5,1,1201,834 Lake St.,,HOLTZE,0829,NT
kfgvf808,49004,85144,92134,83520,89736,99185,95204,84030,19625,88966,41115,63354,9901,23484,77861,Robertson,Ingrid,Ingrid,J,2005-01-04,2,1101,Y,2,101,4,Y,1201,5,5,0.34,5D,5F,50095,50095,01,01,voose435,50095,Y,N,N,3,7,2,5203,1,8,4,1201,2052 Edinboro Road,,HOWARD SPRINGS,0835,NT
gttrp139,45739,85268,8235,78170,31053,30882,88031,6935,55525,11104,20010,23428,28715,12630,80554,Wilson,Willie,Willie,,2005-04-12,1,1101,N,1,101,4,N,1201,5,5,0.61,5D,5A,50095,50095,01,01,ribih588,50095,U,N,Y,4,8,4,1201,3,5,2,1201,1525 Alton Rd,,MANTON,0837,NT
ejhxi566,44813,88651,49148,31968,46467,86576,88276,76858,1427,27677,16140,47897,38626,79498,11982,Carr,Wilda,Wilda,,2003-09-12,2,1101,Y,1,101,1,Y,1201,7,7,0.54,7F,7D,50095,50095,01,01,ujrdt264,50095,U,Y,N,4,5,3,1201,2,5,4,9601,200 West Congress Street,,BAGOT,0820,NT
lxbjq417,49611,87827,44952,89369,28203,47624,11891,60908,76029,54897,42011,20665,16103,54304,13541,Hartness,Annabelle,Annabelle,Irene,2007-12-11,2,1101,Y,2,101,3,N,2201,3,3,0.55,3A,3B,50058,50058,01,01,zeifw240,50058,N,N,X,1,6,2,1201,2,8,3,1201,28 E. Bijou Street,,NHULUNBUY,0881,NT
kkiir655,26185,24806,82411,61492,82304,86664,12553,27590,24241,65466,202,50640,9463,30838,45712,Horton,Sandy,Sandy,R,2003-07-08,1,1101,Y,1,101,3,Y,1201,7,7,0.36,7C,7E,50095,50095,01,01,oxmyb930,50095,N,N,Y,2,8,3,1201,2,7,1,1201,2124 Marshall Ave NE,,ALAWA,0810,NT
iriml566,78784,4860,76884,69243,72601,54431,10807,72842,17507,3007,41288,75087,26130,68617,82455,Garcia,Lewis,Lewis,,2003-02-17,1,1101,Y,2,101,4,Y,2201,7,7,0.59,7F,7A,50053,50053,01,01,vgjjj408,50053,N,N,Y,3,6,3,1201,2,7,2,7100,1560 S. Main St.,Suite 118,WINNELLIE,0821,NT
ysepd953,90266,27774,87941,71855,32462,28147,49794,62532,55824,3872,58774,63998,98541,67336,6897,Johnson,Mitzi,Mitzi,S,2001-10-15,2,1101,Y,1,101,2,Y,9601,9,9,0.51,9E,9A,50053,50053,01,01,dlkub002,50053,Y,Y,X,1,8,2,7100,4,7,4,1201,2012 Morris Avenue,,NIGHTCLIFF,0814,NT
ytbbo394,11199,86118,26349,15192,9872,10058,93731,69575,1123,84744,77855,79695,98167,90036,85203,Tardiff,Robyn,Robyn,C,2003-09-16,2,1101,Y,1,101,1,N,1201,7,7,0.08,7B,7F,50095,50095,01,01,dlzgk844,50095,Y,U,N,1,5,2,1201,3,7,4,1201,214 Linden St.,,BRUNCHILLY,0861,NT
yqxqe086,74103,33367,6674,50903,90735,3733,11816,92103,13620,64830,80880,17952,25646,48,25825,Stuart,Robin,Robin,Mandy,2003-09-10,2,1101,Y,1,101,3,Y,1201,7,7,0.13,7A,7D,50095,50095,01,01,suhyu595,50095,Y,Y,Y,2,8,4,1201,1,7,2,1201,33 Godwin Avenue,,NHULUNBUY,0881,NT
phetu776,15234,12154,78654,44234,33845,80701,16938,18342,53023,5750,71640,64896,67497,51743,23257,Babcock,Lester,Lester,O,2003-03-25,1,1101,Y,1,101,3,Y,7100,7,7,0.12,7C,7C,50095,50095,01,01,dgjnh629,50095,Y,Y,N,3,7,2,1201,2,6,2,1201,30 Morran St.,,NHULUNBUY,0881,NT
drvyd487,23395,50737,92737,63768,4119,55657,81531,73256,51685,56651,65553,43314,23426,53621,25871,Jordan,Kristopher,Kristopher,Kirk,2001-04-25,1,1101,N,2,101,1,Y,1201,9,9,0.26,9A,9F,50095,50095,01,01,xfxvl409,50095,N,Y,Y,3,7,2,1201,4,5,2,1201,6220 Havelock Avenue,,MANTON,0837,NT
trvoi990,95220,35401,88271,33175,1355,23076,89368,48367,51693,27210,23402,90344,84868,78137,63388,Pearson,Dane,Dane,M,2007-09-27,1,1101,Y,2,101,1,N,1201,3,3,0.99,3E,3C,50095,50095,01,01,kwvjz471,50095,X,Y,N,1,6,1,2201,1,5,2,1201,2713 E Lake St,,BATCHELOR,0845,NT
eklyq288,26439,9011,42159,81432,17947,75591,48557,61310,22544,49206,88766,61641,20429,15139,38015,Hodgkins,Eduardo,Eduardo,,2007-01-13,1,1101,N,2,101,1,Y,1201,3,3,0.63,3B,3A,50058,50058,01,01,dpyol582,50058,Y,X,Y,4,5,4,7100,1,5,4,1201,715 N. Saddle Creek Road,,DARWIN,0801,NT
iqjkf837,53645,10488,95870,14258,32319,73155,45094,19397,25415,74022,69991,35183,6103,74185,43084,Gerson,Murray,Murray,H,2007-11-24,1,1101,Y,1,101,3,N,1201,3,3,0.69,3D,3A,50058,50058,01,01,nlgnh736,50058,U,N,Y,2,5,2,1201,3,8,1,1201,112 North 9th Street,,WINNELLIE,0906,NT
rrggy225,44344,32425,30561,9885,86288,45963,70651,69220,24159,17474,21396,13223,17911,22154,57087,Dearing,Pinkie,Pinkie,,2007-02-15,2,1101,N,1,101,4,N,7100,3,3,0.62,3A,3D,50058,50058,01,01,ssztd882,50058,N,Y,Y,4,5,3,1201,3,6,3,5203,1891 Post Road,,GUNN,0832,NT
bvitd497,30717,77046,48350,21565,57871,84971,57665,8408,99199,4539,464,61010,46573,95875,65212,Mahone,Tommy,Tommy,A,2001-08-10,1,1101,Y,2,101,2,X,1201,9,9,0.53,9D,9D,50095,50095,01,01,hoxgy080,50095,Y,Y,Y,4,8,3,1201,1,6,3,1201,1512 E. 53rd Street,,HOLTZE,0829,NT
xerxq530,78882,11669,27308,23637,7758,4604,43097,12880,17648,72028,81234,52339,18879,29262,12513,Holford,Jacquelin,Jacquelin,,2007-11-06,2,1101,N,2,101,3,N,1201,3,3,0.22,3E,3E,50095,50095,01,01,kawon564,50095,N,N,X,1,5,2,1201,1,7,2,1201,6910 McKinley St,,WINNELLIE,0907,NT
luget157,79414,97587,86718,43944,1849,82598,67007,90835,93473,10851,25092,21382,92378,19049,93299,Jones,Gay,Gay,,2003-01-09,2,1101,Y,2,101,1,N,1201,7,7,0.71,7D,7F,50095,50095,01,01,qhvvp390,50095,N,N,Y,4,5,1,1201,3,8,1,7100,3505 Chapman St. E,,BAGOT,0820,NT
idlzy975,92175,84149,83847,24048,81598,31135,88836,97316,61686,96871,20713,18512,40644,31291,13227,Luis,William,William,B,2001-07-23,1,1101,N,1,101,4,N,1201,9,9,0.27,9F,9F,50053,50053,01,01,zxkaj112,50053,Y,Y,Y,1,7,1,1201,1,6,1,1201,13843 N. Tatum Blvd.,#29,GUNN,0832,NT
pivtt009,1027,96700,88517,67011,24930,41372,41770,28765,4827,33177,2789,85910,64301,97300,57124,Nutter,Charles,Charles,,2007-04-10,1,1101,N,2,101,2,Y,1201,3,3,0.09,3F,3A,50058,50058,01,01,cbhcs920,50058,U,N,Y,3,5,2,1201,3,8,2,7100,57 Mt Pleasant Street,,BRUNCHILLY,0861,NT
gfaok342,16392,58072,75410,19672,90444,73679,6486,71185,92288,43565,67283,74735,94047,21829,80859,Aldridge,Brain,Brain,S,2007-12-02,1,1101,U,2,101,3,Y,1201,3,3,0.84,3C,3C,50100,50100,01,01,rosin918,50100,N,N,Y,4,5,1,1201,2,6,4,1201,101 East Weaver Street,,JABIRU,0886,NT
oipbn013,80031,16678,16463,29732,88542,46365,39909,91831,63766,44860,70049,99305,48665,9976,42597,Lopez,Kate,Kate,Fern,2007-04-07,2,1101,X,1,101,3,Y,1201,3,3,0.63,3B,3F,50100,50100,01,01,cdvyk864,50100,N,Y,N,1,5,4,1201,1,6,1,1201,8169 Brewerton Road,,PARAP,0804,NT
jkveq113,38775,23322,26369,13751,74462,77283,1129,38521,95239,8330,78725,81523,24958,42223,674,Sing,Jo,Jo,Theresa,2007-06-24,2,1101,Y,2,101,1,Y,2201,3,3,0.65,3A,3A,50100,50100,01,01,yqydf340,50100,Y,X,Y,4,5,1,1201,3,7,4,1201,1248 SW 22 Street,,DARWIN RIVER,0841,NT
srsdf757,98168,18135,88124,51653,97690,72870,68568,38390,46708,25787,30999,2897,44862,14329,77558,Gonzalez,Floyd,Floyd,Everett,2001-02-19,1,1101,N,2,101,3,X,7100,9,9,0.82,9A,9D,50053,50053,01,01,rsrtn390,50053,N,N,Y,2,8,4,1201,2,6,1,5203,3361 S. Redwood Road,,DUNDEE BEACH,0840,NT
lwgln069,19411,7140,79694,50305,16131,48710,68249,91772,32139,19733,93747,55514,8618,34957,68702,Bridges,Johnnie,Johnnie,,2005-10-17,1,1101,N,2,101,4,N,1201,5,5,0.74,5F,5F,50058,50058,01,01,fhjqo696,50058,N,Y,N,4,7,3,1201,1,6,2,1201,5800 Bay Shore Road,New College of Florida,ALICE SPRINGS,0870,NT
mhtzw872,35103,5611,36660,88241,94300,12627,53462,51625,49418,67893,34242,77612,35153,94607,86904,Fletcher,Carlos,Carlos,Garret,2007-07-05,1,1101,Y,1,101,4,N,1201,3,3,0.52,3F,3C,50095,50095,01,01,hdtyu836,50095,Y,N,N,2,8,1,1201,3,7,2,1201,5786 Columbus Square,,ALICE SPRINGS,0871,NT
qbpbr307,41587,9573,66315,30667,9330,77206,27865,45519,80356,71538,37793,19515,39131,44126,19323,Wright,Joanna,Joanna,Ernestine,2003-07-21,2,1101,Y,1,101,4,Y,1201,7,7,0.53,7F,7B,50095,50095,01,01,mcoca656,50095,Y,N,N,2,5,3,1201,3,5,1,1201,1045 Grand Avenue,,AVON DOWNS,0862,NT
kqmoz276,77227,50173,51554,41550,7440,24131,50965,96044,6990,32408,73483,17535,65882,57821,44497,Garza,Carrol,Carrol,,2007-06-06,1,1101,N,1,101,4,N,1201,3,3,0.74,3F,3D,50100,50100,01,01,dmksd647,50100,N,Y,Y,4,5,2,1201,1,7,2,1201,261 Thayer Street,,WINNELLIE,0906,NT
dwhik494,29626,3016,69075,8096,68214,2678,13541,72750,62487,97621,15269,34190,98145,19784,1796,Weldy,Chrystal,Chrystal,Georgina,2001-03-22,2,1101,Y,2,101,3,Y,1201,9,9,0.26,9A,9B,50053,50053,01,01,jxjvy957,50053,Y,N,U,1,8,2,1201,2,7,3,1201,233 E. Wacker Dr.,,ALICE SPRINGS,0870,NT
kssxv340,81620,720,13501,22689,2199,76345,45371,47561,38771,12473,87540,4383,39485,83100,32346,Frechette,Mariam,Mariam,T,2005-12-08,2,1101,Y,2,101,3,Y,1201,5,5,0.44,5A,5E,50058,50058,01,01,psvun686,50058,U,Y,Y,2,5,3,5203,1,6,2,1201,30945 1st Street,,JABIRU,0886,NT
zdese382,84100,87951,76927,49306,68284,71533,59193,90068,14052,76950,48711,43573,63465,96515,80919,Cooley,Shila,Shila,,2007-11-14,2,1101,Y,1,101,1,Y,1201,3,3,0.57,3C,3D,50095,50095,01,01,dwdor224,50095,X,Y,Y,4,6,3,1201,3,8,1,1201,303 Makaaka Street,,NIGHTCLIFF,0814,NT
yrphc114,82648,61711,50436,51818,79791,7867,47536,26073,70040,77495,46672,13115,12706,74924,79969,Brown,Jean,Jean,G,2001-09-02,2,1101,Y,2,101,4,N,1201,9,9,0.23,9A,9D,50095,50095,01,01,manel073,50095,N,Y,U,3,6,4,1201,4,6,4,1201,611 East Green St.,,PINE CREEK,0847,NT
aegsf093,73287,92562,36380,57371,9497,49078,75404,65797,4578,44129,90719,32885,58706,82593,31064,Glasper,Gregory,Gregory,R,2005-03-27,1,1101,Y,1,101,4,N,1201,5,5,0.25,5D,5E,50100,50100,01,01,sdkel005,50100,Y,N,N,1,7,3,1201,2,5,2,1201,3770 E Sunrise Dr,,BESWICK,0852,NT
orlyw787,55158,50037,95471,84499,52131,28733,34490,13203,71481,13957,96289,58513,73869,38631,79925,Dorrough,Pedro,Pedro,,2007-03-03,1,1101,Y,1,101,1,N,1201,3,3,0.12,3B,3D,50095,50095,01,01,xktdc891,50095,N,N,N,3,6,3,1201,1,7,3,1201,125 River Street,,KATHERINE,0851,NT
mvmix529,39140,72382,16888,17940,57992,61576,7514,73211,36123,79634,9796,35460,78489,75498,55389,Kaye,Warren,Warren,V,2005-10-20,1,1101,N,2,101,4,Y,1201,5,5,0.82,5E,5E,50058,50058,01,01,krpts281,50058,Y,N,N,4,5,4,5203,2,5,1,1201,4940 S. Yosemite St,E-9,ACACIA HILLS,0822,NT
gqmuo372,50986,78263,57454,52929,52991,47006,28242,70745,49659,28828,65343,93842,118,87677,29249,Ebel,Timothy,Timothy,D,2007-06-05,1,1101,N,2,101,3,N,1201,3,3,0.63,3B,3D,50095,50095,01,01,eidvs662,50095,Y,N,Y,2,6,1,1201,2,7,3,1201,400 Selby Avenue,,PALMERSTON,0831,NT
cuwxe933,52425,29148,58652,82850,59652,41060,61435,58327,1206,14537,70825,72691,63388,65404,10310,Amaya,Samantha,Samantha,L,2005-09-18,2,1101,X,2,101,3,Y,1201,5,5,0.49,5B,5F,50095,50095,01,01,doieu794,50095,X,N,Y,3,6,4,1201,3,8,2,1201,3620 Pelham Road,,BRUNCHILLY,0861,NT
bcisu926,63750,79590,55493,74234,65628,2754,48849,5345,97032,85410,82098,62419,53086,26419,66869,Rimmer,Lauren,Lauren,,2005-12-27,1,1101,Y,1,101,4,N,1201,5,5,0.43,5C,5B,50100,50100,01,01,buizn093,50100,N,Y,X,3,6,4,5203,2,5,3,1201,748 Grand Avenue,,TENNANT CREEK,0860,NT
phrsy569,28554,83758,48188,43517,44904,60262,73286,48394,39648,46444,44978,31345,20959,29531,23192,Mackay,Bobby,Bobby,A,2007-05-05,2,1101,Y,2,101,2,N,5203,3,3,0.81,3B,3E,50095,50095,01,01,cxkai465,50095,N,N,Y,1,7,3,1201,2,8,1,1201,1021 E Madison Ave,,PINE CREEK,0847,NT
jolsr633,29168,74843,18207,4437,29432,55658,34034,81415,94774,72156,20868,66280,51809,13784,55186,Lacy,Demetra,Demetra,Loretta,2005-04-27,2,1101,N,1,101,1,X,1201,5,5,0.93,5B,5C,50058,50058,01,01,zpygw131,50058,Y,N,Y,2,8,1,1201,3,7,3,2201,370 Main Street,,NHULUNBUY,0881,NT
fejth883,26032,98361,69022,35904,31536,2554,31485,78179,29319,83717,65045,41912,64015,89340,25574,Arroyo,Rosaria,Rosaria,M,2001-04-20,2,1101,X,1,101,1,N,1201,9,9,0.77,9B,9E,50095,50095,01,01,frzdy638,50095,Y,Y,Y,4,6,1,1201,2,7,2,7100,Saratoga Springs Resort & Spa,Walt Disney World,ADELAIDE RIVER,0846,NT
mfwop762,80771,99833,68905,54992,27051,93057,17043,72646,90921,89514,40963,34330,93818,1783,59745,Knorr,Dwight,Dwight,T,2005-09-02,1,1101,Y,2,101,1,Y,1201,5,5,0.04,5F,5A,50095,50095,01,01,cafhm728,50095,X,Y,Y,4,6,1,1201,2,6,3,9601,7250 W Lake Mead Blvd,,PALMERSTON,0831,NT
aewni746,14087,30200,44455,3121,11028,8097,98443,53597,8608,4327,77934,21998,89339,74520,7214,Simmons,Edward,Edward,Juan,2005-02-06,1,1101,N,2,101,3,Y,1201,5,5,0.82,5C,5A,50095,50095,01,01,mftuu340,50095,U,Y,N,1,5,2,1201,1,6,3,1201,400 S Arroyo Pkwy,,KARAMA,0812,NT
xawwx498,85235,87214,30887,49262,13388,20023,12394,77233,27837,81228,75142,40705,97093,71826,26868,Escobar,Bo,Bo,C,2007-08-24,1,1101,Y,1,101,1,N,1201,3,3,0.73,3F,3B,50095,50095,01,01,ygzol355,50095,Y,N,U,3,7,4,1201,2,7,3,1201,6 Cypress Street,,BERRIMAH,0828,NT
wmjze629,16403,52216,6082,66820,14640,23893,54592,79315,30410,46010,28190,57395,97673,64973,20239,Fulton,Chris,Chris,K,2005-06-19,2,1101,U,1,101,3,Y,1201,5,5,0.04,5E,5D,50095,50095,01,01,quvxd565,50095,Y,N,Y,2,6,4,1201,2,5,1,1201,306 West Holly Street,,ALICE SPRINGS,0870,NT
